date,Open,High,Low,Close,Volume,aVWAP_OB_bull_426,aVWAP_OB_bull_396,aVWAP_OB_bull_386,aVWAP_OB_bull_216,aVWAP_OB_bull_166,aVWAP_OB_bull_98,aVWAP_OB_bull_79,aVWAP_OB_bear_380,aVWAP_OB_bear_357,aVWAP_OB_bear_330,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,10.295,10.365,10.05,10.07,6370.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,11.235,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6370.0,False,False,False,False
2023-11-10 17:00:00+00:00,9.74,9.92,9.61,9.92,7724.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7724.0,-119.75193798449612,False,False,False,False,6390.992248062015,False,False,False,False
2023-11-13 17:00:00+00:00,9.92,9.92,9.655,9.675,6190.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13914.0,-333.61624902349615,False,False,False,False,6387.876089177333,False,False,False,False
2023-11-14 17:00:00+00:00,10.155,10.445,10.145,10.365,7479.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,22.41068206423674,-29.83038614218693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6435.0,-428.21134593786053,False,False,False,False,6404.792738957529,False,False,False,False
2023-11-15 17:00:00+00:00,10.445,10.49,10.355,10.365,11178.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.3511367737279,-17.728617827499093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6435.0,-521.3398522023898,False,False,False,False,6478.795952307024,False,False,False,False
2023-11-16 17:00:00+00:00,10.585,10.64,10.525,10.625,12919.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,49.96330961981538,-7.991231374645409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6484.0,-412.7299320132055,False,False,False,False,6578.644077077458,False,False,False,False
2023-11-17 17:00:00+00:00,10.4,10.49,10.345,10.48,19142.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,55.058423750622865,-4.927310308809872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12658.0,-602.579080354086,False,False,False,False,6773.424789060753,False,False,False,False
2023-11-20 17:00:00+00:00,10.505,10.545,10.42,10.5,3965.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,58.687998702107535,-2.561227051678401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8693.0,-728.0119628292164,False,False,False,False,6729.8833194629115,False,False,False,False
2023-11-21 17:00:00+00:00,10.72,10.815,10.685,10.705,5764.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,63.2435587479615,1.180111335355555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-762.1358083667479,False,False,False,False,6714.90838427744,False,False,False,False
2023-11-22 17:00:00+00:00,10.64,10.755,10.635,10.705,6010.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.2805987785308,3.874883397727352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-795.7306020354805,False,False,False,False,6703.979572118099,False,False,False,False
2023-11-23 17:00:00+00:00,10.705,10.705,10.705,10.705,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,68.30529213224368,5.974284531654682,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-828.8045461899692,False,False,False,False,6600.041904333322,False,False,False,False
