date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_437,Gap_Up_aVWAP_431,Gap_Up_aVWAP_427,Gap_Up_aVWAP_424,Gap_Up_aVWAP_417,Gap_Up_aVWAP_411,Gap_Up_aVWAP_402,Gap_Up_aVWAP_401,Gap_Up_aVWAP_395,Gap_Up_aVWAP_376,Gap_Down_aVWAP_435,Gap_Down_aVWAP_434,Gap_Down_aVWAP_432,Gap_Down_aVWAP_426,Gap_Down_aVWAP_421,Gap_Down_aVWAP_415,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_409,Gap_Down_aVWAP_407,aVWAP_OB_bear_267,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,5.52,5.585,5.48,5.535,2500.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2500.0,False,False,False,False
2024-01-09 17:00:00+00:00,5.415,5.425,5.29,5.29,2286.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2286.0,-35.44186046511628,False,False,False,False,2496.6821705426355,False,False,False,False
2024-01-10 17:00:00+00:00,5.275,5.28,5.165,5.195,3085.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5371.0,-118.16369208581214,False,False,False,False,2505.8033772008894,False,False,False,False
2024-01-11 17:00:00+00:00,5.165,5.185,5.105,5.12,3356.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8727.0,-251.63402244107084,False,False,False,False,2518.984720190023,False,False,False,False
2024-01-12 17:00:00+00:00,5.135,5.155,5.1,5.135,4039.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5206825340536576,-48.631385719351705,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4688.0,-320.41489031020154,False,False,False,False,2542.5508485591695,False,False,False,False
2024-01-15 17:00:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344708900894295,-47.810217150962735,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4688.0,-388.1293881348496,False,False,False,False,2503.131455558252,False,False,False,False
2024-01-16 17:00:00+00:00,5.125,5.13,5.01,5.02,1491.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743728809949876,-47.731374165540196,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6179.0,-477.9103278536891,False,False,False,False,2487.4394950069614,False,False,False,False
2024-01-17 17:00:00+00:00,4.935,4.935,4.835,4.845,3921.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520221761515177,-47.731374165540196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10100.0,-627.0900126931668,False,False,False,False,2509.665239270419,False,False,False,False
2024-01-18 17:00:00+00:00,4.815,4.825,4.76,4.82,2804.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3349737804238586,-47.731374165540196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12904.0,-817.4297024188542,False,False,False,False,2514.228568894134,False,False,False,False
2024-01-19 17:00:00+00:00,4.735,4.855,4.725,4.845,1953.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.808333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032116391350665,-46.75960912897486,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10951.0,-974.5393194356161,False,False,False,False,2505.527350771744,False,False,False,False
