date,Open,High,Low,Close,Volume,aVWAP_OB_bull_864,aVWAP_OB_bull_823,aVWAP_OB_bull_784,aVWAP_OB_bull_752,aVWAP_OB_bull_736,aVWAP_OB_bull_553,aVWAP_OB_bull_481,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bull_396,aVWAP_OB_bull_292,aVWAP_OB_bull_246,aVWAP_OB_bull_232,aVWAP_OB_bear_697,aVWAP_OB_bear_405,aVWAP_OB_bear_297,aVWAP_OB_bear_247,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,251.22,252.165,250.76,251.69,135651.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,135651.0,False,False,False,False
2024-12-30 16:00:00+00:00,251.685,252.64,251.07,252.515,99203.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99203.0,1538.031007751938,False,False,False,False,135085.91472868217,False,False,False,False
2024-12-30 17:00:00+00:00,252.515,253.46,252.35,253.41,74245.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173448.0,4203.301844841055,False,False,False,False,134142.64473288864,False,False,False,False
2024-12-30 18:00:00+00:00,253.395,253.405,252.5,253.14,58767.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,94.75954280784974,45.283588527064765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114681.0,5916.134374378403,False,False,False,False,132974.03008586713,False,False,False,False
2024-12-30 19:00:00+00:00,253.13,253.5,252.595,253.34,69137.0,,,,,,,,,,,,,,,,,,,253.14500000000004,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,91.87293637852571,43.00007017220216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183818.0,8674.302833690366,False,False,False,False,131984.30868918702,False,False,False,False
2024-12-30 20:00:00+00:00,253.34,253.48,252.335,252.4,157962.0,,,,,,,,,,,,,,,,,,,252.86213710760507,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,79.04722717731471,31.797822907020503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25856.0,8940.685735493616,False,False,False,False,132387.06359323062,False,False,False,False
2024-12-31 15:00:00+00:00,252.18,252.39,251.29,251.805,64356.0,,,,,,,,,,,,,,,,,,,252.63386352953285,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.7074739078393,21.62103677436319,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38500.0,8205.171227966583,False,False,False,False,131332.31842124255,False,False,False,False
2024-12-31 16:00:00+00:00,251.82,251.84,251.02,251.305,72816.0,,,,,,,,,,,,,,,,,,,252.38488810528423,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,56.1337541865028,13.292445478062959,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111316.0,6352.129813579504,False,False,False,False,130425.08867827755,False,False,False,False
2024-12-31 17:00:00+00:00,251.32,251.525,250.04,250.67,106467.0,,,,,,,,,,,,,,,,,,,252.01399396267138,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,46.83211170990616,6.0715017894867955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217783.0,2877.1665606557904,False,False,False,False,130053.64544295541,False,False,False,False
2024-12-31 18:00:00+00:00,250.665,250.73,249.44,249.87,84519.0,,,,,,,,,,,,,,,,,,,250.86139736794553,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.01333333333332,,38.60872935131309,-0.3674707120970879,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302302.0,-1854.2933860210437,False,False,False,False,129347.68194771578,False,False,False,False
