date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_438,Gap_Up_aVWAP_435,Gap_Up_aVWAP_433,Gap_Up_aVWAP_428,Gap_Up_aVWAP_423,Gap_Up_aVWAP_421,Gap_Up_aVWAP_420,Gap_Up_aVWAP_416,Gap_Up_aVWAP_401,Gap_Down_aVWAP_444,Gap_Down_aVWAP_441,Gap_Down_aVWAP_429,Gap_Down_aVWAP_426,Gap_Down_aVWAP_425,Gap_Down_aVWAP_422,Gap_Down_aVWAP_417,Gap_Down_aVWAP_414,Gap_Down_aVWAP_408,Gap_Down_aVWAP_406,aVWAP_OB_bull_431,aVWAP_OB_bull_209,aVWAP_OB_bull_122,aVWAP_OB_bull_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,183.28,184.18,183.28,183.71,6912.0,,,,,,,,,,,,,,,,,,,,,,,,183.72333333333336,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6912.0,False,False,False,False
2023-11-21 17:00:00+00:00,185.68,186.76,185.08,185.15,14278.0,,,,,,,,,,,,,,,,,,,,,,,,185.03052162969954,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14278.0,221.36434108527132,False,False,False,False,7026.201550387596,False,False,False,False
2023-11-22 17:00:00+00:00,186.3,186.84,186.0,186.65,9902.0,,,,,,,,,,,,,,,,,,,,,,,,185.49745100561776,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24180.0,592.8160567273601,False,False,False,False,7070.787572862207,False,False,False,False
2023-11-23 17:00:00+00:00,186.65,186.65,186.65,186.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,185.49745100561776,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24180.0,958.5088310416645,False,False,False,False,6961.162959329459,False,False,False,False
2023-11-24 17:00:00+00:00,186.2,186.6,186.08,186.49,3418.0,,,,,,,,,,,,,,,,,,,,,,,,185.58585240992952,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,1.0,186.96,186.65,0.0,0.0,0.0,0.0,0.0,97.73679798826493,47.96311818943843,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20762.0,1265.5397018782278,False,False,False,False,6906.230200270087,False,False,False,False
2023-11-27 17:00:00+00:00,187.41,187.79,186.96,187.57,12553.0,,,,,,,,,,,,,,,,,,,,,,,,186.08040470574906,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,1.0,188.49,186.6,0.0,0.0,0.0,0.0,0.0,96.99791325812778,47.43391405301911,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33315.0,1762.4305592134492,False,False,False,False,6993.777018870551,False,False,False,False
2023-11-28 17:00:00+00:00,189.52,189.575,188.49,188.755,14492.0,,,,,,,,,,,,,,,,,,,,,,,,186.75364416646363,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.946940816356,47.43391405301911,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,47807.0,2476.2998528690546,False,False,False,False,7110.028537957829,False,False,False,False
2023-11-29 17:00:00+00:00,190.4,191.04,190.06,190.67,17974.0,,,,,,,,,,,,,,,,,,,,,,,,187.62068209919235,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.28068586967194,47.43391405301911,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65781.0,3457.768072204418,False,False,False,False,7278.462204036003,False,False,False,False
2023-11-30 17:00:00+00:00,192.5,193.83,192.09,193.82,39360.0,,,,,,,,,,,,,,,,,,,,,,,,189.4832493053745,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7718726890364,47.044740725013796,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,105141.0,5034.252288139232,False,False,False,False,7775.8503869191645,False,False,False,False
2023-12-01 17:00:00+00:00,194.54,195.755,194.18,195.11,18394.0,,,,,,,,,,,,,,,,,,,,,,,,190.22442645241338,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.16297020569141,47.37446514276078,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,123535.0,6871.473182896763,False,False,False,False,7940.472861540572,False,False,False,False
2023-12-04 17:00:00+00:00,196.24,196.49,194.355,195.01,11388.0,,,,,,,,,,,,,,,,,,,,,,,,190.6120596260647,"rgba(239, 83, 80, 1.0)",0.0,0.0,,195.285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.98870427625228,47.37446514276078,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112147.0,8503.65189323945,False,False,False,False,7993.922894694982,False,False,False,False
2023-12-05 17:00:00+00:00,194.03,194.585,193.6,193.99,19844.0,,,,,,,,,,,,,,,,,,,,,,,,191.0178861426777,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.50560792349725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59425605451946,44.83093001507066,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,92303.0,9802.866592569071,False,False,False,False,8177.6450203586255,False,False,False,False
2023-12-06 17:00:00+00:00,194.29,194.64,191.23,191.38,30519.0,,,,,,,,,,,,,,,,,,,,,,,,191.23236900898002,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.4731971412069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.90429925320119,35.431224318753536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,61784.0,10608.77563764552,False,False,False,False,8524.022616942213,False,False,False,False
