date,Open,High,Low,Close,Volume,aVWAP_OB_bull_872,aVWAP_OB_bull_777,aVWAP_OB_bull_762,aVWAP_OB_bull_719,aVWAP_OB_bull_690,aVWAP_OB_bull_637,aVWAP_OB_bull_635,aVWAP_OB_bull_553,aVWAP_OB_bull_481,aVWAP_OB_bull_431,aVWAP_OB_bull_143,aVWAP_OB_bear_856,aVWAP_OB_bear_839,aVWAP_OB_bear_479,aVWAP_OB_bear_420,aVWAP_OB_bear_347,aVWAP_OB_bear_179,aVWAP_OB_bear_166,aVWAP_OB_bear_147,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,13.975,14.18,13.975,14.13,3487.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3487.0,False,False,False,False
2024-12-30 16:00:00+00:00,14.13,14.275,14.09,14.23,5202.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5202.0,80.65116279069767,False,False,False,False,3513.5891472868216,False,False,False,False
2024-12-30 17:00:00+00:00,14.23,14.4,14.225,14.4,5371.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10573.0,243.3232377861907,False,False,False,False,3542.386214770747,False,False,False,False
2024-12-30 18:00:00+00:00,14.4,14.575,14.36,14.565,3379.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13952.0,455.86086200655984,False,False,False,False,3539.8530951618977,False,False,False,False
2024-12-30 19:00:00+00:00,14.565,14.61,14.28,14.32,16725.0,,,,,,,,,,,,,,,,,,,,,14.403333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.3026147775771,37.67235329981939,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2773.0,405.8010036808767,False,False,False,False,3744.27397740745,False,False,False,False
2024-12-30 20:00:00+00:00,14.3,14.395,14.26,14.35,10002.0,,,,,,,,,,,,,,,,,,,,,14.377761065589107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.90484707664245,30.936205482323587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7229.0,511.58703463156075,False,False,False,False,3841.29298550966,False,False,False,False
2024-12-31 15:00:00+00:00,14.435,14.525,14.225,14.32,2250.0,,,,,,,,,,,,,,,,,,,,,14.376123132139284,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.14842410362007,25.797607195777047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4979.0,580.8492511489009,False,False,False,False,3816.6217764319904,False,False,False,False
2024-12-31 16:00:00+00:00,14.32,14.4,14.18,14.37,1304.0,,,,,,,,,,,,,,,,,,,,,14.345114703389363,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.00429015962482,23.817327121839583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6283.0,669.2546891155846,False,False,False,False,3777.6664000531996,False,False,False,False
2024-12-31 17:00:00+00:00,14.35,14.45,14.27,14.435,1672.0,,,,,,,,,,,,,,,,,,,,,14.364609729840097,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,67.48386518455891,23.817327121839583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7955.0,782.2119807572035,False,False,False,False,3745.0204093547004,False,False,False,False
2024-12-31 18:00:00+00:00,14.435,14.455,14.275,14.32,1565.0,,,,,,,,,,,,,,,,,,,,,14.36317403933015,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.76773613453321,19.722884516629932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6390.0,869.1544306679444,False,False,False,False,3711.2216433181934,False,False,False,False
