date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_810,Gap_Up_aVWAP_714,Gap_Up_aVWAP_678,Gap_Up_aVWAP_654,Gap_Up_aVWAP_615,Gap_Up_aVWAP_558,Gap_Up_aVWAP_546,Gap_Up_aVWAP_486,Gap_Up_aVWAP_474,Gap_Up_aVWAP_462,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_808,Gap_Down_aVWAP_774,Gap_Down_aVWAP_744,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_618,Gap_Down_aVWAP_612,aVWAP_OB_bear_829,aVWAP_OB_bear_714,aVWAP_OB_bear_573,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,47.765,48.25,47.315,47.315,8286.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8286.0,False,False,False,False
2025-04-11 15:00:00+00:00,47.36,47.49,46.975,47.295,3894.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3894.0,-60.372093023255815,False,False,False,False,8217.906976744187,False,False,False,False
2025-04-11 16:00:00+00:00,47.295,47.77,47.285,47.695,5443.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91489361702154,-97.87234042553231,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1549.0,-35.4205877050658,False,False,False,False,8174.885163151254,False,False,False,False
2025-04-11 17:00:00+00:00,47.665,48.2,47.58,48.11,4290.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9400701147259,-74.85819221589624,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5839.0,55.655700476408086,False,False,False,False,8114.654385427979,False,False,False,False
2025-04-11 18:00:00+00:00,48.11,48.18,47.92,48.055,6222.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24085925281588,-60.00260960275406,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-383.0,48.85483690313044,False,False,False,False,8085.310906584134,False,False,False,False
2025-04-11 19:00:00+00:00,48.055,48.37,48.055,48.235,29137.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08764276074248,-47.35569786736393,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28754.0,493.8958471837021,False,False,False,False,8411.69368322624,False,False,False,False
2025-04-14 14:00:00+00:00,48.795,49.07,48.705,48.895,4299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.10726693770022,-35.70822041740105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33053.0,998.6881596304663,False,False,False,False,8347.930990463043,False,False,False,False
2025-04-14 15:00:00+00:00,48.895,48.895,48.5,48.665,2937.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83468393028484,-30.333616136630624,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30116.0,1450.1193509540249,False,False,False,False,8264.040587510126,False,False,False,False
2025-04-14 16:00:00+00:00,48.61,48.92,48.45,48.845,3476.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39986015199952,-23.724025669971887,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33592.0,1948.4430819469858,False,False,False,False,8189.807400106867,False,False,False,False
2025-04-14 17:00:00+00:00,49.09,49.09,48.56,48.815,2789.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16517111588071,-17.86880306005952,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30803.0,2395.800553544707,False,False,False,False,8106.073952043194,False,False,False,False
2025-04-14 18:00:00+00:00,48.815,49.05,48.815,48.995,6379.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79640422727125,-11.401790839310465,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37182.0,2935.1214751951766,False,False,False,False,8079.297611701439,False,False,False,False
2025-04-14 19:00:00+00:00,48.965,49.12,48.925,48.93,14169.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82091427931641,-6.972003349408077,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23013.0,3246.4064135642434,False,False,False,False,8173.711602217695,False,False,False,False
2025-04-15 14:00:00+00:00,49.11,49.41,49.05,49.295,3001.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77720430501664,-1.1002480609002703,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26014.0,3599.392360640767,False,False,False,False,8093.514523113545,False,False,False,False
2025-04-15 15:00:00+00:00,49.295,49.425,49.15,49.26,3450.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.27833333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70392575082897,3.320141392326825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22564.0,3893.417285281995,False,False,False,False,8021.522049886978,False,False,False,False
