date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_62,Gap_Up_aVWAP_58,Gap_Up_aVWAP_33,Gap_Up_aVWAP_13,Gap_Down_aVWAP_75,Gap_Down_aVWAP_56,Gap_Down_aVWAP_27,Gap_Down_aVWAP_15,aVWAP_OB_bull_91,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.927392622,25.2804957187,24.9203037373,25.0932150475,2817,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.5008259201,25.5295646421,24.8973127598,24.8973127598,6567,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.8424335281,25.8840088791,25.4642319476,25.567882938,1779,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.7633843991,26.0257523783,25.5844753383,25.9816247379,1391,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.48325285203119,47.620887461685726,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,26.1495018091,26.4093756137,25.8147068374,25.8147068374,2873,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.124528086733335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47969419202379,46.77543687313839,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.6181466951,26.2029347028,25.5085948734,26.1024962113,1880,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.986892416691116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23793049870008,38.15551264461253,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.460054399,25.8051138583,25.3487758411,25.8051138583,1982,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.696383312926287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9524488923015,30.784901932769827,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,26.1513244751,26.1513244751,25.6298501296,25.6298501296,1439,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.799623893633704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62567639890983,29.257190759997542,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.8623081741,25.8790757274,25.6814199552,25.8790757274,265,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.801590080388856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55996402754116,25.984485945645318,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.7019776179,26.0284986248,25.6814199552,25.8892060505,546,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.804294235745214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47996926091571,22.681254148690044,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
2023-09-22 00:00:00+00:00,25.0987927392,25.8892060505,25.0987927392,25.719173046,850,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.750880300991344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.068287760528946,17.14927555263793,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5744,3828.8479776543436,False,False,False,False,2218.133560153495,False,False,False,False
2023-09-29 00:00:00+00:00,25.3710376741,25.5721953642,25.0738161397,25.1783336024,4818,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.588883925833656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.910076394436274,14.757910972507958,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10562,4327.599979309577,False,False,False,False,2410.7162594013844,False,False,False,False
2023-10-06 00:00:00+00:00,24.8143800278,25.0972557177,24.5656589252,25.0972557177,1655,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.497119871516695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20476258151028,10.805663663946689,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8907,4666.814795657016,False,False,False,False,2354.737277223504,False,False,False,False
2023-10-13 00:00:00+00:00,25.188568178,25.4590343364,25.1076496297,25.2357145379,1337,,,,25.251750714699998,,,,,,#000000,0.0,0.0,,25.476267430999428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61936308152394,9.780393162107018,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,10244,5079.939625608347,False,False,False,False,2279.3493307625035,False,False,False,False
2023-10-20 00:00:00+00:00,24.835162913,25.6803335767,24.835162913,25.4092901159,40489,,,,25.121197506117266,,,,,,#000000,0.0,0.0,,25.217287883323493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.117721238170226,7.732517526258647,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-30245,2463.2774311188405,False,False,False,False,5109.693824780095,False,False,False,False
2023-10-27 00:00:00+00:00,24.0576328432,24.6989195547,24.049454393,24.5711432977,10137,,,,24.95488528062875,,,,24.268668930300002,,"rgba(239, 83, 80, 0.5)",-1.0,24.978525,,24.803787997986063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.969397995659925,4.039489271693014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40382,-710.4468230381103,False,False,False,False,5482.086874796384,False,False,False,False
2023-11-03 00:00:00+00:00,25.43305573,25.43305573,24.2318819406,24.2851861924,4192,,,,24.960691537395014,,,,24.4921785464133,,#000000,0.0,0.0,,24.87679165441101,,1.0,24.7147395834,24.6989195547,0.0,0.0,0.0,0.0,0.0,47.84835804073298,4.039489271693014,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
2023-11-10 00:00:00+00:00,25.0128976405,25.2485138168,24.7147395834,25.199848717,4869,,,,24.96319360286892,,,,24.618956116814893,,#000000,0.0,0.0,,24.91575364843801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99996986630736,4.039489271693014,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
2023-11-17 00:00:00+00:00,25.7146387432,25.7146387432,25.0054774173,25.0054774173,107,,,,24.964095129253106,,,,24.62371885291432,,#000000,0.0,0.0,,24.91773602954176,,1.0,25.6841869183,25.2485138168,0.0,0.0,0.0,0.0,0.0,49.941075064551406,4.039489271693014,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-40952,-8711.878149162752,False,False,False,False,4959.953432845273,False,False,False,False
2023-11-24 00:00:00+00:00,25.8901222021,26.1924240202,25.6841869183,25.761858345,1386,,,,24.985337269180043,,,,24.710701424120057,,#000000,0.0,0.0,,24.957115454556703,,1.0,25.8044523531,25.7146387432,0.0,0.0,0.0,0.0,0.0,51.74376431696349,4.039489271693014,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.4207163399,26.4207163399,25.8044523531,25.8405898035,566,,,,24.99637282680811,,,,24.75076351990757,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.976039861013703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21289132945017,-4.409777209763732,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
2023-12-08 00:00:00+00:00,26.3162184541,26.3259880367,25.9993090994,26.2695172476,3180,,,,25.054799715665574,,,,24.941154260682048,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.069295755010113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63917047429726,-2.937493894125467,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,27.1581567397,27.3042072586,26.1597426503,26.478293022,2901,,,,25.13110535377283,,,,25.146263947526645,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.178228736689793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.341352338629825,-0.2138552764799897,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.531632918,27.6463110518,27.1796830224,27.2793024114,2272,,,,25.20493794254676,,,,25.32322661171596,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.277327910223402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91204288310903,2.3663535745893043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.4469362043,27.7042293012,27.3525037894,27.6463110518,4548,,,,25.34238141601967,,,,25.613218063820423,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.962676556360133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45258447683032,3.9634606488326085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.3508589625,27.6136442483,27.2654247183,27.4782846699,1669,,,,25.38682033429996,,,,25.696919991306387,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.996099327778783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.20563046928109,4.851274944408367,False,False,True,False,True,,0,,,False,False,False,False,0.3221085205193184,0.3221085205193184,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.3545356344,27.5855854365,27.1928588257,27.2702624444,1968,,,,25.43602811107075,,,,25.78443675990749,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.03278583118435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75101352772397,5.6005511539988575,False,False,True,False,True,,0,1.053770018647851,0.7564338458307029,False,False,False,False,0.3104919144401755,0.3163002174797469,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
