date,Open,High,Low,Close,Volume,aVWAP_OB_bull_435,aVWAP_OB_bear_410,aVWAP_OB_bear_394,aVWAP_OB_bear_353,aVWAP_OB_bear_279,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-04 17:00:00+00:00,2.24,2.325,2.24,2.285,582.0,,,,,,,2.1388048723288597,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20832792065040803,2.011239486728805,1.3140846047735892,62.18661789668744,20.42750844560925,True,False,True,False,False,7.461963440756481,1.9476999999999998,1.851825,0.0,0.0,0.0,0.0,0,0.8613333333333334,0.8733333333333333,False,False,False,False,0.12675944910633044,0.1700429770378608,False,False,False,False,-13937.0,-8474.147164327032,False,False,False,False,1165.4081277309022,False,False,False,False
2024-11-05 17:00:00+00:00,2.37,2.49,2.37,2.455,1543.0,,,,,,,2.168786784785798,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21643595478229283,2.0218606366666383,2.0012357178318414,62.65775559267094,20.42750844560925,True,False,True,False,False,10.738771874382515,1.9572,1.8538,0.0,0.0,0.0,0.0,0,0.8700218818380746,0.8612691466083152,False,False,False,False,0.22147606358742714,0.195759520312644,False,False,False,False,-12394.0,-8534.92007650801,False,False,False,False,1171.2622652854618,False,False,False,False
2024-11-06 17:00:00+00:00,2.56,2.635,2.555,2.615,968.0,,,,,,2.6016666666666666,2.2696946893175314,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22961385524946595,2.0320096710902846,2.5390032682318786,64.88748496047835,20.42750844560925,True,False,True,False,False,13.59977020246437,1.9684,1.856825,0.0,0.0,0.0,0.0,0,0.8801563178462873,0.8497611810681718,False,False,False,False,0.33207975147570745,0.2639196358941757,False,False,False,False,-11426.0,-8579.743021058273,False,False,False,False,1168.1109123352996,False,False,False,False
2024-11-07 17:00:00+00:00,2.48,2.49,2.4,2.465,1028.0,,,,,,2.524412157648631,2.2661596660181376,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23652565904651354,2.0374583180031274,1.8075911244487644,63.07428566117551,20.42750844560925,True,False,True,False,False,9.980403614809504,1.9785000000000001,1.8591,0.0,0.0,0.0,0.0,0,0.8674080410607358,0.857142857142857,False,False,False,False,0.22760664235342948,0.2457631391238026,False,False,False,False,-12454.0,-8639.80902073179,False,False,False,False,1165.9386501285508,False,False,False,False
2024-11-08 17:00:00+00:00,2.37,2.4,2.35,2.39,300.0,,,,,,2.505542973286876,2.2639885566086093,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24062853133011944,2.038456694122387,1.4609377530353165,60.39262508590106,17.6703949473239,True,False,True,False,False,8.245385259878905,1.9868000000000001,1.8612,0.0,0.0,0.0,0.0,0,0.8555602897315724,0.8649339582445674,False,False,False,False,0.18062179466948286,0.21319246689664273,False,False,False,False,-12754.0,-8703.59492738711,False,False,False,False,1152.513244700201,False,False,False,False
2024-11-11 17:00:00+00:00,2.35,2.35,2.25,2.31,447.0,,,,,,2.4725908372827807,2.258057721798958,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2438114764239703,2.039129442822856,1.1109836220593647,57.10276116155825,14.281886209649784,False,False,True,False,False,6.435701154228841,1.9935,1.863375,0.0,0.0,0.0,0.0,0,0.8414376321353066,0.8684989429175476,False,False,False,False,0.13113677724003833,0.17216462206834054,False,False,False,False,-13201.0,-8773.322137815216,False,False,False,False,1141.5750548598878,False,False,False,False
2024-11-12 17:00:00+00:00,2.075,2.15,2.05,2.095,800.0,,,,,,2.3880844858406247,2.2354529279700808,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24424201555457725,2.036768317576314,0.23841795725221548,51.56739669456567,8.94976050690078,False,True,False,False,False,1.853953014240286,1.9986,1.864,0.0,0.0,0.0,0.0,0,0.8335408883354091,0.8709007887090078,False,False,False,False,0.001609725135772296,0.08688717360205642,False,False,False,False,-14001.0,-8854.371406996375,False,False,False,False,1136.2793175752383,False,False,False,False
2024-11-13 17:00:00+00:00,2.06,2.065,2.035,2.055,0.0,,,,,,2.3880844858406247,2.2354529279700808,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24406168914458554,2.036768317576314,0.07470112366912864,47.33881975275331,4.978819515892127,False,True,False,True,False,1.0417512322092222,2.0040999999999998,1.864875,0.0,0.0,0.0,0.0,0,0.8329879817654373,0.8727724823870701,False,False,False,False,-0.034151230927429756,0.02636797133731333,False,False,False,False,-14001.0,-8934.164098360772,False,False,False,False,1118.6625839694207,False,False,False,False
2024-11-14 17:00:00+00:00,2.025,2.065,2.025,2.04,333.0,,,,,,2.358465772273822,2.2264796843602737,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24422242852488957,2.0355373546998408,0.01827287250853158,44.30532380602729,2.1079601818275364,False,True,False,True,False,0.7354827420779095,2.0098000000000003,1.8656750000000002,0.0,0.0,0.0,0.0,0,0.8268985999151465,0.8812049215103945,False,False,False,False,-0.03740662877892611,-0.005519328720806389,False,False,False,False,-14334.0,-9017.882484432697,False,False,False,False,1106.4817687140808,False,False,False,False
2024-11-15 17:00:00+00:00,2.01,2.05,1.935,1.945,500.0,,,,,,2.3148415600243757,2.212117385465614,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24413993181433163,2.0331486748473684,-0.36105799732263943,40.93882024805318,-1.1299110432778576,False,True,False,True,False,0.0,2.0152,1.8664,0.0,0.0,0.0,0.0,0,0.8208578637510513,0.8759461732548359,False,False,False,False,-0.07164947552675906,-0.038584402123782724,False,False,False,False,-14834.0,-9108.054849015136,False,False,False,False,1097.0789505944826,False,False,False,False
2024-11-18 17:00:00+00:00,1.975,1.98,1.93,1.96,307.0,,,,,,2.2913609509573636,2.19569191901222,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24404736654411435,2.032241968884779,-0.2960161787761824,39.09776178007344,-3.0217897197704104,False,True,False,True,False,0.0,2.0210999999999997,1.8662,0.0,0.0,0.0,0.0,0,0.820977253580455,0.8866891322662173,False,False,False,False,-0.09620708286937692,-0.06739574249657981,False,False,False,False,-14527.0,-9192.069502518776,False,False,False,False,1084.8296645387543,False,False,False,False
2024-11-19 17:00:00+00:00,1.99,2.05,1.99,2.045,570.0,,,,,,2.262819975886795,2.1910484042059917,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24368488735316457,2.0334110149488556,0.047557257969587687,40.129218344029944,-3.0217897197704104,False,True,False,True,False,0.8691929573785515,2.0287,1.866825,0.0,0.0,0.0,0.0,0,0.8185247275775357,0.8805532271584241,False,False,False,False,-0.05369689707414811,-0.06054631978536396,False,False,False,False,-13957.0,-9265.944393952594,False,False,False,False,1076.8478092745875,False,False,False,False
2024-11-20 17:00:00+00:00,2.005,2.03,1.98,2.0,1005.0,,,,,,2.2211478640673272,2.1743962945597834,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24319102342371532,2.0302936877107998,-0.12456745847077845,39.98966091586833,-3.0217897197704104,False,True,False,True,False,0.0,2.0328999999999997,1.867225,0.0,0.0,0.0,0.0,0,0.8151898734177216,0.8890295358649789,False,False,False,False,-0.06348418933475108,-0.06201525456005752,False,False,False,False,-14962.0,-9354.255333581234,False,False,False,False,1075.7338897509505,False,False,False,False
2024-11-21 17:00:00+00:00,2.02,2.06,2.01,2.05,800.0,,,,,,2.20061537734958,2.1666980522491737,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2433292360509055,2.0293689559092765,0.0847865403498298,41.272936779646486,-3.0217897197704104,False,True,False,True,False,0.968182186218506,2.0374,1.8678750000000002,0.0,0.0,0.0,0.0,0,0.8089840470193116,0.8862300587741395,False,False,False,False,-0.04391987185234213,-0.05296756320619982,False,False,False,False,-14162.0,-9428.794010579973,False,False,False,False,1071.458945723804,False,False,False,False
2024-11-22 17:00:00+00:00,2.025,2.04,2.005,2.03,22.0,,,,,,2.200069679849341,2.166460917166529,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24245413794985882,2.029327307096212,0.002774516077457196,41.691564069384825,-3.0217897197704104,False,True,False,True,False,0.5450840035704303,2.0427,1.867825,0.0,0.0,0.0,0.0,0,0.8075630252100843,0.8869747899159665,False,False,False,False,-0.052066730861897274,-0.05251714703404855,False,False,False,False,-14184.0,-9502.51813444695,False,False,False,False,1055.1882643947527,False,False,False,False
2024-11-25 17:00:00+00:00,2.04,2.11,2.02,2.07,1046.0,,,,,,2.1828976946427106,2.159948244677814,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.241694711016467,2.028930816555275,0.16992173007015815,43.17808909177312,-3.0217897197704104,False,True,False,True,True,1.381838991556915,2.0497,1.867975,0.0,0.0,0.0,0.0,0,0.8093042749371334,0.8839061190276614,False,False,False,False,-0.024389101188335937,-0.03845312411119224,False,False,False,False,-13138.0,-9558.882194378004,False,False,False,False,1055.0458106832061,False,False,False,False
2024-11-26 17:00:00+00:00,2.165,2.19,2.125,2.17,1274.0,,,,,,2.180020212765957,2.1691886697414047,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24088223731162164,2.0317433628108343,0.5739594531011741,46.871877492036134,-3.0217897197704104,False,True,False,True,True,3.4336058058367023,2.0592,1.8689500000000001,0.0,0.0,0.0,0.0,0,0.8115758343895225,0.8855090832277144,False,False,False,False,0.03577876999304164,-0.001337177059075302,False,False,False,False,-11864.0,-9594.620454930282,False,False,False,False,1058.440449277265,False,False,False,False
2024-11-27 17:00:00+00:00,2.155,2.16,2.075,2.11,1244.0,,,,,,2.1724210822998873,2.163098549907926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23731022764336204,2.0322577442994736,0.3275975775361862,47.66572344430748,-7.7620171634306985,False,True,False,False,True,2.117707517140648,2.0678,1.87,0.0,0.0,0.0,0.0,0,0.8057432432432433,0.8868243243243243,False,False,False,False,0.00975397042695972,0.004208396683942209,False,False,False,False,-13108.0,-9649.091455629035,False,False,False,False,1061.3173415365322,False,False,False,False
2024-11-28 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,2.1724210822998873,2.163098549907926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23472375943487997,2.0322577442994736,0.3312074409838111,48.194954079155046,-6.918271669366902,False,True,False,False,True,2.117707517140648,2.077,1.8707999999999998,0.0,0.0,0.0,0.0,0,0.8080679405520171,0.8883227176220806,False,False,False,False,0.004876852960676948,0.004542624822309578,False,False,False,False,-13108.0,-9702.71794468905,False,False,False,False,1044.8628091096093,False,False,False,False
2024-11-29 17:00:00+00:00,2.125,2.125,2.1,2.1,21.0,,,,,,2.1722948898265355,2.1630069047838916,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23332126094895633,2.0322618617157437,0.29032132780679343,48.234361554347025,-6.476986401854859,False,True,False,False,True,1.8938311562089574,2.0868,1.87155,0.0,0.0,0.0,0.0,0,0.8068230277185502,0.8814498933901916,False,False,False,False,0.0065025215479315585,0.005522573185120568,False,False,False,False,-13129.0,-9755.838596709375,False,False,False,False,1028.98896710791,False,False,False,False
2024-12-02 17:00:00+00:00,1.99,2.0,1.96,1.98,36.0,,,,,,2.171647976824596,2.1449145404131937,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23253330672989386,2.0334404157155817,-0.22981832782198813,44.96075020210932,-6.476986401854859,False,True,False,True,False,0.0,2.0931,1.8716500000000003,0.0,0.0,0.0,0.0,0,0.8049915397631134,0.8870558375634515,False,False,False,False,-0.07982431078294783,-0.037150868798913626,False,False,False,False,-13165.0,-9808.693812264268,False,False,False,False,1013.5937893232912,False,False,False,False
2024-12-03 17:00:00+00:00,2.08,2.22,2.08,2.2,800.0,,,,,2.166666666666667,2.171301481030635,2.1724621212586523,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23303858474935468,2.0586569555348304,0.6065220685114943,48.876854684351855,-5.848378489651566,False,True,False,False,True,3.824971215215701,2.1035,1.8734,-1.0,2.22,2.08,0.0,0,0.8097216452014956,0.875778977980889,False,False,False,False,0.030896491392913963,-0.0031271887029998315,False,False,False,False,-12365.0,-9848.32646633769,False,False,False,False,1010.2822577058757,False,False,False,False
2024-12-04 17:00:00+00:00,2.2,2.2,2.115,2.135,0.0,,,,,2.166666666666667,2.171301481030635,2.1724621212586523,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23330552601357013,2.0586569555348304,0.3272234728839166,49.78880604539301,-4.923208002017233,False,True,False,False,True,2.4165818190342314,2.1117999999999997,1.875125,0.0,0.0,0.0,0.0,0,0.8201498751040801,0.8763530391340548,False,False,False,False,0.03577876999304184,0.016325790645021,False,False,False,False,-12365.0,-9887.344660658036,False,False,False,False,994.6189668887304,False,False,False,False
2024-12-05 17:00:00+00:00,2.055,2.07,2.045,2.055,609.0,,,,,2.11912230896617,2.1655366088631984,2.156361137985238,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2327031128686054,2.0523001295881764,0.011602210123197633,48.492900208533314,-4.923208002017233,False,True,False,False,True,0.7175327006864975,2.1149,1.87635,0.0,0.0,0.0,0.0,0,0.8218438538205982,0.872923588039867,False,False,False,False,-0.029269468912354595,-0.0064718391336667964,False,False,False,False,-12974.0,-9935.199782198222,False,False,False,False,988.6403782547966,False,False,False,False
2024-12-06 17:00:00+00:00,2.09,2.155,2.05,2.125,3052.0,,,,,2.112881267279384,2.1543574946137274,2.1478800220703516,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2329905074816928,2.0520173867309435,0.31324286151353664,49.400396425572694,-4.923208002017233,False,True,False,False,True,2.145151889317134,2.12,1.87805,0.0,0.0,0.0,0.0,0,0.8264291632145817,0.8612261806130902,False,False,False,False,-3.251231217816383e-08,-0.0032359358229894874,False,False,False,False,-9922.0,-9934.995134412204,False,False,False,False,1020.630449909761,False,False,False,False
2024-12-09 17:00:00+00:00,2.18,2.18,2.055,2.06,1964.0,,,,,2.108434241245136,2.1479326754642063,2.1423138900339724,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23296022937074182,2.051398923659356,0.03692079272018584,48.416556793536785,-4.923208002017233,False,True,False,False,True,0.7654461149359442,2.1194,1.8795,0.0,0.0,0.0,0.0,0,0.8241848947585639,0.8617416425918283,False,False,False,False,0.00975397042695972,0.003259017301985116,False,False,False,False,-11886.0,-9965.243271863177,False,False,False,False,1035.256334407284,False,False,False,False
2024-12-10 17:00:00+00:00,2.06,2.08,2.0,2.01,542.0,,,,,2.1023324242859194,2.144314863029205,2.1380222861206315,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23292901907647337,2.050017584690386,-0.17180162801976953,46.606619042234726,-4.923208002017233,False,True,False,True,False,0.0,2.1187,1.8798,0.0,0.0,0.0,0.0,1,0.818667763157895,0.8717105263157896,False,False,False,False,-0.04066281929870903,-0.01870190099836196,False,False,False,False,-12428.0,-10003.425546718012,False,False,False,False,1027.6089493777135,False,False,False,False
2024-12-11 17:00:00+00:00,2.01,2.05,2.0,2.025,1413.0,,,,,2.0892929594272074,2.135479272574812,2.128058995130525,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23288190565602593,2.0468089847540543,-0.0936482578696643,45.866338568773386,-4.923208002017233,False,True,False,True,False,0.03426355176431528,2.1185,1.8809249999999997,0.0,0.0,0.0,0.0,1,0.8210309278350516,0.87340206185567,False,False,False,False,-0.05043684108183568,-0.03456937104009882,False,False,False,False,-11015.0,-10019.108871575098,False,False,False,False,1033.584004426121,False,False,False,False
2024-12-12 17:00:00+00:00,1.985,2.0,1.97,1.995,1676.0,,,,,2.0724663550782285,2.123598143598143,2.1148255230842947,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2328098632627763,2.0421521366586375,-0.20253496135348867,44.59868139739179,-1.4656047724887102,False,True,False,True,False,0.0,2.1194,1.8817999999999997,0.0,0.0,0.0,0.0,0,0.8181443298969072,0.8738144329896906,False,False,False,False,-0.07655315984349616,-0.055561265441797486,False,False,False,False,-12691.0,-10060.533540232847,False,False,False,False,1043.543942341995,False,False,False,False
2024-12-13 17:00:00+00:00,1.955,1.975,1.925,1.94,855.0,,,,,2.0626085296184278,2.1165984946634584,2.1070384821895534,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23292252124022073,2.039216042033585,-0.42596156655568934,42.38784693480368,-3.7016145243760334,False,True,False,True,False,0.0,2.1180000000000003,1.8827499999999997,0.0,0.0,0.0,0.0,0,0.8159736517085222,0.8744339234252778,False,False,False,False,-0.09948954464839145,-0.07752540504509448,False,False,False,False,-13546.0,-10114.57177991916,False,False,False,False,1040.62078044522,False,False,False,False
2024-12-16 17:00:00+00:00,1.845,1.855,1.8,1.815,2239.0,,,,,2.0218680608365016,2.089068382877028,2.0758629396407233,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23400300298373433,2.0262912484950073,-0.902942465698589,38.3906010978651,-7.471669504405071,False,True,False,True,False,0.0,2.1147,1.88295,0.0,0.0,0.0,0.0,0,0.8123728123728127,0.8746438746438745,False,False,False,False,-0.18076111796559793,-0.12914326150534622,False,False,False,False,-15785.0,-10202.485395734366,False,False,False,False,1059.200303229015,False,False,False,False
2024-12-17 17:00:00+00:00,1.765,1.785,1.76,1.76,1214.0,,,,,2.0004401048918594,2.0735338785823525,2.058736855708757,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2349714953001827,2.0188799099153067,-1.1017502764945186,34.815592058142414,-10.70928466764257,False,True,False,True,False,0.0,2.1112,1.8823500000000002,0.0,0.0,0.0,0.0,0,0.8059577989242865,0.8816714935870914,False,False,False,False,-0.21796885975380015,-0.17355606062957318,False,False,False,False,-16999.0,-10307.857715180344,False,False,False,False,1061.6002985277898,False,False,False,False
2024-12-18 17:00:00+00:00,1.79,1.84,1.66,1.66,1455.0,,,,,1.9746457846050107,2.054137506284565,2.037641138250648,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23695576810036975,2.0094603477595445,-1.4747914792752381,31.000792473651643,-14.105677143702351,False,True,False,True,False,0.0,2.1062,1.8812,0.0,0.0,0.0,0.0,0,0.8040983606557379,0.8758196721311475,False,False,False,False,-0.23335743554562466,-0.20345674808759892,False,False,False,False,-18454.0,-10434.15449478995,False,False,False,False,1067.6995187056536,False,False,False,False
2024-12-19 17:00:00+00:00,1.71,1.715,1.655,1.66,2440.0,,,,,1.9348260218704931,2.022334023941068,1.9515314426554877,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23857450155620774,1.9754919291417306,-1.3224042262848499,28.457592750657795,-16.322517560306814,False,True,False,True,False,0.0,2.1005000000000003,1.88035,0.0,0.0,0.0,0.0,0,0.8058968058968061,0.884930384930385,False,False,False,False,-0.27845855445844675,-0.24095765127302282,False,False,False,False,-18454.0,-10558.493184793206,False,False,False,False,1088.9754951598295,False,False,False,False
2024-12-20 17:00:00+00:00,1.735,1.77,1.695,1.715,1164.0,,,,,1.9223512502359743,2.0109093524543,1.9431860717025708,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23786670125843118,1.9710125586664125,-1.0762858244217486,29.25293091151739,-16.322517560306814,False,True,False,True,False,0.0,2.0928999999999998,1.8795749999999998,0.0,0.0,0.0,0.0,0,0.8066095471236231,0.8816809465524275,False,False,False,False,-0.24540147991143274,-0.24317956559222778,False,False,False,False,-17290.0,-10662.857631540597,False,False,False,False,1090.1386657775065,False,False,False,False
2024-12-23 17:00:00+00:00,1.725,1.725,1.725,1.725,0.0,,,,,1.9223512502359743,2.0109093524543,1.9431860717025708,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23679875136632125,1.9710125586664125,-1.0389098643760903,30.233965306451744,-16.322517560306814,False,True,False,True,False,0.0,2.0852,1.8794499999999998,0.0,0.0,0.0,0.0,0,0.8126801152737754,0.8810209962947715,False,False,False,False,-0.2505844640830103,-0.24688201483761907,False,False,False,False,-17290.0,-10765.604024850045,False,False,False,False,1073.2372911142893,False,False,False,False
2024-12-24 17:00:00+00:00,1.72,1.74,1.695,1.74,61.0,,,,,1.9217333880791074,2.0103315664513275,1.9427331686377842,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2354854101178639,1.9707671188617741,-0.9799635516538873,31.61002348143643,-16.322517560306814,False,True,False,True,True,0.0,2.0789,1.8797500000000003,0.0,0.0,0.0,0.0,0,0.809954751131222,0.8798848210612917,False,False,False,False,-0.25578067018934775,-0.25133134251348344,False,False,False,False,-17229.0,-10865.811714387253,False,False,False,False,1057.5436897016646,False,False,False,False
2024-12-25 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,1.9217333880791074,2.0103315664513275,1.9427331686377842,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23618352537308318,1.9707671188617741,-0.9770669588289315,32.52739559809289,-16.322517560306814,False,True,False,True,True,0.0,2.0741,1.8796749999999998,0.0,0.0,0.0,0.0,0,0.8140206185567013,0.8783505154639174,False,False,False,False,-0.24023138985365297,-0.24578136618356822,False,False,False,False,-17229.0,-10964.465796334736,False,False,False,False,1041.1476635047395,False,False,False,False
2024-12-26 17:00:00+00:00,1.75,1.76,1.735,1.76,670.0,,,,,1.9160796864146075,2.0047147950089124,1.9389216517543417,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2369832548157427,1.9686447467419177,-0.8804197870610793,34.258152065244474,-20.538379965836302,False,True,False,True,True,0.0,2.0698000000000003,1.8800750000000002,0.0,0.0,0.0,0.0,0,0.8137618459002887,0.876802637000412,False,False,False,False,-0.235073870475368,-0.24042761832946813,False,False,False,False,-16559.0,-11051.202760732647,False,False,False,False,1035.3934361635806,False,False,False,False
2024-12-27 17:00:00+00:00,1.695,1.71,1.67,1.69,489.0,,,,,1.9107242164414089,1.9998049068402244,1.8902308742744245,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23817545958714917,1.9661486771789662,-1.1594337958143945,33.30413816035554,-20.538379965836302,False,True,False,True,True,0.0,2.0633,1.880625,0.0,0.0,0.0,0.0,0,0.8116776315789476,0.8770559210526315,False,False,False,False,-0.2749519688496238,-0.25768979358954597,False,False,False,False,-17048.0,-11144.176361341442,False,False,False,False,1026.9222200990291,False,False,False,False
2024-12-30 17:00:00+00:00,1.72,1.75,1.71,1.72,1035.0,,,,,1.9019365255097334,1.991073998579326,1.887361323984405,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23817545958714917,1.9621610448227127,-1.0167338198589901,34.37829987733596,-20.033117228329964,False,True,False,True,True,0.0,2.0582,1.881425,0.0,0.0,0.0,0.0,0,0.813038130381304,0.8745387453874539,False,False,False,False,-0.2471276925255878,-0.2524087430575669,False,False,False,False,-16013.0,-11219.661999150103,False,False,False,False,1027.0474569967187,False,False,False,False
2024-12-31 17:00:00+00:00,1.745,1.745,1.68,1.725,587.0,,,,,1.8970520248521596,1.986187839996764,1.8838959829470023,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23766995815417902,1.9598075970754931,-0.9879565717900739,35.386982036438596,-18.822640974993316,False,True,False,True,True,0.0,2.0549,1.88245,0.0,0.0,0.0,0.0,0,0.8115823817292009,0.8756117455138662,False,False,False,False,-0.2592523170464138,-0.25583053005199036,False,False,False,False,-15426.0,-11284.876541798938,False,False,False,False,1020.225015802971,False,False,False,False
2025-01-01 17:00:00+00:00,1.725,1.725,1.725,1.725,0.0,,,,,1.8970520248521596,1.986187839996764,1.8838959829470023,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23688914805973837,1.9598075970754931,-0.9912129745018103,36.05943680917369,-17.919898538764684,False,True,False,True,True,0.0,2.0517000000000003,1.8832749999999998,0.0,0.0,0.0,0.0,0,0.8143442622950822,0.8799180327868853,False,False,False,False,-0.2505844640830103,-0.25320749706750034,False,False,False,False,-15426.0,-11349.08000626717,False,False,False,False,1004.4075736974986,False,False,False,False
2025-01-02 17:00:00+00:00,1.79,1.81,1.74,1.75,389.0,,,,,1.8948131308672493,1.9836276920001996,1.8835229283657249,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23512480872012606,1.9587766581536101,-0.8879397256719146,38.18666755227339,-15.698833351421555,False,True,False,True,True,0.0,2.0483000000000002,1.883775,0.0,0.0,0.0,0.0,0,0.821134868421053,0.8717105263157896,False,False,False,False,-0.2162654007993682,-0.23473644893343426,False,False,False,False,-15037.0,-11406.25706043357,False,False,False,False,994.8663710045141,False,False,False,False
2025-01-03 17:00:00+00:00,1.79,1.845,1.785,1.81,9.0,,,,,1.8947807733603965,1.9835817547855972,1.8835508334483455,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23164916000998906,1.9587634808574754,-0.6421930511255057,43.029199430473625,-11.125080580577759,False,False,False,True,True,0.0,2.0433,1.884575,0.0,0.0,0.0,0.0,0,0.820669934640523,0.8643790849673203,False,False,False,False,-0.189170506997983,-0.21195347796570863,False,False,False,False,-15028.0,-11462.40811376018,False,False,False,False,979.5816210664595,False,False,False,False
2025-01-06 17:00:00+00:00,1.84,1.845,1.79,1.79,466.0,,,,,1.893039041895456,1.9811677505172922,1.884429684738751,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2295630004403396,1.9580076068902215,-0.7318583855758777,45.155271679119124,-9.217462985062866,True,False,False,True,True,0.0,2.0313,1.885275,0.0,0.0,0.0,0.0,0,0.8239379084967322,0.8647875816993464,False,False,False,False,-0.187486549416795,-0.1997200136912518,False,False,False,False,-15494.0,-11524.913414322038,False,False,False,False,971.6191153134911,False,False,False,False
2025-01-07 17:00:00+00:00,1.83,1.895,1.82,1.885,495.0,,,,,1.8924864544530984,1.9795165331391114,1.8699584704142587,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22674603803763793,1.9520817310983878,-0.29584521819628345,50.806589532188895,-4.0961785087363864,True,False,True,False,True,0.0,2.0162,1.8866999999999998,0.0,0.0,0.0,0.0,0,0.8220235676554248,0.8606257618854124,False,False,False,False,-0.16067901921830424,-0.18019951645477802,False,False,False,False,-14999.0,-11578.775221851927,False,False,False,False,964.2296716652198,False,False,False,False
2025-01-08 17:00:00+00:00,1.79,1.815,1.77,1.805,115.0,,,,,1.8920222699636322,1.9789059717382889,1.8682806596821617,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22545599438783076,1.9510327664113318,-0.647721817323364,50.59612794918208,-4.0961785087363864,True,False,False,False,True,0.0,2.0014,1.8878,0.0,0.0,0.0,0.0,0,0.8144413069786206,0.8624445340863252,False,False,False,False,-0.20437514427827483,-0.19228733036652643,False,False,False,False,-15114.0,-11633.584908334844,False,False,False,False,951.0633201665343,False,False,False,False
2025-01-09 17:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,1.8920222699636322,1.9789059717382889,1.8682806596821617,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2263871554310101,1.9510327664113318,-0.645057649729754,50.45582022717755,-4.0961785087363864,True,False,False,False,True,0.0,1.9884,1.889025,0.0,0.0,0.0,0.0,0,0.8197389885807504,0.8674551386623165,False,False,False,False,-0.19591705250198138,-0.1941021914342539,False,False,False,False,-15114.0,-11687.54483223663,False,False,False,False,936.3181524120143,False,False,False,False
