date,Open,High,Low,Close,Volume,aVWAP_OB_bull_433,aVWAP_OB_bull_314,aVWAP_OB_bull_307,aVWAP_OB_bull_168,aVWAP_OB_bull_121,aVWAP_OB_bull_81,aVWAP_OB_bull_65,aVWAP_OB_bear_406,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,25.535,25.63,25.2,25.205,154840.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,154840.0,False,False,False,False
2023-11-10 17:00:00+00:00,25.315,25.39,25.215,25.345,79078.0,,,,,,,,,,25.31666666666667,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,-1.0,25.39,25.215,3.0,0,,,False,False,False,False,,,False,False,False,False,79078.0,1226.015503875969,False,False,False,False,153665.3953488372,False,False,False,False
2023-11-13 17:00:00+00:00,25.1,25.13,24.935,24.945,112427.0,,,,,,,,,,25.132717805453293,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.57627118644074,-38.98305084745743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33349.0,689.9687518778919,False,False,False,False,153026.04038218854,False,False,False,False
2023-11-14 17:00:00+00:00,25.745,25.755,25.52,25.7,269236.0,,,,,,,,,,25.43986351695783,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,73.3455449251498,-37.794476853521545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235887.0,4336.434352623971,False,False,False,False,154827.74518246469,False,False,False,False
2023-11-15 17:00:00+00:00,25.725,25.815,25.675,25.795,284837.0,,,,,,,,,,25.56280363020368,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,73.30609753088407,-33.84391595272181,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520724.0,12342.44312235073,False,False,False,False,156843.39254397686,False,False,False,False
2023-11-16 17:00:00+00:00,26.04,26.235,25.94,26.02,221981.0,,,,,,,,,,25.67801939726673,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.8555079104956,-27.609840762885312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742705.0,23665.89361657785,False,False,False,False,157853.27793089193,False,False,False,False
2023-11-17 17:00:00+00:00,26.055,26.195,26.015,26.095,83576.0,,,,,,,,,,25.711703694894883,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.34479319146958,-21.17268458452952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,826281.0,36109.538676785945,False,False,False,False,156701.692226537,False,False,False,False
2023-11-20 17:00:00+00:00,26.105,26.22,26.015,26.165,122458.0,,,,,,,,,,25.755698437760508,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.7595466268707,-14.832070007304182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948739.0,50258.83265078926,False,False,False,False,156170.78226953643,False,False,False,False
2023-11-21 17:00:00+00:00,26.125,26.29,26.105,26.265,213418.0,,,,,,,,,,25.827140056327362,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.28224454215948,-8.605426087409796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1162157.0,67497.5639275212,False,False,False,False,157058.33603279942,False,False,False,False
2023-11-22 17:00:00+00:00,26.185,26.27,26.095,26.255,178210.0,,,,,,,,,,25.870351486041482,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.02361495049792,-3.412160451774838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983947.0,81706.0823162418,False,False,False,False,157386.26880748468,False,False,False,False
2023-11-23 17:00:00+00:00,26.255,26.255,26.255,26.255,0.0,,,,,,,,,,25.870351486041482,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.51786188939022,1.2193057547889197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983947.0,95694.31359816053,False,False,False,False,154946.17161667097,False,False,False,False
