date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_903,Gap_Up_aVWAP_840,Gap_Up_aVWAP_802,Gap_Up_aVWAP_796,Gap_Up_aVWAP_731,Gap_Up_aVWAP_728,Gap_Up_aVWAP_715,Gap_Up_aVWAP_622,Gap_Up_aVWAP_532,Gap_Up_aVWAP_517,Gap_Down_aVWAP_780,Gap_Down_aVWAP_758,Gap_Down_aVWAP_450,Gap_Down_aVWAP_431,Gap_Down_aVWAP_419,Gap_Down_aVWAP_396,Gap_Down_aVWAP_370,Gap_Down_aVWAP_241,Gap_Down_aVWAP_211,Gap_Down_aVWAP_98,aVWAP_OB_bull_901,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-01 00:00:00+00:00,4.8329198701,4.8858350511,4.7535470985,4.7888238859,136557,,,,,,,,,,,,,,,,,,,,5.40315883159053,,,,,4.9984535726973345,5.639487699881775,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7778900240441331,5.27187994333106,-0.5642957997442528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.43703781748249,8.166493459652926,True,False,True,False,True,0.0,0,0.8948379929219047,1.0264041739402177,False,False,False,False,0.009861140823888108,0.00047223636781049995,False,False,False,False,4120614,4236659.650440802,False,False,False,False,152740.95398121348,False,False,False,False
2022-11-02 00:00:00+00:00,4.6212591458,4.8505582638,4.612439949,4.8329198701,126596,,,,,,,,,,,,,,,,,,,,5.400448101936636,,,,,4.99489623331502,5.637648685885242,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.7679328809848027,5.270577157844352,-0.8455400571097595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62532299890531,8.166493459652926,True,False,True,False,False,0.0,0,0.8824788170761508,1.0270237006291276,False,False,False,False,-0.03487478204129356,-0.01720127283674153,False,False,False,False,3994018,4227144.291599986,False,False,False,False,151715.6616682247,False,False,False,False
2022-11-03 00:00:00+00:00,4.4360560121,4.6036207522,4.4007792248,4.6036207522,145494,,,,,,,,,,,,,,,,,,,4.480151996366667,5.3964186061650254,,,,,4.988058878698297,5.635064943164777,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.7571648998420666,5.266546202496707,-1.0968419040158035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.339354051031904,12.060679194538437,True,False,True,False,False,0.0,0,0.8608345345982917,1.0491329449355984,False,False,False,False,-0.1523032740157565,-0.08475227342624901,False,False,False,False,3848524,4212296.437027438,False,False,False,False,151471.67493613745,False,False,False,False
2022-11-04 00:00:00+00:00,4.1891185005,4.6689710008,3.9686385794,4.5948015553,289557,,,,,,,,,,,,,,,,,,,4.3439923185568015,5.3867360789996415,,,,,4.969709202779917,5.6290522488707895,#000000,0.0,0.0,0.7490878079494304,5.196954562161365,-1.3454177880964822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.046097030845,6.341338511654406,True,False,False,False,False,0.0,0,0.8181692143243694,1.0620697498192162,True,False,False,False,-0.24259053844538989,-0.16367140593581944,False,False,False,False,3558967,4186675.674791068,False,False,False,False,156886.7857229556,False,False,False,False
2022-11-07 00:00:00+00:00,4.444875209,4.4801519963,4.1714801068,4.1714801068,205584,,,,,,,,,,,,,,,,,,,4.350895057660047,5.380510655435719,,,,,4.9588593159812975,5.6250969486358295,#000000,0.0,0.0,0.7374147470389719,5.192811829503847,-1.0142685964813214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54708890589507,6.079821812443704,True,False,False,False,False,0.0,0,0.8491298304987025,1.069930384338344,False,False,False,False,-0.2315233569013875,-0.19759738141860347,False,False,False,False,3764551,4170121.765975732,False,False,False,False,158796.48040048676,False,False,False,False
2022-11-08 00:00:00+00:00,4.5330671774,4.6477167364,4.4095984216,4.444875209,161617,,,,,,,,,,,,,,,,,,,4.387002167104797,5.376454823860226,,,,,4.9528912292086735,5.62240900956151,#000000,0.0,0.0,0.7239885459955447,5.1927986179202446,-0.9112456877519496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29996608564673,6.079821812443704,True,False,False,False,False,0.0,0,0.8832340478762006,1.0438546199592533,False,False,False,False,-0.092864644679849,-0.14523101304922625,False,False,False,False,3926168,4160554.9516237425,False,False,False,False,158907.08901223238,False,False,False,False
2022-11-09 00:00:00+00:00,4.5507055711,4.6433071379,4.4536944058,4.49779039,353472,,,,,,,,,,,,,,,,,,,4.436620426380652,5.367915036878398,,,,,4.940964993727346,5.61667801775861,#000000,0.0,0.0,0.7094358121706331,5.190151271647276,-0.9013439828908402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.022858360999635,6.079821812443704,True,False,False,False,False,0.0,0,0.8985547811762937,1.038463958935563,False,False,False,False,-0.050624759788574766,-0.09792788641890052,False,False,False,False,4279640,4165224.9535208503,False,False,False,False,166537.08552155658,False,False,False,False
2022-11-10 00:00:00+00:00,5.0093038069,5.0093038069,4.6653551301,4.6653551301,275365,,,,,,,,,,,,,,,,,,,4.524753647501794,5.364139297900485,,,,,4.9399230477988,5.6136867028090025,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6859490280994915,5.1964086130796385,-0.27276779835673187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00506596994633,6.079821812443704,True,False,True,False,True,0.6163259604699292,0,0.9187080180548444,0.9783098679734542,False,False,False,False,0.21815173687096956,0.06011192522603452,False,False,False,False,4555005,4180510.4455396407,False,False,False,False,170804.8468736524,False,False,False,False
2022-11-11 00:00:00+00:00,4.947569429,5.0093038069,4.8373294685,5.0093038069,170828,,,,,,,,,,,,,,,,,,,4.568118401793253,5.362008054765013,,,,,4.939805735680701,5.611937611343094,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6582966559136032,5.199595677379938,-0.3828460104057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46973171574022,-0.13460617648715356,True,False,True,False,True,0.0,0,0.9508247008704835,0.9687736850636048,False,False,False,False,0.290782182968638,0.17544705409733627,False,False,False,False,4384177,4188497.3692439687,False,False,False,False,170805.7548393915,False,False,False,False
2022-11-14 00:00:00+00:00,4.8505582638,5.0445805943,4.8329198701,4.9740270196,363005,,,,,,,,,,,,,,,,,,,4.631158986831126,5.357319844555534,,,,,4.938940262616341,5.608130995813208,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6295671916634016,5.203560454842026,-0.5607061418009193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.781439671994576,0.30984327419013624,True,False,True,False,True,0.0,0,0.9506705315205294,0.9681322902822093,False,False,False,False,0.3407663340621103,0.2581066940797233,False,False,False,False,4021172,4181935.590057931,False,False,False,False,178342.98013980754,False,False,False,False
2022-11-15 00:00:00+00:00,5.0710381848,5.0798573817,4.9122926417,4.947569429,173856,,,,,,,,,,,,,,,,,,,4.662853303037434,5.355660107781851,,,,,4.9400430544955345,5.606611566432461,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5964603385054251,5.206370811695507,-0.226892918370089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90194099694898,2.5533620931310566,True,False,True,False,True,1.4057885298285058,0,0.9697993627022858,0.950540985323243,False,False,False,False,0.3428281669291483,0.3004674305044358,False,False,False,False,4195028,4182449.017898796,False,True,False,False,178167.02013432488,False,True,False,False
2022-11-16 00:00:00+00:00,4.947569429,5.1063149722,4.9299310354,5.062218988,87268,,,,,,,,,,,,,,,,,,,4.675859018009601,5.354767764993292,,,,,4.940408371856262,5.60581751361191,"rgba(38, 166, 154, 1.0)",1.0,5.0388465,0.5581959877787267,5.195608663158938,-0.4443586833111805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.641004716177704,2.560237129336649,True,False,True,False,True,0.0,0,0.9762515310759108,0.9413998819162409,False,False,False,False,0.34282816914972386,0.3216477998270798,False,False,False,False,4107760,4179520.036804726,False,False,False,False,174602.35267807683,False,False,False,False
2022-11-17 00:00:00+00:00,4.9299310354,5.0181230038,4.8241006732,4.894654248,106005,,,,,,,,,,,,,,,,,,,4.687140783099021,5.3534785686284305,,,,,4.94027641523879,5.604744720141902,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5134547885736069,5.1940237416954,-0.5143446164540744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.227454640043774,2.560237129336649,True,False,True,False,True,0.0,0,0.9601509883204479,0.9487655564347034,False,False,False,False,0.26213416892386365,0.29189098437547173,False,False,False,False,4001755,4172548.858890815,False,False,False,False,171912.26041619145,False,False,False,False
2022-11-18 00:00:00+00:00,4.9122926417,5.1063149722,4.9034734448,5.0357613975,162769,,,,,,,,,,,,,,,,,,,4.705858039583898,5.351742614947478,,,,,4.940689380000404,5.603224476756082,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4749894101808342,5.184090268463242,-0.5722182872661642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6948429909557,2.560237129336649,True,False,True,False,True,0.0,0,0.9648989001512667,0.944098248411257,False,False,False,False,0.33158990555468204,0.3117404449650769,False,False,False,False,3838986,4159467.9624637244,False,False,False,False,171553.70118418394,False,False,False,False
2022-11-21 00:00:00+00:00,4.8241006732,4.9757908589,4.8241006732,4.9387502322,135794,,,,,,,,,,,,,,,,,,,4.714571916223185,5.349928661448525,,,,,4.940022204659293,5.601762366520829,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41801349084847683,5.180407105977198,-0.8523802235520515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.039764842235655,2.560237129336649,True,False,True,False,True,0.0,0,0.9498924415155653,0.9665661635787977,False,False,False,False,0.24499544695079337,0.2783679459579351,False,False,False,False,3703192,4141574.787465147,False,False,False,False,170151.35996127478,False,False,False,False
2022-11-22 00:00:00+00:00,4.6829935237,4.8461486653,4.6741743269,4.7711854922,165533,,,,,,,,,,,,,,,,,,,4.71574804582843,5.3470890894651015,,,,,4.937520680933483,5.599645767728772,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.40750856307909483,5.172503628829543,-1.2012265495253696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.030242665396784,2.560237129336649,True,False,True,False,False,0.0,0,0.9636605633723926,0.9789844222068146,False,False,False,False,0.1348109402167534,0.20658944308734428,False,False,False,False,3537659,4117891.8154076906,False,False,False,False,169970.24780593067,False,False,False,False
2022-11-23 00:00:00+00:00,4.6300783427,4.7094511143,4.5507055711,4.6829935237,207242,,,,,,,,,,,,,,,,,,,4.70983660358244,5.342971437809449,,,,,4.932907426316937,5.596692493647487,#000000,0.0,0.0,0.40178438774146014,5.1623109585713935,-1.3246722175125283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35084491503491,7.233785986458685,True,False,False,False,False,0.0,0,0.9620693563784078,0.9735619054251557,False,False,False,False,0.03517715919515902,0.12088330114125165,False,False,False,False,3330417,4087010.450097585,False,False,False,False,171431.88514687459,False,False,False,False
2022-11-25 00:00:00+00:00,4.727089508,4.7976430827,4.5792797689,4.6300783427,44883,,,,,,,,,,,,,,,,,,,4.709711461414479,5.342174406121806,,,,,4.9321573230702365,5.59610223993804,#000000,0.0,0.0,0.39680811930860654,5.161205731357713,-1.0940205157951701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.972057954017295,6.701857941619721,True,False,False,False,False,0.0,0,0.9719651415970351,0.9673202614399752,False,False,False,False,0.07969052992734707,0.10028691553429936,False,False,False,False,3375300,4059100.236368268,False,False,False,False,166469.1837685658,False,False,False,False
2022-11-28 00:00:00+00:00,4.7623662953,4.7976430827,4.7006319174,4.727089508,114465,,,,,,,,,,,,,,,,,,,4.711297950014441,5.34031554981382,,,,,4.9306939232166975,5.5946880652407645,#000000,0.0,0.0,0.3927658633543471,5.159696311415334,-1.011620543399591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.222771359245684,6.701857941619721,True,False,False,False,False,0.0,0,0.9794670161460719,0.9637396242895765,False,False,False,False,0.1262912615655752,0.11328908854993729,False,False,False,False,3489765,4036773.3643538263,False,False,False,False,164429.80401293578,False,False,False,False
2022-11-29 00:00:00+00:00,4.5948015553,4.7636009829,4.5859823585,4.7623662953,118256,,,,,,,,,,,,,,,,,,,4.709021142272947,5.338064604806855,,,,,4.928322190057847,5.5930495487471665,#000000,0.0,0.0,0.38619656439054323,5.156292641388455,-1.453899743967282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03174329870435,4.377274010795752,True,False,False,False,False,0.0,0,0.9776441296018251,0.9670009819029507,False,False,False,False,0.06924641933560965,0.09126775394277348,False,False,False,False,3371509,4010684.5657517156,False,False,False,False,162619.0666006638,False,False,False,False
2022-11-30 00:00:00+00:00,4.727089508,4.7359087048,4.5154287837,4.6300783427,125387,,,,,,,,,,,,,,,,,,,4.7071974001490124,5.3357328519964025,,,,,4.925950640221765,5.591339200995311,#000000,0.0,0.0,0.3771464481596936,5.153306281809186,-1.1301094730944288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.529849505947496,4.377274010795752,True,False,False,False,False,0.0,0,0.965221625167194,0.9700036517288871,False,False,False,False,0.03182297111168875,0.06154536252723111,False,False,False,False,3496896,3990535.994545766,False,False,False,False,161158.9855575005,False,False,False,False
2022-12-01 00:00:00+00:00,4.7535470985,4.8329198701,4.6874031222,4.7535470985,84312,,,,,,,,,,,,,,,,,,,4.708423408582434,5.334400957171657,,,,,4.924960059380656,5.590313826971014,#000000,0.0,0.0,0.36545235986026936,5.152620123545004,-1.091997395221608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23831220259567,4.377274010795752,True,False,False,False,False,0.0,0,0.9956107238611626,0.9587408044601627,False,False,False,False,0.1348109402554374,0.09817815139133426,False,False,False,False,3581208,3974483.9163282854,False,False,False,False,158145.37828073578,False,False,False,False
2022-12-02 00:00:00+00:00,4.6565359332,4.7276280849,4.6032168195,4.709855047,89801,,,,,,,,,,,,,,,,,,,4.707270624599427,5.332755191416737,,,,,4.92332174212105,5.589099486732969,#000000,0.0,0.0,0.35721217063540267,5.150751270888864,-1.383534432238864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25918564758068,3.9638272953435987,False,False,False,False,False,0.0,0,0.9934584637938089,0.9453760045553194,False,False,False,False,0.06209688882229788,0.08013752010681607,False,False,False,False,3491407,3955539.7235310976,False,False,False,False,155465.20658345203,False,False,False,False
2022-12-05 00:00:00+00:00,4.6565359332,4.7542876417,4.6209898574,4.6209898574,138315,,,,,,,,,,,,,,,,,,,4.706154842836755,5.3302916943766006,,,,,4.920978988172818,5.587265114043369,#000000,0.0,0.0,0.34443391547776675,5.148318831221375,-1.4278004456652291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60643461090402,3.087906843752066,False,False,False,False,False,0.0,0,1.007451547922948,0.9340296290885648,False,False,False,False,0.07906151193890508,0.07959951602286058,False,False,False,False,3491407,3937338.4402553686,False,False,False,False,154792.64946253234,False,False,False,False
2022-12-06 00:00:00+00:00,4.6476494143,4.6831954901,4.5676707436,4.6831954901,164697,,,,,,,,,,,,,,,,,,,4.703045545026881,5.327184401630885,,,,,4.917748807993548,5.584984276679464,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.33278540916565574,5.144769058663194,-1.4938144241646563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02531548702201,2.2757502133680205,False,False,False,True,False,0.0,0,1.007039161116049,0.9453073438232582,False,False,False,False,0.031643760500426714,0.05562163826164365,False,False,False,False,3326710,3913392.226912021,False,False,False,False,155181.05536596247,False,False,False,False
2022-12-07 00:00:00+00:00,4.5587842247,4.692082009,4.5498977057,4.6476494143,118096,,,,,,,,,,,,,,,,,,,4.7000119607299045,5.324869546092441,,,,,4.915217000494395,5.58329976219571,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.32247341925608125,5.14196407639901,-1.8084586724833216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.194290361440125,0.3188001707819197,False,False,False,True,False,0.0,0,1.0092852962070893,0.9370576747920384,False,False,False,False,0.028264727987820704,0.04194318312473218,False,False,False,False,3208614,3885753.865072334,False,False,False,False,153726.7394692581,False,False,False,False
2022-12-08 00:00:00+00:00,4.5143516299,4.6609791927,4.487692073,4.5765572626,105900,,,,,,,,,,,,,,,,,,,4.696256256610388,5.3226755159856545,,,,,4.912654763816273,5.581723781790666,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.3127176845193761,5.139055386116917,-1.9976604686653403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.287851807961744,-1.6307860791967883,False,False,False,True,False,0.0,0,1.0016968327462255,0.9385016425782124,False,False,False,False,-0.007190912459666439,0.01737613533253287,False,False,False,False,3102714,3855046.419383223,False,False,False,False,151851.18105869897,False,False,False,False
2022-12-09 00:00:00+00:00,4.4343729593,4.5943303005,4.3810538456,4.5143516299,208943,,,,,,,,,,,,,,,,,,,4.685300113528935,5.3179114511385235,,,,,4.906538361805276,5.578374105885864,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3030665946582075,5.131939982633243,-2.301695520484352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83770625989191,-4.020087679520515,False,True,False,True,False,0.0,0,0.9936910486293121,0.9420717455353161,False,False,False,False,-0.0731529843652123,-0.027888424516339713,False,False,False,False,2893771,3817349.344113293,False,False,False,False,154090.07591914217,False,False,False,False
2022-12-12 00:00:00+00:00,4.2655290991,4.4432594783,4.2477560612,4.4432594783,201394,,,,,,,,,,,,,,,,,,,4.668964597717617,5.312560487598162,,,,,4.898815580938734,5.5747270643096645,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2895808345300986,5.122796170800418,-2.9603722673549906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12690885163305,-7.494460508394887,False,True,False,True,False,0.0,0,0.9736041480245874,0.9618697017446634,False,False,False,False,-0.18307297079037718,-0.10548069765335845,False,False,False,False,2692377,3773232.7815990467,False,False,False,False,155945.13176545032,False,False,False,False
2022-12-13 00:00:00+00:00,4.4343729593,4.4788055541,4.2788588776,4.3543942887,551024,,,,,,,,,,,,,,,,,,,4.639437560278715,5.299342421700221,,,,,4.881411403018191,5.565472678102637,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2788375983045561,5.104782040378226,-2.4042994386502428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26883949244779,-7.494460508394887,False,True,False,True,False,0.0,0,0.9770483426380863,0.9678685728985116,False,False,False,False,-0.15701242812090005,-0.13124656288712924,False,False,False,False,3243401,3752455.0646735937,False,False,False,False,171438.42071582482,False,False,False,False
2022-12-14 00:00:00+00:00,4.4254864403,4.5943303005,4.3721673266,4.4521459972,249037,,,,,,,,,,,,,,,,,,,4.631221577556698,5.293925157710076,,,,,4.8749650715927695,5.561573620772451,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.267852741079136,5.098878855793286,-2.5140396651544243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90572552982831,-7.494460508394887,False,True,False,True,True,0.0,0,0.9645027055964135,0.9743575162989061,False,False,False,False,-0.07654793652736433,-0.10389724970724679,False,False,False,False,2994364,3722726.003313845,False,False,False,False,174481.5022563807,False,False,False,False
2022-12-15 00:00:00+00:00,4.1144582769,4.4077134024,4.08779872,4.3810538456,145239,,,,,,,,,,,,,,,,,,,4.619845790644223,5.289815943329924,,,,,4.868969843073045,5.558775365811117,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26541377838208213,5.092693073925864,-3.6856971141024393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80343580720802,-8.50838770570148,False,True,False,True,False,0.0,0,0.9403988645203251,0.9801893214199339,False,False,False,False,-0.26110280421138476,-0.18250002695931578,False,False,False,False,2849125,3688467.1404387923,False,False,False,False,173334.73746201285,False,False,False,False
2022-12-16 00:00:00+00:00,4.0167065683,4.0655824226,3.9100683409,4.0522526442,305075,,,,,,,,,,,,,,,,,,3.9974524439333337,4.58692803080286,5.27966802293868,,,,,4.852929999064886,5.552047949604479,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26709607480503716,5.075934716235849,-3.965719633689924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90314737055034,-11.194036186393916,False,True,False,True,False,0.0,0,0.928621548391198,1.003796246600839,False,False,False,False,-0.34282825441539394,-0.2626641406873549,False,False,False,False,2544050,3643588.036892173,False,False,False,False,178501.02226742412,False,False,False,False
2022-12-19 00:00:00+00:00,3.8656357461,4.0255930873,3.8478627082,4.0255930873,115324,,,,,,,,,,,,,,,,,,3.9742937906943676,4.573718874942507,5.275623460150116,,,,,4.846436070040407,5.549382653848785,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.27424525179792925,5.069269147248907,-4.3888942224450025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82869386472228,-13.999419054067559,False,True,False,True,False,0.0,0,0.9364308574787297,1.009820363400116,False,False,False,False,-0.34282825441539394,-0.30274619755137444,False,False,False,False,2428726,3595946.3883865974,False,False,False,False,176023.4919824271,False,False,False,False
2022-12-20 00:00:00+00:00,3.7856570755,3.9011818219,3.687905367,3.8656357461,980480,,,,,,,,,,,,,,,,,,3.8464127790007265,4.461995647802483,5.239199162659491,,,,,4.7879102045675905,5.5254115833217865,"rgba(239, 83, 80, 1.0)",-1.0,3.9448972,0.2840121475638306,4.951126201643519,-4.103589005401907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.234205099668777,-16.334509342237418,False,True,False,True,False,0.0,0,0.9191355350097979,1.0098261600963823,False,False,False,False,-0.34282825441539394,-0.32278722598338416,False,False,False,False,1448246,3511722.843743986,False,False,False,False,207570.80602233193,True,False,False,False
2022-12-21 00:00:00+00:00,3.892295303,4.078912201,3.8567492271,3.883408784,754124,,,,,,,,,,,,,,,,,,3.8800909177675287,4.410585556380523,5.215176829492094,,,,,4.753316255599116,5.508982810977571,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29159868299902897,4.925614644139876,-3.5436351444129017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.775684342036424,-16.334509342237418,False,True,False,True,False,0.0,0,0.9353414714422955,0.9820523522695577,False,False,False,False,-0.24109394099363832,-0.28194058348851125,False,False,False,False,2202370,3460375.6734010847,False,False,False,False,229004.26460969148,False,False,False,False
2022-12-22 00:00:00+00:00,3.883408784,3.9545009356,3.8167598918,3.8567492271,214381,,,,,,,,,,,,,,,,,,3.880525125257152,4.396196938405125,5.208206804290143,,,,,4.74332859669327,5.504204603277545,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29708550006031764,4.917549172173388,-3.4809520759627284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.056543472125078,-16.334509342237418,False,True,False,True,False,0.0,0,0.9382560295749278,0.9863163504216171,False,False,False,False,-0.2886238134191893,-0.2852821984538503,False,False,False,False,1987989,3402635.0195422187,False,False,False,False,228430.8032524487,False,False,False,False
2022-12-23 00:00:00+00:00,4.0522526442,4.096685239,3.8523059676,3.8656357461,355411,,,,,,,,,,,,,,,,,,3.8961630151263438,4.379017341227594,5.197805933722287,,,,,4.729428712236517,5.496905445063344,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2992012783230276,4.90764437315949,-2.8589173607606746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62269101407448,-16.334509342237418,False,True,False,True,True,0.0,0,0.949490891341428,0.9835712545659006,False,False,False,False,-0.23728925460415098,-0.2612857265290006,False,False,False,False,2343400,3361096.391324877,False,False,False,False,233410.4188111762,False,False,False,False
2022-12-27 00:00:00+00:00,4.1233447958,4.1588908716,4.0522526442,4.096685239,209144,,,,,,,,,,,,,,,,,,3.9115128991939763,4.3723542533856445,5.192328835756303,,,,,4.722699366097703,5.492959604359265,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.29848163720925747,4.903518176185638,-2.6138069587131065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25592630383802,-19.47776327967215,False,True,False,True,True,0.0,0,0.9480194327150642,0.9828127605100125,False,False,False,False,-0.16367725643591508,-0.21248149148245785,False,False,False,False,2552544,3329388.454410176,False,False,False,False,232458.79454407128,False,False,False,False
2022-12-28 00:00:00+00:00,3.9811604925,4.1766639096,3.8656357461,4.1411178337,385405,,,,,,,,,,,,,,,,,,3.922695005424952,4.3563572601795,5.181424717257365,,,,,4.708635416378112,5.485205579077274,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2978166512827289,4.893256270049212,-3.0626083988948105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92357476284194,-18.854782235401988,False,True,False,True,True,0.0,0,0.9280568440553351,0.9944126797412238,False,False,False,False,-0.21083790438318492,-0.21165969793282138,False,False,False,False,2167139,3283810.0444333064,False,False,False,False,238456.6849541077,False,False,False,False
2022-12-29 00:00:00+00:00,4.1411178337,4.1588908716,4.0122633089,4.0344796063,132882,,,,,,,,,,,,,,,,,,3.929677230483826,4.3525972691291965,5.178016123669096,,,,,4.704562401929779,5.482723832226301,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2989576569910376,4.890603713840927,-2.506996768988579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.047796143479175,-15.861421757876187,False,True,False,True,True,0.0,0,0.937064420298953,0.9973277813212059,False,False,False,False,-0.174774321957361,-0.1932170099450912,False,False,False,False,2300021,3245230.08190651,False,False,False,False,234316.5012304172,False,False,False,False
2022-12-30 00:00:00+00:00,4.08779872,4.1144582769,4.0078200494,4.08779872,116741,,,,,,,,,,,,,,,,,,3.9342680318529966,4.348944998740248,5.174944891731681,,,,,4.700828709644329,5.48049719616124,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.3014571391186185,4.888029619667767,-2.6545428713595305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42756255551674,-14.523366565631491,False,True,False,True,True,0.0,0,0.9397968870095541,0.9871763945599505,False,False,False,False,-0.18839579920523394,-0.19080640457516257,False,False,False,False,2183280,3203584.9806552744,False,False,False,False,229705.69726059693,False,False,False,False
