date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_924,Gap_Up_aVWAP_891,Gap_Up_aVWAP_884,Gap_Up_aVWAP_880,Gap_Up_aVWAP_877,Gap_Up_aVWAP_871,Gap_Up_aVWAP_870,Gap_Up_aVWAP_853,Gap_Up_aVWAP_851,Gap_Up_aVWAP_843,Gap_Down_aVWAP_929,Gap_Down_aVWAP_921,Gap_Down_aVWAP_918,Gap_Down_aVWAP_826,Gap_Down_aVWAP_824,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_809,Gap_Down_aVWAP_773,Gap_Down_aVWAP_768,aVWAP_OB_bull_817,aVWAP_OB_bull_576,aVWAP_OB_bull_459,aVWAP_OB_bull_248,aVWAP_OB_bear_756,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,30.0652705657,30.6541789563,29.729892228,29.7598367224,392402940,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,32.642975,,,,-1.0,30.654179,29.729893,345.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,392402940.0,False,False,False,False
2022-01-04 00:00:00+00:00,29.2358080698,30.4116285514,28.2965490942,30.2209819368,527154400,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-527154400,-20672721.56862745,False,False,False,False,397687310.9803922,False,False,False,False
2022-01-05 00:00:00+00:00,27.5529274823,29.3615749464,27.4820588455,28.895438983,498063880,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1025218280,-60066665.036524415,False,False,False,False,401623647.02037686,False,False,False,False
2022-01-06 00:00:00+00:00,28.1258654759,28.3853744462,27.0149247323,27.5888608757,454186370,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849223207781108,-43.72154539286732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-571031910,-80104517.78019013,False,False,False,False,403684930.27447975,False,False,False,False
2022-01-07 00:00:00+00:00,27.1965879985,28.3694140307,27.0069395337,28.0889339328,409938510,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578018205699369,-41.600662378541195,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-980970420,-115432592.37704542,False,False,False,False,403930168.6950884,False,False,False,False
2022-01-10 00:00:00+00:00,27.3493049202,27.4181772574,25.5963941417,26.531820222,594680950,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.707107670934503,-39.12175034111907,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-386289470,-126054430.71520051,False,False,False,False,411410591.4913595,False,False,False,False
2022-01-11 00:00:00+00:00,27.7655333928,28.0130745469,26.7893428742,27.2719483095,402765080,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08253480273595,-34.59498596150307,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,16475610,-120465017.35382012,False,False,False,False,411071551.82503164,False,False,False,False
2022-01-12 00:00:00+00:00,27.9471966591,28.5420939486,27.5569200816,28.0145717716,383413480,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97644882543899,-30.62387166403631,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,399889090,-100058973.92818011,False,False,False,False,409986921.55738336,False,False,False,False
2022-01-13 00:00:00+00:00,26.5258313231,28.4273067199,26.4489737874,28.3264935887,538868090,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.720055780270133,-30.62387166403631,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-138979000,-101585249.46040834,False,False,False,False,415041085.02572125,False,False,False,False
2022-01-14 00:00:00+00:00,26.8921523051,27.1465806928,26.1615166223,26.2513401241,395832350,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.719549838803303,-29.884370131626298,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,256853350,-87528833.79529428,False,False,False,False,414287801.29922235,False,False,False,False
