date,Open,High,Low,Close,Volume,aVWAP_OB_bull_374,aVWAP_OB_bear_431,aVWAP_OB_bear_369,aVWAP_OB_bear_364,aVWAP_OB_bear_347,aVWAP_OB_bear_310,aVWAP_OB_bear_206,aVWAP_OB_bear_195,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,101.51,101.51,98.23,99.44,20622.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20622.0,False,False,False,False
2023-11-10 17:00:00+00:00,94.34,95.08,92.28,95.02,68986.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68986.0,-1069.550387596899,False,False,False,False,21371.829457364343,False,False,False,False
2023-11-13 17:00:00+00:00,97.5,97.53,96.535,97.245,17634.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,12.051999638891425,-68.07799945833713,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51352.0,-1849.123249804699,False,False,False,False,21313.87861306412,False,False,False,False
2023-11-14 17:00:00+00:00,106.99,107.01,104.47,106.15,31435.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,33.26987642949173,-47.77671038290772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19917.0,-2129.245369962766,False,False,False,False,21470.79522371429,False,False,False,False
2023-11-15 17:00:00+00:00,110.61,114.4,110.61,113.11,60888.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,50.270698581679156,-31.820723111152432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40971.0,-1461.0245115137307,False,False,False,False,22081.91467761019,False,False,False,False
2023-11-16 17:00:00+00:00,112.615,113.13,111.375,111.85,35525.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.72237946678162,-22.699247770323517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5446.0,-1353.9388601724327,False,False,False,False,22290.334605089105,False,False,False,False
2023-11-17 17:00:00+00:00,116.565,117.09,111.12,112.8,62970.0,,,,,,,,,,113.66999999999999,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.40665173009022,-15.597869192196647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68416.0,-272.23438172014676,False,False,False,False,22921.02709183191,False,False,False,False
2023-11-20 17:00:00+00:00,109.33,111.36,109.32,111.115,42491.0,,,,,,,,,,112.43240327388007,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,68.28587038465818,-12.359443524710315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25925.0,133.9242908646617,False,False,False,False,23224.43752451669,False,False,False,False
2023-11-21 17:00:00+00:00,112.53,113.295,111.73,111.82,13402.0,,,,,,,,,,112.41540747190743,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.94520163594656,-8.770340353908267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39327.0,741.5688755024189,False,False,False,False,23072.151671423406,False,False,False,False
2023-11-22 17:00:00+00:00,114.19,114.34,112.915,113.84,13757.0,,,,,,,,,,112.54848853868195,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.15013205453505,-4.402227269095697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53084.0,1553.0794355721487,False,False,False,False,22927.730715277306,False,False,False,False
