date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_193,Gap_Up_aVWAP_176,Gap_Up_aVWAP_71,Gap_Down_aVWAP_107,Gap_Down_aVWAP_105,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,44.050817651,44.0855658732,43.0480832398,43.5047741598,56580,,,35.216128241847834,38.79792126489062,38.60756333574341,32.69607151082706,,37.66561668026941,34.89492032283495,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.134169608957409,40.869130009955484,0.7696074283335717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.88497145886424,5.915598430905206,True,False,True,False,True,9.216440306844838,0,1.1304368384806918,0.8812472010087837,False,False,False,False,0.3428282447581966,0.32061426568170237,False,False,False,False,-3877061,-3559065.9185772357,False,False,False,False,180599.6448090641,False,False,False,False
2024-10-25 00:00:00+00:00,44.0989687589,44.5333215361,43.2665006363,44.299019238,120825,,,35.26729517704182,38.86835537743335,38.67658820775978,32.734401549488446,,37.73212932553421,34.94576856547648,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.150347967086306,41.065464839457405,0.7309035154399894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69201972688293,6.78091539428101,True,False,True,False,True,9.276677425686135,0,1.135516923448537,0.8511072577413294,False,False,False,False,0.3428282451601527,0.33172125542092756,False,False,False,False,-3756236,-3573671.109793737,False,False,False,False,176171.893341726,False,False,False,False
2024-11-01 00:00:00+00:00,44.2493789206,45.2092240976,44.1898105397,44.4380121267,141265,,,35.33032456974408,38.95745542336239,38.76372138684986,32.78119644761319,,37.81524530440041,35.008297913003666,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.149642356290595,41.30268480674966,0.7101079709636517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.379911856184364,7.53691139784096,True,False,True,False,True,9.467946789938104,0,1.144332208317757,0.843644454807363,False,False,False,False,0.3428282460009159,0.3372747507109217,False,False,False,False,-3614971,-3576730.360920127,False,False,False,False,173586.1975386352,False,False,False,False
2024-11-08 00:00:00+00:00,46.0761426005,46.1952793622,43.9614650797,44.2692350476,126230,,,35.391121570077,39.04664702904761,38.85069386292891,32.825736553033366,,37.89710318766864,35.068470459433485,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.226765756462191,41.539575265351594,1.073295185145419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13421514814466,9.307465139412976,True,False,True,False,True,11.74918756914812,0,1.1079606208947144,0.8396116087181761,False,False,False,False,0.3428282463481387,0.3400514985295302,False,False,False,False,-3488741,-3570212.6304815994,False,False,False,False,170078.33105429183,False,False,False,False
2024-11-15 00:00:00+00:00,43.9912492702,47.0888050752,43.6774231836,46.4037686953,275644,,,35.51497308358427,39.21868532080124,39.01926023745321,32.918155173563385,,38.05855395850087,35.191343078195864,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.2453305860990715,42.93897575602848,0.24786609495549916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.922468360370424,9.307465139412976,True,False,True,False,True,8.369325067765597,0,1.0986858743965067,0.8408631714791187,False,False,False,False,0.34282824660730893,0.34143987256841957,False,False,False,False,-3764385,-3584595.768964444,False,False,False,False,177898.0102354554,False,False,False,False
2024-11-22 00:00:00+00:00,45.7882287597,45.8974374579,43.5544144771,43.9118247623,392347,,,35.68873122487739,39.4533122629162,39.249776246088345,33.04902330477777,,38.28105937834889,35.36384968740325,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.326669110193202,43.25798415397712,0.5848019668899277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29645201279286,9.307465139412976,True,False,True,False,True,10.57686552924941,0,1.082047828198622,0.8767944908640413,False,False,False,False,0.29232600123728253,0.3168829369028511,False,False,False,False,-3372038,-3568850.7490411513,False,False,False,False,193783.12058838463,False,False,False,False
2024-11-29 00:00:00+00:00,45.7385884423,46.8305761442,45.7385884423,46.4236248222,93779,,,35.73375302081135,39.51632882207886,39.31151346355031,33.0825107627874,,38.33985729585805,35.408440821416754,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.371262108090622,43.37861948883575,0.5398827375499308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.507326932054454,9.307465139412976,True,False,True,False,True,10.497019965552429,0,1.1377692407343183,0.8573019544914744,False,False,False,False,0.3428282472849418,0.3298555920938965,False,False,False,False,-3465817,-3561218.6194825475,False,False,False,False,186375.40795220798,False,False,False,False
2024-12-06 00:00:00+00:00,46.6072939966,46.8405042077,45.3915033431,45.7485165057,109470,,,35.78670754002898,39.59033354759848,39.38403192503735,33.12191362292166,,38.40892597964612,35.4608813985107,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.458181059984832,43.51345793829052,0.6939682387686614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24058030272552,9.624331077860091,True,False,True,False,True,11.554104982348168,0,1.126715859158697,0.8500969033030779,False,False,False,False,0.330854758042201,0.33035517506804873,False,False,False,False,-3356347,-3546042.943965322,False,False,False,False,180678.71106685922,False,False,False,False
2024-12-13 00:00:00+00:00,45.991456219,47.64477663,45.3315378397,46.9498121866,198900,,,35.88196105598763,39.72156649270632,39.51279703837315,33.19313827808951,,38.53205838926092,35.55525118709745,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.520726969647044,44.87634044623067,0.2466673568778677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01662560220706,9.624331077860091,True,False,True,False,True,10.540036646479276,0,1.1143078439721457,0.8439223089947699,False,False,False,False,0.3428282474220021,0.3365917112450254,False,False,False,False,-3555247,-3546724.7258938164,False,False,False,False,182028.4361730178,False,False,False,False
2024-12-20 00:00:00+00:00,44.2527427089,46.3404905368,42.9809979701,45.9815207133,311996,,,36.002815384695054,39.86407624091316,39.65456817861902,33.28823809499365,,38.67483532838823,35.67584863450612,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.56649981148753,44.92127758325812,-0.1463998471381392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92125210138963,9.624331077860091,True,False,True,False,False,7.747057221364312,0,1.0685717689993892,0.8658939815915034,False,False,False,False,0.21958141369698383,0.2780865624710046,False,False,False,False,-3867243,-3570466.820272052,False,False,False,False,191655.66312316462,False,False,False,False
2024-12-27 00:00:00+00:00,44.5210013648,45.4301001429,43.7162253972,44.3222912493,132682,,,36.0533760884278,39.92253688856105,39.71282601121603,33.32830935313351,,38.73382393978194,35.726334111024784,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.612494188460632,44.87195158087684,-0.07608686357910943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64757296037031,9.624331077860091,False,False,True,False,False,8.090997075229033,0,1.0818659017292849,0.9016037040264088,False,False,False,False,0.21386309847216264,0.24597483047158364,False,False,False,False,-3734561,-3582621.944696345,False,False,False,False,187287.24363255984,False,False,False,False
2025-01-03 00:00:00+00:00,45.1966157573,45.2065512631,43.288998649,43.7659029261,83189,,,36.084803461509544,39.958517429557496,39.74871261210541,33.3533066169169,,38.77026058581147,35.75772516641562,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.6773644873020155,44.8490011940211,0.07431846806521011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.302169909870415,12.755152847985144,False,False,True,False,False,8.958965941473242,0,1.0604008975983927,0.9051118980672074,False,False,False,False,0.19273516017870293,0.2193549953251433,False,False,False,False,-3651372,-3587714.5413855044,False,False,False,False,179576.26262274059,False,False,False,False
2025-01-10 00:00:00+00:00,43.7857739376,46.2591187445,43.1300305567,46.0311982421,108602,,,36.124656634456976,40.00293107516389,39.79312155994617,33.385273955411286,,38.81575295771614,35.79757588783896,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.698727507490687,44.80681261763887,-0.21730110512072384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51672826666487,10.985620374701305,False,True,True,False,False,6.700580387801736,1,1.0392533408600506,0.9085437484854716,False,False,False,False,0.22179401688379027,0.22057450610446677,False,False,False,False,-3759974,-3600474.5012828745,False,False,False,False,174318.9098358709,False,False,False,False
2025-01-17 00:00:00+00:00,45.6720297085,45.9417786902,42.5041930481,42.9611269586,71043,,,36.151504211264474,40.03355313937972,39.82367000668309,33.40668011319402,,38.846771368875416,35.82439247117692,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.719639047670774,44.81720575159339,0.18112062135948254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80564721605691,10.985620374701305,False,True,True,False,False,9.11822509616372,1,1.0239265709336223,0.9279502170177935,False,False,False,False,0.19113273979342776,0.20585362294894727,False,False,False,False,-3688931,-3607026.8345211805,False,False,False,False,166668.8424406212,False,False,False,False
2025-01-24 00:00:00+00:00,46.2696503807,47.1489426415,45.3555838496,46.210037346,188294,,,36.234619657891166,40.13914790817803,39.92799216258992,33.47076538750313,,38.948788990546134,35.90697790115685,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.714545608283825,45.274502164898635,0.211080409117861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.463227312039635,10.985620374701305,False,False,True,False,False,9.863639716795962,1,1.1002232858715162,0.8901748021894581,False,False,False,False,0.3264191073948839,0.2661363651719156,False,False,False,False,-3500637,-3599146.1060381304,False,False,False,False,168270.70596353814,False,False,False,False
2025-01-31 00:00:00+00:00,46.6173930827,47.7653414196,42.9213849355,44.5508078821,239201,,,36.333188617926176,40.2578960883904,40.04584987903627,33.54817615815399,,39.065985845882956,36.00514626379682,,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.712834624135465,45.35518744380676,0.2678230278714219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19724322295002,10.985620374701305,False,False,True,False,False,10.298304658570167,1,1.1066258720015276,0.8603730083494223,False,False,False,False,0.2646702765729497,0.2654033208724327,False,False,False,False,-3261436,-3574130.5426278985,False,False,False,False,173524.80181809087,False,False,False,False
2025-02-07 00:00:00+00:00,46.776361175,47.9189443388,44.8589079161,44.9283571014,137214,,,36.3932388531707,40.33274782727855,40.1199180622598,33.594841989316485,,39.13873567573523,36.064840695315105,46.5180711433,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.743712023281143,45.7726848582491,0.21158036403244238,-1.0,47.918945,44.85891,188.0,0.0,0.0,0.0,0.0,59.84657873749012,10.985620374701305,False,False,True,False,True,10.499085772263488,1,1.1865903968605507,0.811952467780255,False,False,False,False,0.3332419005503676,0.29932261071140015,False,False,False,False,-3124222,-3540803.983914721,False,True,False,False,170835.11279452857,False,True,False,False
2025-02-14 00:00:00+00:00,46.3491344268,47.2234589348,45.0888155197,47.1439748886,155942,,,36.45865035595796,40.41168209473165,40.19824300848469,33.646259132980205,,39.216443826996844,36.12995676434151,46.35976438635401,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.7589885577899675,45.79312268193314,0.1168340159080073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76022752870217,10.985620374701305,False,False,True,False,True,9.777628097755727,1,1.1226747900127523,0.8604144955501961,False,False,False,False,0.3046742637404024,0.30199843722590125,False,False,False,False,-3280164,-3521497.3184395563,False,False,False,False,169731.91925419314,False,False,False,False
2025-02-21 00:00:00+00:00,43.8056449492,46.9055227501,43.6121012967,46.736619152,133191,,,36.50565874432135,40.46107275206437,40.247880450162064,33.68483203177008,,39.26805032051135,36.177039256448126,45.86450300356612,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.724086783177298,45.599764249357506,-0.3797811899955882,0.0,0.0,0.0,0.0,-1.0,45.0888155197,43.855322478,176.0,56.86527321665561,10.136933422162912,False,True,True,False,False,5.6436787446720835,1,1.05441806121191,0.900289961778584,False,False,False,False,0.20541299973304913,0.2537057184794752,False,False,False,False,-3413355,-3513486.7763329223,False,False,False,False,167025.18449462327,False,False,False,False
2025-02-28 00:00:00+00:00,41.853318065,43.855322478,40.9044772637,43.855322478,129255,,,36.53675056168827,40.48001731584535,40.26826068678991,33.713394055887896,,39.2942724432184,36.20872978515512,45.013011909177926,#000000,0.0,0.0,4.617452571786855,45.16185686859331,-0.7165290281071527,0.0,0.0,0.0,0.0,-1.0,43.6121012967,42.2358350372,176.0,53.08934759621282,6.549289330728534,False,True,False,False,False,2.6769846846674348,1,0.9936407263764974,0.9614952893799583,False,False,False,False,-0.09613775229308298,0.07878398309319612,False,False,False,False,-3542610,-3515644.052160113,False,False,False,False,164227.3930505771,False,False,False,False
2025-03-07 00:00:00+00:00,39.0763442017,42.2358350372,37.6863669441,42.2358350372,182793,,,36.56071177710322,40.4676993884245,40.259520002359515,33.741484023301126,,39.2989107908016,36.23424829906938,43.68938015593206,#000000,0.0,0.0,4.525849569036605,44.366288016876176,-1.1688289092432687,0.0,0.0,0.0,0.0,-1.0,40.9044772637,38.8576637196,168.0,48.457840205451134,2.2611589564443904,False,True,False,False,False,0.0,1,0.9720964991611971,0.9773587686809391,False,False,False,False,-0.34282825441539394,-0.1320221356610989,False,False,False,False,-3725403,-3531181.7520001046,False,False,False,False,165602.6231949788,False,False,False,False
2025-03-14 00:00:00+00:00,38.7508570326,38.8576637196,36.9898879895,38.102664636,181580,,,36.57308195390048,40.4341012250746,40.23023399102345,33.76228323799194,,39.285456557658385,36.24855193911217,42.60580944773363,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.417313200175756,43.62158973219646,-1.10264599290869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94829564713429,-0.8529862110831559,False,True,False,True,False,0.0,0,0.9525183930000114,1.048428570401172,False,False,False,False,-0.34282825441539394,-0.23742519503824644,False,False,False,False,-3906983,-3559018.8814815786,False,False,False,False,166786.13258794334,False,False,False,False
2025-03-21 00:00:00+00:00,38.8902127989,39.7462553637,38.2133419337,38.7608110159,91309,,,36.582069972520856,40.42312802715758,40.22114647530947,33.774425709425316,,39.28340451475089,36.25840294365598,42.27572009119736,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.28895593732488,43.362495512205314,-1.0427439168551536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59992246282982,-2.835810049263273,False,True,False,True,False,0.0,0,0.9312614885844382,1.055275002543286,False,False,False,False,-0.2539406455012178,-0.24568292026973212,False,False,False,False,-3815674,-3578030.3717422024,False,False,False,False,161195.23387772532,False,False,False,False
2025-03-28 00:00:00+00:00,37.4966551353,40.6072749202,37.2377520294,39.6467155306,129520,,,36.59202120216309,40.40262072402086,40.20346409795695,33.78988883167292,,39.276212703058995,36.26966681193635,41.841056136361004,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.144371276674071,43.00730765339789,-1.3296715352491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.028801217012365,-5.05776606332217,False,True,False,True,False,0.0,0,0.9108960027102203,1.0367554035972804,False,False,False,False,-0.2586516299681938,-0.252167275118963,False,False,False,False,-3945194,-3605227.6775390767,False,False,False,False,158848.92025715308,False,False,False,False
2025-04-04 00:00:00+00:00,33.0870405282,38.6115012662,32.3106298299,36.5908426539,161442,,,36.579321811204885,40.3294032127115,40.13555271687268,33.793503039414425,,39.227352124846924,36.259469540465474,40.952011959626105,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.02454084543874,42.313769885896086,-2.292616651699114,0.0,0.0,0.0,0.0,-1.0,37.2377520294,36.8098302868,173.0,36.041402586585214,-8.636546586827464,False,True,False,True,False,0.0,0,0.8611738006910158,1.0563715967902347,False,False,False,False,-0.34282825441539394,-0.2974977647671785,False,False,False,False,-4106636,-3642369.0347584044,False,False,False,False,159041.0002381047,False,False,False,False
2025-04-11 00:00:00+00:00,35.5357204229,36.8098302868,31.0564279326,31.484449215,333902,,,36.550853350607,40.17854392857272,39.99524298906279,33.79917961091311,34.4673262141,39.12516975577541,36.236152831932394,39.628629515126796,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9368866240044444,39.25685919912049,-0.9451983589091772,1.0,36.80983,31.056427,0.0,0.0,0.0,0.0,0.0,35.67764274424357,-8.750722118844429,False,True,False,True,False,0.0,0,0.8461099138693519,1.0873383668715542,True,False,False,False,-0.34282825441539394,-0.3201630095912862,False,False,False,False,-3772734,-3652025.6988503747,False,False,False,False,171993.666887134,False,False,False,False
2025-04-18 00:00:00+00:00,35.7746160224,36.4456140374,35.0181132907,36.3818090044,40386,,,36.549543474222226,40.16479007281411,39.98255905608807,33.80116141677127,34.60530857447968,39.11641895870786,36.235382897867964,39.535103673471646,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8363646494090067,39.22129913270858,-0.8984242701849383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.644177662663054,-8.750722118844429,False,True,False,True,False,0.0,0,0.8839698824847477,1.1019906947759934,False,False,False,False,-0.239944238192141,-0.2800536238917136,False,False,False,False,-3732348,-3657975.498935532,False,False,False,False,162244.95082142038,False,False,False,False
2025-04-25 00:00:00+00:00,38.541823383,38.6214552495,33.9729450429,35.3764566899,109864,,,36.55172944348856,40.13867897219685,39.95890026652679,33.810120161624994,35.159017061479794,39.1019308915766,36.2388303174699,39.381986653995824,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.740456470208224,39.229803851920316,-0.18392954827837282,0.0,0.0,0.0,0.0,1.0,37.5961949684,36.4456140374,0.0,38.03196075883416,-8.750722118844429,False,True,False,True,False,0.0,0,0.8723931701153562,1.0744446073941318,False,False,False,False,-0.20870239374347008,-0.24437800881759186,False,False,False,False,-3622484,-3655346.4990143813,False,False,False,False,158364.88039020405,False,False,False,False
2025-05-02 00:00:00+00:00,39.8856111301,40.0846907963,37.5961949684,38.6911331327,129253,,,36.56533595503905,40.12941623433554,39.95167116605779,33.827537757861,36.00815541020602,39.10264027385709,36.25352750231236,39.36895412357089,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.645814850559205,39.39200478483106,0.13538985535517065,0.0,0.0,0.0,0.0,1.0,38.8006269491,38.6214552495,0.0,40.75837574268039,-8.750722118844429,False,True,False,True,True,0.4078376702134463,0,0.9111054421578385,1.0640171263525529,False,False,False,False,-0.07215444370333539,-0.15826622626046363,False,False,False,False,-3493231,-3643337.9435318345,False,False,False,False,156208.44480574448,False,False,False,False
2025-05-09 00:00:00+00:00,40.6570448368,41.0402731943,38.8006269491,39.5670836641,73203,,,36.57582705739998,40.12961707550675,39.952804568079365,33.83914115217866,36.45144380033336,39.10753368036885,36.26453593941526,39.39829001587575,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.5863322794045764,39.49847390999091,0.3230517521933122,0.0,0.0,0.0,0.0,1.0,41.7170445196,40.0846907963,0.0,43.27145973210219,-12.842776840871188,False,True,False,True,True,1.391054273928205,0,0.9298072874782217,1.0644098691208586,False,False,False,False,-0.015256225251593106,-0.08676122575602838,False,False,False,False,-3420028,-3626796.46623318,False,False,False,False,150059.8933386523,False,False,False,False
2025-05-16 00:00:00+00:00,43.8870128816,43.8870128816,41.7170445196,42.085441442,121500,,43.16369009426668,36.607532768599626,40.15702740259342,39.980743978050654,33.8673873539287,37.46063802277998,39.13828020868064,36.29660573445462,39.61507644579438,#000000,0.0,0.0,3.5466308911932156,40.25917706858145,1.0228963555319437,0.0,0.0,0.0,0.0,1.0,41.8067299093,41.0402731943,0.0,47.1544830324501,-9.200019514097939,False,True,False,False,True,5.315392274343861,0,0.957636026287615,1.0428556935921935,False,False,False,False,0.13707762465181886,0.02515819944789524,False,False,False,False,-3298528,-3602480.2835492403,False,False,False,False,147944.3456839373,False,False,False,False
2025-05-23 00:00:00+00:00,42.7794331585,43.6780787719,41.8067299093,42.8319901904,45980,,43.051418834387405,36.61870844264992,40.16587837400397,39.989848650164404,33.87756389300818,37.745647464011306,39.148624828875676,36.307946367111796,39.68202436061286,#000000,0.0,0.0,3.5234943142381336,40.327573884020026,0.6958601478572626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.107078250921774,-7.4388713803647235,False,True,False,False,True,3.8445763371701354,0,0.957539291428713,1.0273677241393178,False,False,False,False,0.13388536924639594,0.07952178434714559,False,False,False,False,-3344508,-3583371.2255085562,False,False,False,False,140391.43118883084,False,False,False,False
2025-05-30 00:00:00+00:00,42.5234167077,43.8672044548,41.8774031908,43.4989070723,37143,,42.997796122143704,36.627708460330844,40.172987798632214,39.997163284543625,33.885768743790656,37.95445957418525,39.15694108739887,36.317080162971905,39.73407732432844,#000000,0.0,0.0,3.511329305588046,40.38602382885273,0.6087133085027812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31112313144473,-6.344968915509398,False,True,False,False,True,3.5054774986646287,0,0.930618810506234,1.036699861906279,False,False,False,False,0.14084368901690889,0.11018273668202724,False,False,False,False,-3381651,-3568428.9865819965,False,False,False,False,132743.39924891744,False,False,False,False
2025-06-06 00:00:00+00:00,43.5401165632,43.7676646217,42.0457250486,42.4537388245,121131,,43.04243250149328,36.658599002951874,40.19911445515136,40.02384493597004,33.91350859780531,38.57226711586441,39.18649768039254,36.348352184311175,39.911160441995364,#000000,0.0,0.0,3.505979471107129,40.62023465966837,0.8328291501973862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.837529803634446,-4.882363956966927,False,True,False,False,True,4.730156518900671,0,0.9375255220085417,1.0379853264015255,False,False,False,False,0.14268815438053137,0.1264354455312793,False,False,False,False,-3260520,-3545620.9135018485,False,False,False,False,131883.2215267754,False,False,False,False
2025-06-13 00:00:00+00:00,42.9350139177,44.1440247307,42.8552831583,43.7577106384,719656,,43.22761658596366,36.84155170013619,40.35495021701269,40.18277057762902,34.078333475336024,40.54140059744851,39.361607117060366,36.53351976347654,40.71762685987997,#000000,0.0,0.0,3.445047902770117,41.48043243242703,0.4222238779621491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.436833246624616,-4.25968476801706,False,False,False,False,True,3.9092613488994736,0,0.9480770567347201,1.0441003350179217,False,False,False,False,0.17878592831078624,0.15261068692103277,False,False,False,False,-3980176,-3577810.179168378,False,False,False,False,175421.94585812537,False,False,False,False
2025-06-20 00:00:00+00:00,43.3237013696,44.1808070327,43.3137350246,43.4532638535,80299,,43.25461319468692,36.86224471868805,40.37301289277331,40.20113641889366,34.096942209942924,40.67718853249024,39.38161717764486,36.55444345051475,40.792096373074614,#000000,0.0,0.0,3.3867132353606686,41.551808214239315,0.5231896036724788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13878036017723,-3.473595237757685,False,False,False,False,True,4.385804783529778,0,0.979339265488354,1.0221870175754073,False,False,False,False,0.19236375285205334,0.17248721988654306,False,False,False,False,-3899877,-3601666.980711461,False,False,False,False,168375.80172048646,False,False,False,False
2025-06-27 00:00:00+00:00,44.649225244,45.017980006,42.2971678427,43.014744677,214282,,43.37191117686198,36.91994387211792,40.42582740838364,40.25458798905856,34.1482274859086,41.02726960521236,39.43884961533537,36.61267063456704,40.99782877275122,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.3155733266395413,41.75514471499069,0.8728748375903265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55080136276646,-1.9710542272387102,False,False,True,False,True,5.995442708978729,0,0.9563313647133999,0.9986618846279939,False,False,False,False,0.1874374624058916,0.17996234114621734,False,False,False,False,-3685595,-3607883.8710291306,False,False,False,False,171776.26085230228,False,False,False,False
2025-07-04 00:00:00+00:00,45.3169703537,45.3668020783,43.5329946129,44.9482155916,214254,,43.56035483376632,36.98273847265615,40.48792372215191,40.31699330149575,34.2028493497606,41.38215073611095,39.50388260530186,36.675819754928646,41.224055661397465,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.255733428085551,41.9888201650533,1.022242840871568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99938309789644,-0.43048343108360143,False,False,True,False,True,6.794635945203794,0,0.9784122334932781,0.9910441016445517,False,False,False,False,0.23129412414350478,0.20562823264486108,False,False,False,False,-3471341,-3597769.584286232,False,False,False,False,174922.76004842803,False,False,False,False
2025-07-11 00:00:00+00:00,43.9615474445,45.027946351,43.9615474445,44.9482155916,186654,,43.64148154630306,37.033696181539796,40.53535528856439,40.36490709900513,34.24809048079245,41.60781596400618,39.55478874506422,36.72720239076872,41.37884151409277,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.1813564836833117,42.13211691757466,0.5750473222061733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.773770680200094,-0.43048343108360143,False,False,True,False,True,4.8784326166650445,0,0.9819583954524559,1.0058513494220271,False,False,False,False,0.23380137810796142,0.21971480537641125,False,False,False,False,-3657995,-3602230.7261909554,False,False,False,False,175791.7407855815,False,False,False,False
2025-07-18 00:00:00+00:00,45.092727593,45.14754249,43.5828263375,44.1907733776,233270,,43.75565085012856,37.098895789852364,40.59743735525584,40.4274846413393,34.30568051679074,41.870815332516315,39.62070655235026,36.79287674865256,41.568897322670615,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.163126210979164,42.30931133785327,0.8799573806083139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40669776231356,0.3201605160180918,False,False,True,False,True,6.250009901109305,0,0.984941806633344,0.9998939849806642,False,False,False,False,0.22656595742978258,0.22314038140309692,False,False,False,False,-3424725,-3589082.153880514,False,False,False,False,180049.38961627916,False,False,False,False
2025-07-25 00:00:00+00:00,46.2192235593,46.4131686315,44.6292925541,45.396701113,222263,,43.9578586674355,37.169307878350544,40.67126491920165,40.50130037687496,34.365999742398735,42.17017466059853,39.69600582559823,36.86347159261324,41.791145006546095,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1867087813050254,42.53430188134891,1.1563408930144015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60414172301102,1.6886872162807478,True,False,True,False,True,7.589888664044327,0,0.9596942911344316,0.9990762590313729,False,False,False,False,0.29205276968485006,0.25759657554397347,False,False,False,False,-3202462,-3560443.623963439,False,False,False,False,183176.323718777,False,False,False,False
2025-08-01 00:00:00+00:00,45.5481895558,46.7321913324,44.7887540729,46.5428307789,225552,,44.11914086614446,37.239074734154684,40.7431355238656,40.57325572590582,34.42622385460616,42.425543846348226,39.76976260769472,36.93347395201287,41.99050156972045,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1733003358304095,42.72817884029376,0.8886680796219952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79944315009308,2.096722295716525,True,False,True,False,True,6.622960923862532,0,0.995801544584941,1.0033724849431445,False,False,False,False,0.3058970427308505,0.281746809137412,False,False,False,False,-3428014,-3550634.0221883697,False,False,False,False,186315.26270257132,False,False,False,False
