date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_40,Gap_Up_aVWAP_33,Gap_Up_aVWAP_17,Gap_Up_aVWAP_9,Gap_Up_aVWAP_3,aVWAP_OB_bull_28,aVWAP_OB_bear_18,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.2730405842,24.3552565017,24.1424623623,24.2198420493,3221860,,,,,,,,#000000,-1.0,24.092123,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3221860.0,False,False,False,False
2024-10-04 00:00:00+00:00,24.2179075571,24.3165666581,23.9877029881,24.1909213913,106023,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-106023,-7853.555555555555,False,False,False,False,2991057.2592592593,False,False,False,False
2024-10-11 00:00:00+00:00,24.4568173409,24.4568173409,23.9586856055,23.9586856055,27225,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50813742695667,-108.77034356739168,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78798,-13108.699588477364,False,False,False,False,2771514.1289437586,False,False,False,False
2024-10-18 00:00:00+00:00,24.8338498661,24.8582244675,24.5539288482,24.5873955628,16203,,,,,24.74866772726667,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24550022876322,-88.82676652827222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-62595,-16774.351470812373,False,False,False,False,2567417.008281258,False,False,False,False
2024-10-25 00:00:00+00:00,24.3352345076,24.7566636283,24.3165666581,24.6357578672,43866,,,,,24.544794076857777,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38992293513124,-85.35935499513734,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106461,-23417.806917418864,False,False,False,False,2380487.303964128,False,False,False,False
2024-11-01 00:00:00+00:00,24.1908246667,24.9742939981,24.1512643017,24.4809984931,37550,,,,,24.50402034645026,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13847896683631,-83.34992901729456,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-144011,-32350.636034647097,False,False,False,False,2206936.3925593775,False,False,False,False
2024-11-08 00:00:00+00:00,25.1354371964,25.1967605984,24.0650826752,24.0650826752,12641,,,,,24.53784965542552,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29789277073003,-73.62468572853756,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-131370,-39685.40373578435,False,False,False,False,2044395.9931105347,False,False,False,False
2024-11-15 00:00:00+00:00,24.7862613586,25.8448154775,24.7229067398,25.1677432158,57733,,,,,24.737224056575947,,,"rgba(38, 166, 154, 0.5)",1.0,25.865871,,25.117994525300002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3044585164955,-68.57710055859413,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-189103,-50753.37382942995,False,False,False,False,1897235.7713986433,False,False,False,False
2024-11-22 00:00:00+00:00,25.3532610155,25.3532610155,24.7034650934,24.8833728658,51540,,,,,24.831000622838275,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.126799453902947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.205419061542514,-61.42241893616985,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-137563,-57183.716508731435,False,False,False,False,1760517.566109855,False,False,False,False
2024-11-29 00:00:00+00:00,25.5739865728,25.7674357905,25.4385721205,25.5256242684,72068,,,,25.5933314946,25.019407594234544,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.31220722770454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73659366757177,-54.5052902728266,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-65495,-57799.36713771429,False,False,False,False,1635447.2278794954,False,False,False,False
2024-12-06 00:00:00+00:00,25.5256242684,25.8351430167,25.399882277,25.5159518075,94589,,,,25.589671648731578,25.1583986320107,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.406366341785944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88103626164386,-48.850721371418075,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-160084,-65376.006608994714,False,False,False,False,1521309.5813699032,False,False,False,False
2024-12-13 00:00:00+00:00,25.2529575962,25.477261964,25.1774156767,25.477261964,52959,,,,25.520432904704823,25.175781915780767,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.389648633812595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4009644281671,-45.68942296621704,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-213043,-76314.30241573584,False,False,False,False,1412542.8716387993,False,False,False,False
2024-12-20 00:00:00+00:00,24.534080708,25.3031576681,24.2943428506,25.3031576681,44990,,,,25.382727549373023,25.132546780290273,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.307927866116405,,0.0,0.0,0.0,0.0,-1.0,25.1774156767,24.9451709077,16.0,59.09222733088847,-45.68942296621704,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-258033,-89774.9466812369,False,False,False,False,1311242.658924814,False,False,False,False
2024-12-27 00:00:00+00:00,24.746619781,24.9451709077,24.4594783278,24.4983337342,53218,,,,25.271269898128413,25.091401328793182,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.234307056310627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.989416020767145,-45.21042123307135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-204815,-98296.43211225639,False,False,False,False,1218055.6471526057,False,False,False,False
2025-01-03 00:00:00+00:00,24.5899353547,24.8091769853,24.3234844054,24.430336773,109501,,,,25.092647140955435,25.0038486023862,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.099601929629102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75482309233956,-44.13700744865175,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314316,-114297.88158542258,False,False,False,False,1135940.4881042645,False,False,False,False
2025-01-10 00:00:00+00:00,24.1486350766,24.8383185401,24.1097796702,24.7411800241,68264,,,,24.992498299749244,24.94292064795654,,,#000000,0.0,0.0,,25.016760842309097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33092868059022,-44.13700744865175,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-382580,-134170.6310976135,False,False,False,False,1056853.340837282,False,False,False,False
2025-01-17 00:00:00+00:00,25.0228817205,25.0423094237,24.041782709,24.041782709,27076,,,,24.97746621875231,24.93414350477598,,,#000000,0.0,0.0,,24.852806566650273,,0.0,0.0,0.0,0.0,1.0,25.2365864557,24.8383185401,18.0,52.42367173356097,-40.32256262528954,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-355504,-150565.69546075325,False,False,False,False,980573.537812298,False,False,False,False
2025-01-24 00:00:00+00:00,25.6737097777,25.6834236293,25.2365864557,25.2365864557,56365,,,25.531239954233328,25.031372677140283,24.976288384232788,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.154392644924734,,0.0,0.0,0.0,0.0,1.0,25.0811648301,25.0423094237,22.0,55.09020670073043,-34.80934336342421,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-299139,-161571.1254266234,False,False,False,False,912113.6461224982,False,False,False,False
2025-01-31 00:00:00+00:00,25.5377158553,25.8869288203,25.0811648301,25.4600050425,64773,,,25.51557127456232,25.07871608905536,25.015725874996125,,25.5019365019,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.31821183569991,,-1.0,25.886929,25.081165,40.0,0.0,0.0,0.0,0.0,56.43194777486555,-30.738055621401912,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-363912,-176559.3383579846,False,False,False,False,849347.6723356465,False,False,False,False
2025-02-07 00:00:00+00:00,25.5370358857,25.7951329227,25.2123018267,25.2220156783,138306,,,25.51517267031541,25.155836129620667,25.08464091884629,,25.510713162153394,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.367116220571123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.387415286669466,-27.164249768481966,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-502218,-200682.20218331908,False,False,False,False,796677.9188293023,False,False,False,False
2025-02-14 00:00:00+00:00,25.7125651841,25.7805621453,25.5279048652,25.6348543713,27632,,,25.530429266620594,25.1735071996707,25.100454255234364,,25.53023120754542,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.385747225081843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.588548707569956,-23.484268272633273,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-474586,-220971.3723919621,False,False,False,False,739711.5544715762,False,False,False,False
2025-02-21 00:00:00+00:00,25.1685894945,25.7514205905,25.1685894945,25.6304831381,25540,,,25.516739780533253,25.179297152042675,25.106807990971777,,25.513550320626344,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.379532978142137,,0.0,0.0,0.0,0.0,-1.0,25.5279048652,25.3725803781,23.0,57.15316643789906,-22.5991421874789,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-500126,-241649.49295552046,False,False,False,False,686809.957844052,False,False,False,False
2025-02-28 00:00:00+00:00,25.2650480409,25.3725803781,24.9451709077,25.1880171977,49172,,,25.472911187570293,25.180129383870998,25.110703427114476,,25.462146769262034,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.35188942443882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44844516339997,-21.100883875242538,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-450954,-257153.5305143708,False,False,False,False,639577.5165222704,False,False,False,False
2025-03-07 00:00:00+00:00,24.6440415081,25.6445682229,24.1933187939,25.2657280105,43106,,,25.404178862599746,25.16373295673659,25.100053907926466,,25.38363021835514,#000000,0.0,0.0,,25.301219050233573,,0.0,0.0,0.0,0.0,-1.0,24.9451709077,24.284628999,25.0,53.713017829030676,-21.100883875242538,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-494060,-274702.15788367664,False,False,False,False,595394.4412243245,False,False,False,False
2025-03-14 00:00:00+00:00,23.9300734156,24.284628999,23.5400622739,24.284628999,74863,,,25.17230996668144,25.070718014877325,25.027651062144603,,25.12452661520488,#000000,0.0,0.0,,25.1159865137292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75508635541326,-21.100883875242538,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-568923,-296496.29433673766,False,False,False,False,556836.5566891894,False,False,False,False
2025-03-21 00:00:00+00:00,24.138921225,24.333198257,23.9006404452,23.993213451,56346,,,25.062156133500203,25.02034862298637,24.987830354975532,,25.00704290595595,#000000,0.0,0.0,,25.027402247406712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69773391559027,-21.100883875242538,False,False,False,False,True,,1,,,False,False,False,False,-0.25806756898854255,-0.25806756898854255,False,False,False,False,-512577,-312502.27253401635,False,False,False,False,519763.1821196198,False,False,False,False
2025-03-28 00:00:00+00:00,23.7486285467,24.4886198826,23.7241252155,24.4109090698,51102,,,24.968600622105367,24.972775648974704,24.949363412946337,,24.908859144531345,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.95076797641117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22740061207951,-21.100883875242538,False,False,False,True,True,,0,0.9255058514027352,0.9850342459946717,False,False,False,False,-0.2623404766148583,-0.2602040228017004,False,False,False,False,-563679,-331107.9560500151,False,False,False,False,485047.53899964795,False,False,False,False
2025-04-04 00:00:00+00:00,21.8765740471,24.2779004994,21.8765740471,23.5035952352,42631,,,24.81349272800322,24.88785553076206,24.87875843221987,,24.742947186194723,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.82013553378539,,0.0,0.0,0.0,0.0,-1.0,23.7241252155,22.9155152877,30.0,40.14606914667935,-21.100883875242538,False,False,False,True,False,,0,0.8466770812995833,0.9954384133218687,False,False,False,False,-0.34282825441539394,-0.3015161386085472,False,False,False,False,-606310,-351493.2926389029,False,False,False,False,452275.94351819257,False,False,False,False
2025-04-11 00:00:00+00:00,22.5332633218,22.9155152877,21.1022687829,21.1022687829,80651,,,24.514969563481742,24.710996342278666,24.729131657040018,22.18368246413333,24.427398620179556,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.969442765217856,,1.0,22.915516,21.102268,0.0,0.0,0.0,0.0,0.0,38.59993180366196,-21.100883875242538,False,False,False,True,False,,0,0.8205788035097915,1.0678613434851867,False,False,False,False,-0.34282825441539394,-0.3221721965119706,False,False,False,False,-525659,-364394.4561471323,False,False,False,False,424748.1699242524,False,False,False,False
2025-04-18 00:00:00+00:00,22.5822699841,22.8812106241,22.2980313428,22.8812106241,31573,,,24.432946014058736,24.657976477429163,24.683568059023532,22.297199470325346,24.342664857075032,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.944388730025047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64419437179861,-21.100883875242538,False,False,False,True,False,,0,0.8553313830059285,1.083388400628716,False,False,False,False,-0.2287662278341859,-0.27546921217307824,False,False,False,False,-494086,-374001.23717327067,False,False,False,False,395624.08326319663,False,False,False,False
2025-04-25 00:00:00+00:00,23.2487605913,23.2487605913,21.8863753796,22.3470380051,34076,,,24.36101637549382,24.609088834112725,24.641174633886877,22.413060832369336,24.26937660115496,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.926056186213852,,0.0,0.0,0.0,0.0,1.0,22.9974544271,22.8812106241,0.0,38.88663570994487,-21.100883875242538,False,False,False,True,False,,0,0.8564821040813954,1.062233627785266,False,False,False,False,-0.2329756222443094,-0.2542224172086938,False,False,False,False,-460010,-380372.2566419173,False,False,False,False,368842.7437622191,False,False,False,False
