date,Open,High,Low,Close,Volume,aVWAP_OB_bull_443,aVWAP_OB_bull_432,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bear_302,aVWAP_OB_bear_260,aVWAP_OB_bear_253,aVWAP_OB_bear_238,aVWAP_OB_bear_176,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,115.55,115.805,113.065,113.49,368419.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,368419.0,False,False,False,False
2023-11-10 17:00:00+00:00,118.07,119.69,117.975,118.6,363991.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363991.0,5643.271317829457,False,False,False,False,368350.3488372093,False,False,False,False
2023-11-13 17:00:00+00:00,116.47,116.975,116.0,116.775,354174.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,90.4458598726115,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9817.0,5707.980289646055,False,False,False,False,368130.560483144,False,False,False,False
2023-11-14 17:00:00+00:00,120.615,121.03,119.22,119.755,187168.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.37182099782898,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196985.0,8673.515478953868,False,False,False,False,365324.9393903821,False,False,False,False
2023-11-15 17:00:00+00:00,119.015,119.08,116.88,117.95,390927.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.17003689799233,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193942.0,5532.18965757474,False,False,False,False,365721.87056262424,False,False,False,False
2023-11-16 17:00:00+00:00,119.86,120.72,119.525,119.78,222134.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.40399270887599,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28192.0,5883.5045466045885,False,False,False,False,363495.7020267696,False,False,False,False
2023-11-17 17:00:00+00:00,121.05,121.49,120.415,120.63,227834.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.35925876488326,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256026.0,9761.682770688238,False,False,False,False,361392.4198248042,False,False,False,False
2023-11-20 17:00:00+00:00,121.14,121.85,120.675,121.56,152286.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.47727052261698,16.560509554140282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408312.0,15940.757456414001,False,False,False,False,358150.45982752036,False,False,False,False
2023-11-21 17:00:00+00:00,118.71,119.44,118.22,119.175,201309.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.05658129307002,16.560509554140282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207003.0,18902.96276716727,False,False,False,False,355718.8092875588,False,False,False,False
2023-11-22 17:00:00+00:00,122.945,123.75,122.21,122.52,201950.0,,,,,,,,,,122.82666666666664,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.80272717838238,16.560509554140282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408953.0,24950.250166125916,False,False,False,False,353334.7967404648,False,False,False,False
2023-11-23 17:00:00+00:00,122.52,122.52,122.52,122.52,0.0,,,,,,,,,,122.82666666666664,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.63349110192395,16.560509554140282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408953.0,30903.781171302257,False,False,False,False,347856.73787627154,False,False,False,False
