date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_730,aVWAP_OB_bull_690,aVWAP_OB_bull_660,aVWAP_OB_bull_567,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_472,aVWAP_OB_bear_407,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,56.175,56.865,56.135,56.855,7524.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7524.0,False,False,False,False
2024-12-30 16:00:00+00:00,56.825,57.305,56.795,57.26,11670.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11670.0,180.93023255813952,False,False,False,False,7588.279069767442,False,False,False,False
2024-12-30 17:00:00+00:00,57.245,57.51,57.215,57.5,6827.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18497.0,464.9003064719668,False,False,False,False,7576.476293491977,False,False,False,False
2024-12-30 18:00:00+00:00,57.5,57.66,57.395,57.655,6255.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24752.0,841.444487766975,False,False,False,False,7555.988288941714,False,False,False,False
2024-12-30 19:00:00+00:00,57.66,57.66,57.465,57.575,5216.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.14561027837269,46.53104925053542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19536.0,1131.2825577240762,False,False,False,False,7519.709400741067,False,False,False,False
2024-12-30 20:00:00+00:00,57.575,57.635,57.43,57.455,7960.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.76299363836262,40.11795765782399,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11576.0,1293.2161614802922,False,False,False,False,7526.535611582291,False,False,False,False
2024-12-31 15:00:00+00:00,57.625,57.79,57.39,57.51,2730.0,,,,,,,,,,,,,,,,57.56333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.51426573333411,36.86040001279102,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14306.0,1494.9647481240086,False,False,False,False,7452.170718379464,False,False,False,False
2024-12-31 16:00:00+00:00,57.52,57.58,57.385,57.51,5349.0,,,,,,,,,,,,,,,,57.51588377274415,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,81.6817804633151,34.85166686499278,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14306.0,1693.5854497034813,False,False,False,False,7419.563420420092,False,False,False,False
2024-12-31 17:00:00+00:00,57.51,57.53,57.26,57.53,3726.0,,,,,,,,,,,,,,,,57.491932655654374,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.06928924127584,33.800830667311615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18032.0,1946.894202421257,False,False,False,False,7362.298871266292,False,False,False,False
2024-12-31 18:00:00+00:00,57.53,57.56,57.21,57.355,3192.0,,,,,,,,,,,,,,,,57.42102220444089,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.50014935214705,27.19880232564347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14840.0,2146.7873155620127,False,False,False,False,7297.64307481255,False,False,False,False
2024-12-31 19:00:00+00:00,57.355,57.49,57.27,57.4,4296.0,,,,,,,,,,,,,,,,57.41541997886505,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.42522988229535,23.962380074211893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19136.0,2410.185961832369,False,False,False,False,7251.105972877473,False,False,False,False
2024-12-31 20:00:00+00:00,57.4,57.57,57.29,57.45,8687.0,,,,,,,,,,,,,,,,57.42824471858164,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.75062944365546,22.7703918915482,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27823.0,2804.183078703185,False,False,False,False,7273.367895778597,False,False,False,False
2025-01-01 15:00:00+00:00,57.45,57.45,57.45,57.45,0.0,,,,,,,,,,,,,,,,57.42824471858164,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.63422915122885,21.83371297427331,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27823.0,3192.0717131418955,False,False,False,False,7160.602502045595,False,False,False,False
2025-01-01 16:00:00+00:00,57.45,57.45,57.45,57.45,0.0,,,,,,,,,,,,,,,,57.42824471858164,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.88996228961112,21.030915125992678,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27823.0,3573.946570302486,False,False,False,False,7049.585408990625,False,False,False,False
