date,Close,High,Low,Open,Volume,aVWAP_OB_bull_879,aVWAP_OB_bull_862,aVWAP_OB_bull_843,aVWAP_OB_bull_818,aVWAP_OB_bull_670,aVWAP_OB_bull_653,aVWAP_OB_bull_622,aVWAP_OB_bear_888,aVWAP_OB_bear_647,aVWAP_OB_bear_618,aVWAP_OB_bear_597,aVWAP_OB_bear_335,aVWAP_OB_bear_53,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.28,10.45,10.28,10.42,8681,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8681.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.28,10.4,10.16,10.16,11148,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8777.745098039217,False,False,False,False
2022-01-05 00:00:00+00:00,10.19,10.39,10.12,10.34,29056,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29056,-1139.450980392157,False,False,False,False,9572.970780469052,False,False,False,False
2022-01-06 00:00:00+00:00,10.1,10.26,9.91,10.0,28922,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57978,-3368.413687043445,False,False,False,False,10331.756240058501,False,False,False,False
2022-01-07 00:00:00+00:00,10.16,10.38,9.925,10.05,22504,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,9.250764525993953,-41.520132517838874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35474,-4627.456287551546,False,False,False,False,10809.099132605226,False,False,False,False
2022-01-10 00:00:00+00:00,10.47,10.47,9.99,10.2,16310,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,30.15624009440225,-22.870711276019826,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19164,-5197.516825294622,False,False,False,False,11024.820735248159,False,False,False,False
2022-01-11 00:00:00+00:00,10.94,10.94,10.4319,10.51,20300,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,48.81308695351575,-7.251224066118809,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136,-4949.143616459539,False,False,False,False,11388.553255434506,False,False,False,False
2022-01-12 00:00:00+00:00,11.22,11.3,11.0,11.04,20442,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,62.40102402598639,3.2635604666826765,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21578,-3908.8634746375965,False,False,False,False,11743.59038267237,False,False,False,False
2022-01-13 00:00:00+00:00,11.31,11.41,11.111,11.2,20568,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,71.74045632620354,9.944391465981035,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42146,-2102.790397200828,False,False,False,False,12089.645661783257,False,False,False,False
2022-01-14 00:00:00+00:00,11.24,11.33,11.128,11.3,14956,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.01742347418448,12.34636224988725,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27190,-954.0535188792269,False,False,False,False,12202.051714262345,False,False,False,False
