date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_123,Gap_Up_aVWAP_108,Gap_Down_aVWAP_105,Gap_Down_aVWAP_35,Gap_Down_aVWAP_34,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_164,aVWAP_OB_bear_33,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,65.2655122942,65.5130625565,61.1421786136,61.2872628343,963450,,,,,53.37903487909199,53.3847224217259,53.04976391772582,,62.93377814498769,54.16296428646342,,53.45998314401035,"rgba(38, 166, 154, 0.5)",0.0,0.0,6.987211107391287,63.87682647785362,0.19874679539557344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13833858690385,7.372964251226442,False,False,True,False,False,5.442943825614368,1,1.0776712062709939,0.8514286851944894,False,False,False,False,0.08497164949760916,0.09714124334164992,False,False,False,False,-26400306,-26227982.16011025,False,False,False,False,912295.4425407763,False,False,False,False
2023-11-10 00:00:00+00:00,67.882301643,67.9005428868,65.025059534,65.4031507707,760272,,,,,53.499861633849996,53.50427081917318,53.15203691917765,,64.13356399622991,54.30673327024844,,53.57618576159512,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.128948453597772,64.37972967866814,0.49131677513592037,0.0,0.0,0.0,0.0,1.0,67.5207933552,65.5130625565,0.0,55.99501405575902,7.372964251226442,False,False,True,False,True,7.941537451020739,1,1.1148175961291864,0.833395751120339,False,False,False,False,0.2648356961371775,0.1809884697394137,False,False,False,False,-25640034,-26184430.44454653,False,False,False,False,901034.4467970151,False,False,False,False
2023-11-17 00:00:00+00:00,69.5538629,69.7462085252,67.5207933552,67.6534569471,1328058,,,,,53.73656243728205,53.73853520078495,53.35258004094109,,65.78557761801854,54.58890530082289,,53.80417679110793,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.2790237526525345,65.27496763743683,0.5878391674438354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04200567059071,3.7827257744597915,True,False,True,False,True,9.475744545456621,1,1.1387699338697868,0.8441712048738452,False,False,False,False,0.3428282458308981,0.2619083577851559,False,False,False,False,-24311976,-26045730.11532086,False,False,False,False,932665.8211083473,False,False,False,False
2023-11-24 00:00:00+00:00,70.1408992938,70.9161521585,69.5654709643,69.5654709643,873276,,,,,53.90093810155963,53.90126214006124,53.49219205685806,,66.60069852899237,54.784460240482154,,53.96268798466092,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.396667368105576,65.80501211956542,0.5861946953206153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.752000551801984,5.395988145891323,True,False,True,False,True,10.008592120581511,1,1.1537308374700448,0.8548616047896438,False,False,False,False,0.34282824531741346,0.3023683015512847,False,False,False,False,-23438700,-25852616.77344524,False,False,False,False,928266.5751003216,False,False,False,False
2023-12-01 00:00:00+00:00,70.4311009009,71.0911022703,69.5823855722,70.0314518306,801630,,,,,54.05042470989055,54.049277496301144,53.61954185739551,,67.14594409778145,54.96153537797541,,54.10693425081271,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.554618031082944,66.20256008448206,0.5597292674520292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.100035748203254,6.664304533531649,True,False,True,False,True,10.274106267493472,0,1.1033863199628513,0.8704316001472259,False,False,False,False,0.3428282454233755,0.32259827348733006,False,False,False,False,-22637070,-25614428.12356041,False,False,False,False,918886.0880558533,False,False,False,False
2023-12-08 00:00:00+00:00,70.8241167917,70.886087272,68.8106151268,69.7014511459,554370,,,,,54.15101119071841,54.14888915242297,53.70548248660609,,67.42139643841108,55.08013976750007,,54.204037517537884,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.675256745633294,66.42350201798082,0.5733508232441655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24118264908418,7.751318550542287,True,False,True,False,True,10.637476216349775,0,1.0881789064664409,0.876574299542041,False,False,False,False,0.29951217270070035,0.31105522309401523,False,False,False,False,-22082700,-25352818.632926308,False,False,False,False,891884.8963480124,False,False,False,False
2023-12-15 00:00:00+00:00,73.2186946242,73.5536701936,70.7594432907,70.802558958,726828,,,,,54.29996307295624,54.29641571810486,53.83261478671169,,67.96374927732171,55.25651449729317,,54.34795678989934,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.875662891778773,66.83998149322169,0.8099271411980962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08198643002908,9.520162012043293,True,False,True,False,True,12.808162741242057,0,1.1050596145359666,0.879545851871743,False,False,False,False,0.3428282470505372,0.3269417350722762,False,False,False,False,-21355872,-25056748.511968803,False,False,False,False,879658.4595814929,False,False,False,False
2023-12-22 00:00:00+00:00,74.3104596539,74.5312857137,73.091765459,73.3795492293,817110,,,,,54.47781840169028,54.472595967578606,53.984568897972665,,68.60718841327467,55.467086362844995,,54.51992854310673,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.080617452244304,67.3468514922755,0.8617668393261737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82486377641641,11.183909640506862,True,False,True,False,True,13.768912237656803,0,1.1368752213385143,0.8494411907298923,False,False,False,False,0.34282824809126533,0.33488499158177076,False,False,False,False,-20538762,-24722082.844415557,False,False,False,False,875025.2403532341,False,False,False,False
2023-12-29 00:00:00+00:00,74.4134011254,75.0360309934,74.1278215593,74.4034390475,368226,,,,,54.55914393315422,54.55316515627347,54.05415556147613,,68.87941968880418,55.563202092061424,,54.59860025609115,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.292154522683003,67.56811340253421,0.8255137677597131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11074971093623,12.411404906070842,True,False,True,False,True,13.859786071267887,0,1.163959572444028,0.8404728051779119,False,False,False,False,0.34282824848159604,0.3388566200316834,False,False,False,False,-20170536,-24384931.2263107,False,False,False,False,837484.5558826242,False,False,False,False
2024-01-05 00:00:00+00:00,71.4679467634,73.5799072755,71.2172344699,73.5799072755,1820994,,,,72.08836283626667,54.90388087194511,54.894787705768465,54.35130588085982,,69.47407937458985,55.965310650056956,,54.93223820934741,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.434821243645153,68.15075548746282,0.3932734530013151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44737692975174,12.411404906070842,True,False,True,False,True,10.169281816577467,0,1.1042713962957533,0.8528290198321206,False,False,False,False,0.2179389236602136,0.2783977718459485,False,False,False,False,-21991530,-24207642.246583983,False,False,False,False,910337.1072987262,False,False,False,False
2024-01-12 00:00:00+00:00,75.012786145,75.2953106738,71.7419039053,71.7419039053,757866,,,,72.65504582551522,55.059045601566375,55.04858306572613,54.48524177665173,,69.79933732816477,56.14628431566208,,55.0825594257243,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.659562867479039,68.45116512394651,0.7577312066981631,0.0,0.0,0.0,0.0,1.0,73.9900128152,73.5799072755,0.0,65.83135289230228,12.411404906070842,True,False,True,False,True,13.315402448539942,0,1.1028203017614953,0.8636465225264383,False,False,False,False,0.2809410954745527,0.2796694336602506,False,False,False,False,-21233664,-23987347.561651837,False,False,False,False,899042.9512025244,False,False,False,False
2024-01-19 00:00:00+00:00,77.9864663943,77.9864663943,73.9900128152,74.806903202,708828,,,,73.51729130412363,55.221784326828256,55.20989828597628,54.625566223120366,,70.22959375317372,56.336797324912474,,55.2403159544753,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.955978672590415,68.82836733092348,1.0225682081406335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1804608239507,12.429547741144411,True,False,True,False,True,15.775582903372172,0,1.103029132042326,0.8398223732626022,False,False,False,False,0.3428282490824442,0.3112488413713474,False,False,False,False,-20524836,-23730865.2237517,False,False,False,False,884952.9548171521,False,False,False,False
2024-01-26 00:00:00+00:00,79.2383675155,80.5716256061,78.0030698575,78.5227582539,1146384,,,79.27102099303333,75.00485931287295,55.511359799816816,55.496975484217295,54.875306500322786,,71.0628123344794,56.67626434936694,,55.52121557592648,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.266667580492781,69.55176229282314,1.045317007277577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55311121124174,13.805138691248878,True,False,True,False,True,16.77319763407536,0,1.1612771745156247,0.79749489977546,False,False,False,False,0.34282825010609747,0.32703854573872243,False,False,False,False,-19378452,-23408464.24421454,False,False,False,False,904318.2174232891,False,False,False,False
2024-02-02 00:00:00+00:00,80.8439224017,81.0644329957,77.6842833651,79.3911193764,903522,,,79.53247783885442,75.82742710101337,55.74029727821263,55.72397916438427,55.0733008848838,,71.6587919906349,56.94365568922385,,55.74343629252945,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.585962983214365,70.0837756825037,1.1224899092598213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03478358558834,15.282220546652312,True,False,True,False,True,18.029066931368302,0,1.1628302521950857,0.7948365188442007,False,False,False,False,0.34282825012780316,0.3349333979332628,False,False,False,False,-18474930,-23043017.263161607,False,False,False,False,904259.2383548972,False,False,False,False
2024-02-09 00:00:00+00:00,83.468929925,83.5951162449,79.9207698508,81.1477657772,867198,,,80.36361279699811,76.73600223144402,55.97805290951984,55.95975099202987,55.27900390912609,,72.30990464506579,57.22153411729387,,55.974342394358615,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.936329076254907,70.66168657894758,1.288931077842239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83477720926393,17.054521200450665,True,False,True,False,True,20.0,0,1.219153314366042,0.7306148857203605,False,False,False,False,0.3428282506476841,0.33888082429047345,False,False,False,False,-17607732,-22640403.539964452,False,False,False,False,901513.9614397197,False,False,False,False
2024-02-16 00:00:00+00:00,81.9380906229,84.0666545982,80.7127550428,83.580173128,748146,,,80.74644839925962,77.32815054707204,56.179096038731984,56.15914688059664,55.45341212019306,,72.80651391634808,57.45558826129016,,56.16968720579866,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.233084217376957,71.11341530929904,1.0578116121842733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85181815325463,17.124119287892313,True,False,True,False,True,18.083906395154777,0,1.2488594236088344,0.7096807617131722,False,False,False,False,0.34282825076499895,0.3408545375277362,False,False,False,False,-18355878,-22323031.277744863,False,False,False,False,890153.3717034442,False,False,False,False
2024-02-23 00:00:00+00:00,83.199953822,84.2957823896,79.1694631434,81.2739520971,1347294,,,81.1429820257574,78.12247707153122,56.533248766798515,56.51046456794738,55.761667981175925,,73.58446167481696,57.86593269623773,,56.51401096751171,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.500714993126653,71.84064960084598,1.0817648349268945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25637063493363,17.62065716345542,True,False,True,False,True,19.037125421960475,0,1.2117096755162367,0.737060100125034,False,False,False,False,0.3190260362504951,0.32994028688911564,False,False,False,False,-17008584,-21929368.51643043,False,False,False,False,924015.640466152,False,False,False,False
2024-03-01 00:00:00+00:00,85.7103974496,85.7884337264,82.6279645166,83.6266628248,1439196,,,81.93844197790371,79.0957579910845,56.936684375140146,56.91073789856039,56.11342724532232,,74.4867038632193,58.3327634032907,,56.90653385396002,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.776991155778772,72.68177591735015,1.208929407468588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26581550937476,18.71775736150991,True,False,True,False,True,20.0,0,1.2444494686937375,0.7359205149716178,False,False,False,False,0.3428282510652584,0.336384268977187,False,False,False,False,-15569388,-21458258.848546695,False,False,False,False,962177.1485797703,False,False,False,False
2024-03-08 00:00:00+00:00,85.2255763257,88.1145789131,83.4971558123,86.0042787473,1142859,,,82.49131623715357,79.7801403525235,57.25907106698247,57.23065941754236,56.3953612624724,,75.15989505059991,58.704370145078556,,57.22041350293589,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.98378284360427,76.72420026221396,0.7739934578583099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.57228173425277,19.145638230416765,True,False,True,False,True,20.0,0,1.229937105071091,0.7141434072003849,False,False,False,False,0.3428282512910416,0.3396062601341143,False,False,False,False,-16712247,-21106702.415321015,False,False,False,False,975560.9894257133,False,False,False,False
2024-03-15 00:00:00+00:00,83.9504303562,86.530608529,83.8607716552,84.757358665,970853,,,82.75079599608169,80.18971238670105,57.51942713091312,57.48907843751598,56.62396413565822,,75.63023224322733,59.00267020090393,,57.474054576966786,"rgba(38, 166, 154, 1.0)",0.0,0.0,11.142730133166825,76.97807315348564,0.6257314966249462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70396028845357,19.145638230416765,True,False,True,False,True,18.64202621726182,0,1.2477058236545577,0.7245189813278939,False,False,False,False,0.32388108208752125,0.3317436711108178,False,False,False,False,-17683100,-20853102.236408345,False,False,False,False,975212.2494682531,False,False,False,False
2024-03-22 00:00:00+00:00,86.7280156209,87.3658681835,83.611719708,85.2753867152,834016,,,83.03039100431668,80.56521254137918,57.74822427443749,57.71619720941155,56.825130633938926,,76.0442282106894,59.264441269840034,,57.69704268018294,"rgba(38, 166, 154, 1.0)",0.0,0.0,11.310757887011786,77.33246202734783,0.8306740969445681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98219254862575,19.145638230416765,True,False,True,False,True,20.0,0,1.2673690214475541,0.6963496119202716,False,False,False,False,0.3329537200500036,0.3323486955804107,False,False,False,False,-16849084,-20556508.292970687,False,False,False,False,964753.2680261602,False,False,False,False
2024-03-29 00:00:00+00:00,85.8908341324,86.8974452078,85.4024782642,86.0203979342,770445,,,83.26017761280126,80.87999332866298,57.957523740041694,57.92398705434168,57.009542776310084,,76.40388434598927,59.50321345799425,,57.90111133891821,"rgba(38, 166, 154, 1.0)",0.0,0.0,11.486608683113117,77.63441283859018,0.7187866777378679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47963103330949,19.145638230416765,True,False,True,False,True,19.6334518614709,0,1.3053956223870418,0.684203597266148,False,False,False,False,0.3428282513357431,0.33758847345807685,False,False,False,False,-17619529,-20338954.271269154,False,False,False,False,950360.0629871853,False,False,False,False
2024-04-05 00:00:00+00:00,85.7114380992,87.1466063651,84.5453638832,86.1100959508,1453067,,,83.57783994631,81.3595660873298,58.34035108776665,58.30412459026575,57.34800419134549,,76.99974269196146,59.93781483784812,,58.27458984945249,"rgba(38, 166, 154, 1.0)",0.0,0.0,11.645563872700679,78.10368879372952,0.6532744475606224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9661915810946,19.145638230416765,True,False,True,False,True,19.405046644939326,0,1.2844559392476973,0.6933627967079148,False,False,False,False,0.3334953929959063,0.33554193322699155,False,False,False,False,-19072596,-20245149.954878844,False,False,False,False,987597.6138770235,False,False,False,False
2024-04-12 00:00:00+00:00,85.1134513218,86.8276800838,84.7745921479,85.8808676862,759717,,,83.70018221847202,81.56378491461432,58.5347103552763,58.497153839835825,57.520415458012515,,77.27480730488791,60.15740730651774,,58.464312085565346,"rgba(38, 166, 154, 1.0)",0.0,0.0,11.693944274939732,78.31373766099078,0.581473068533522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06641926517993,19.145638230416765,True,False,True,False,True,18.636343860477073,0,1.2640505456452449,0.7175015715250312,False,False,False,False,0.3321231800169584,0.333832556621975,False,False,False,False,-19832313,-20214569.439702634,False,False,False,False,970717.5684046514,False,False,False,False
2024-04-19 00:00:00+00:00,79.7515032174,85.7812032232,79.4076608204,85.7812032232,2723568,,,83.32996788526015,81.57607523131657,59.111325000236,59.070107856374904,58.03744908098766,,77.72585280559561,60.797691993505175,,59.0278926985141,"rgba(38, 166, 154, 0.75)",-1.0,78.78729,11.705479434596661,79.98081147063274,-0.019589821545882367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44650419670639,20.304716726940285,True,False,True,False,False,12.143941990004297,0,1.2049741860125718,0.7312367241803519,False,False,False,False,0.2367529279114302,0.2852927422667026,False,False,False,False,-22555881,-20387999.925650585,False,False,False,False,1100558.341115418,False,False,False,False
2024-04-26 00:00:00+00:00,83.3892561135,83.6384172708,79.5521742916,80.4890202429,4483724,,,83.06980524405374,81.69703975522631,60.021949065175846,59.97538033077924,58.86062305138718,,78.3744477157503,61.798100615799704,,59.91933659858898,"rgba(38, 166, 154, 0.75)",0.0,0.0,11.75852397719012,80.23906452253638,0.26790706019518634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79848350447584,18.762897811916744,True,False,True,False,False,15.022872116471824,0,1.237342532455279,0.7351138584967356,False,False,False,False,0.20094513925937346,0.24311894076303803,False,False,False,False,-18072157,-20216456.00523202,False,False,False,False,1351163.2047364982,False,False,False,False
2024-05-03 00:00:00+00:00,83.7879139651,83.9075113206,80.5886847058,83.3095245432,1750455,,,83.04450576949316,81.77268748172281,60.36687029736022,60.318404075957645,59.174423388137534,,78.6097599141524,62.17391031847043,,60.257421064785454,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.810729227830247,80.38070760610579,0.2884839956338712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.787917663570354,17.826964052556136,False,False,True,False,False,15.328499310882268,0,1.2473480095194736,0.7515019345108975,False,False,False,False,0.2018914511482368,0.22250519595563742,False,False,False,False,-16321702,-19927955.708548166,False,False,False,False,1380740.3747560168,False,False,False,False
2024-05-10 00:00:00+00:00,85.0935184292,85.60180719,84.057008015,84.2264376019,1574630,,84.91744454473333,83.1732064485159,81.96166865913185,60.69734935559546,60.647074225143484,59.47491324708525,,78.90010634574925,62.53486009397348,,60.581437726993954,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.891018954861,80.6707763814368,0.37193970210224997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61349322303833,17.6561085362206,False,False,True,False,False,16.327636539558952,0,1.2419076520947132,0.7574359940033963,False,False,False,False,0.28794581030914346,0.25522550313239045,False,False,False,False,-14747072,-19544186.54495201,False,False,False,False,1395102.569218534,False,False,False,False
2024-05-17 00:00:00+00:00,87.6349622333,88.3076973579,84.7845585942,85.1732499995,1556289,,85.90742513331905,83.41079385208465,82.23904091265956,61.04150086619406,60.989356231021205,59.78780350586855,,79.24861454033427,62.91127937346366,,60.918953333516974,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.97256944467345,81.06108941567456,0.5490778606884701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47264419538195,17.6561085362206,False,False,True,False,False,18.216174159193592,0,1.215449687174255,0.7505048964690962,False,False,False,False,0.34282824997972794,0.2990268765560592,False,False,False,False,-13190783,-19073564.060140748,False,False,False,False,1407042.304831976,False,False,False,False
2024-05-24 00:00:00+00:00,89.1398956232,89.9970100042,87.694760911,87.7844589277,1914326,,87.05955578970875,83.81222917589132,82.6715924461468,61.484969789182145,61.43044590024627,60.19117469949714,,79.74119496568638,63.39658133780044,,61.35402146610475,"rgba(38, 166, 154, 0.75)",0.0,0.0,12.044817257679902,81.63186268487433,0.6233413739455839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62041624213934,17.6561085362206,True,False,True,False,False,19.299506703614053,0,1.2230027007191029,0.7465131116620777,False,False,False,False,0.3428282505166899,0.3209275635363745,False,False,False,False,-11276457,-18496000.574204396,False,False,False,False,1444618.874844422,False,False,False,False
2024-05-31 00:00:00+00:00,87.0967741336,89.9870435579,85.1832164458,89.6980166155,1187792,,87.12869027103798,83.96774332201528,82.85444052736747,61.73825538219666,61.68244902813054,60.4229431428228,,79.97593568684805,63.67130837839052,,61.60272785579659,"rgba(38, 166, 154, 0.5)",0.0,0.0,12.020450177771174,81.86442462474669,0.43528731715299895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96626877185356,17.6561085362206,False,False,True,False,False,16.87139703361932,0,1.1836813565911595,0.7588059671817587,False,False,False,False,0.29442191936387196,0.30767474145012325,False,False,False,False,-12464249,-18049204.16130037,False,False,False,False,1425594.6618929834,False,False,False,False
2024-06-07 00:00:00+00:00,89.6681172766,90.2536459962,86.4788544636,87.9439220683,1368864,,87.4296778248791,84.1963006165593,83.10696723708733,62.03941951317206,61.9821001643487,60.698581299214204,,80.27614799970853,63.99814587322702,,61.89851098224126,"rgba(38, 166, 154, 0.5)",0.0,0.0,12.030249434964423,82.17811039768041,0.6225978039283886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46503615890781,17.6561085362206,False,False,True,False,False,18.732026610451154,1,1.2044074125245017,0.7580768108377689,False,False,False,False,0.321687790148873,0.3146812657994981,False,False,False,False,-11095385,-17534106.445648488,False,False,False,False,1421392.390641651,False,False,False,False
2024-06-14 00:00:00+00:00,93.885606343,93.885606343,89.2955715142,89.4887212434,854628,,87.92749749955831,84.43032308630772,83.34587359976454,62.248603445143964,62.190207736485526,60.889403905077685,,80.52738609552786,64.22656371560416,,62.10391600305869,"rgba(38, 166, 154, 1.0)",0.0,0.0,12.136053913265473,82.46926249686074,0.9406965334638541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14750181939232,17.6561085362206,True,False,True,False,True,20.0,0,1.2101981485950808,0.7519493993545134,False,False,False,False,0.3428282505561978,0.32875475817784794,False,False,False,False,-10240757,-16993858.338563416,False,False,False,False,1379409.843186714,False,False,False,False
2024-06-21 00:00:00+00:00,93.8058394727,95.6903317836,93.3050032359,94.0152275073,1352680,,88.80171650331968,84.8574853023678,83.77485178180363,62.594506910212125,62.534334478084496,61.204838872526125,,80.96527726916912,64.60473279229336,,62.443610040078035,"rgba(38, 166, 154, 1.0)",0.0,0.0,12.267146526194447,82.98247468734093,0.8823050056708448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29181903517203,14.39770020655169,True,False,True,False,True,20.0,0,1.2271063826830286,0.7451726019742057,False,False,False,False,0.342828251063865,0.3357915046208565,False,False,False,False,-11593437,-16593827.12829946,False,False,False,False,1377429.8548025128,False,False,False,False
2024-06-28 00:00:00+00:00,94.0351692249,95.6504483484,92.4198901013,93.3372091097,1600118,,89.53568984827652,85.30589690325202,84.23042548433241,62.99123075149685,62.92909063297381,61.56779830564443,,81.44011667173727,65.03656298431264,,62.83343099752425,"rgba(38, 166, 154, 1.0)",0.0,0.0,12.385299466118232,83.51516443835747,0.8493944627920799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18011072558983,15.306785639354544,True,False,True,False,True,20.0,0,1.199825041253263,0.7578342785976194,False,False,False,False,0.32740515140363147,0.331598328012244,False,False,False,False,-9993319,-16104900.600277279,False,False,False,False,1393925.2729652897,False,False,False,False
2024-07-05 00:00:00+00:00,97.3255526247,97.3654360599,93.0979084988,94.264498977,906267,,90.00620057877869,85.59196565835673,84.51741887392248,63.224958669571926,63.16166428662386,61.78162032022345,,81.73225400817947,65.29117991711415,,63.06312614430106,"rgba(38, 166, 154, 1.0)",0.0,0.0,12.607539653088217,83.84624880007532,1.0691462565674281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76921236556353,16.885424196878176,True,False,True,False,True,20.0,0,1.2340909244667997,0.7349531418249421,False,False,False,False,0.3428282510042789,0.33721328950826146,False,False,False,False,-9087052,-15585059.963219702,False,False,False,False,1357802.4379308238,False,False,False,False
2024-07-12 00:00:00+00:00,96.6973885211,98.4123762326,95.9146761063,97.5648532356,1567190,,90.79663139861556,86.09990675801046,85.02572524967246,63.63448089004163,63.56919244500707,62.15664774775278,,82.24691503711935,65.73687440427204,,63.465689309404425,"rgba(38, 166, 154, 1.0)",1.0,104.65563,12.818382801091255,88.42225623760129,0.6455675736875504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40589417890428,17.539960866186703,True,False,True,False,True,20.0,0,1.2662415334271258,0.741545659924279,False,False,False,False,0.34282825091764846,0.34002077021295496,False,False,False,False,-10654242,-15219814.188166391,False,False,False,False,1373312.6277137257,False,False,False,False
2024-07-19 00:00:00+00:00,92.2105020667,98.1130510518,92.0908517613,97.2457857544,1367649,,91.09629528383985,86.40034981003491,85.33823845138441,63.9537902069255,63.88705398059174,62.45104151590238,,82.5865476172872,66.08094126287062,,63.77987602342206,"rgba(38, 166, 154, 0.75)",0.0,0.0,12.863123403307535,88.34856337338412,0.30023335485709834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.70000036248763,17.539960866186703,True,False,True,False,False,17.765894942488096,0,1.194003555384331,0.7799418190746691,False,False,False,False,0.2595614872914831,0.299791128752219,False,False,False,False,-12021891,-14982930.989042955,False,False,False,False,1372893.099734931,False,False,False,False
2024-07-26 00:00:00+00:00,90.3958057674,94.6633333285,88.1713071719,93.5565680031,1544168,,91.09450422144005,86.58970971644183,85.55216269738932,64.27061191417377,64.20256448715736,62.745494980778,,82.85178831823679,66.4182234431982,,64.09196563409847,"rgba(38, 166, 154, 0.5)",0.0,0.0,12.846688960049464,88.11367027614756,0.17764386592914444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67676372030964,19.77695574183913,False,False,True,False,False,15.753924173807256,0,1.1031079809594782,0.8520175425163167,False,False,False,False,0.11734434277435858,0.2085677357632888,False,False,False,False,-13566059,-14877977.508373106,False,False,False,False,1385580.1293841954,False,False,False,False
2024-08-02 00:00:00+00:00,86.4772582639,92.6990741473,85.3870445641,90.9741155771,1654029,,90.83390027571663,86.65614189777673,85.65336361489312,64.56616479095761,64.49703106984187,63.02276657715935,,83.02456633450362,66.72838738935313,,64.38348636953529,"rgba(38, 166, 154, 0.5)",0.0,0.0,12.711868140282492,87.77035021345941,-0.10172320348900937,0.0,0.0,0.0,0.0,-1.0,88.1713071719,87.8283096296,137.0,61.44531799651817,15.835623864622846,False,True,True,False,False,11.614690244783173,0,1.0742140591896414,0.8826026119489278,False,False,False,False,-0.014260268671518294,0.09715373354588525,False,False,False,False,-15220088,-14903319.026271394,False,False,False,False,1405465.2309112921,False,False,False,False
2024-08-09 00:00:00+00:00,87.6737613184,87.8283096296,80.7642553045,80.8237813314,2892534,,90.10039806437348,86.57251143018375,85.6388123248982,65.00733396319481,64.93684509938332,63.441676493059376,,83.1530515433005,67.18283556668923,,64.81938707164362,"rgba(38, 166, 154, 0.5)",0.0,0.0,12.611712202144409,87.69879159230445,-0.0019846848313104216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97344080546453,13.652447342049953,False,True,True,False,False,12.502822377925849,0,1.005008242516286,0.9585097084630122,False,False,False,False,-0.2189261276175466,-0.060886197035830675,False,False,False,False,-12327554,-14712521.616917957,False,False,False,False,1515618.4730660112,False,False,False,False
