date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_870,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_816,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_684,Gap_Down_aVWAP_840,Gap_Down_aVWAP_822,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_720,Gap_Down_aVWAP_678,Gap_Down_aVWAP_618,aVWAP_OB_bull_633,aVWAP_OB_bull_473,aVWAP_OB_bull_337,aVWAP_OB_bear_786,aVWAP_OB_bear_313,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,63.13,63.23,63.085,63.16,12208.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,61.61,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12208.0,False,False,False,False
2025-01-21 16:00:00+00:00,63.165,63.445,63.165,63.43,7848.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7848.0,121.67441860465117,False,False,False,False,12140.403100775193,False,False,False,False
2025-01-21 17:00:00+00:00,63.43,63.48,63.26,63.285,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,87.44588744588737,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5776.0,209.33838110690465,False,False,False,False,11984.303827894957,False,False,False,False
2025-01-21 18:00:00+00:00,63.28,63.365,63.25,63.31,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,79.93114634566984,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8653.0,340.2478635703635,False,False,False,False,11843.105318935344,False,False,False,False
2025-01-21 19:00:00+00:00,63.31,63.465,63.28,63.45,2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,78.43301056889725,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11059.0,506.43006723593925,False,False,False,False,11696.793608564252,False,False,False,False
2025-01-21 20:00:00+00:00,63.45,63.54,63.355,63.44,29706.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,76.8420287993423,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18647.0,209.4776630927464,False,False,False,False,11976.006110757055,False,False,False,False
2025-01-22 15:00:00+00:00,63.535,63.63,63.34,63.41,4619.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.97340184947316,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23266.0,-154.48323090869152,False,False,False,False,11861.944000512758,False,False,False,False
2025-01-22 16:00:00+00:00,63.4,63.64,63.385,63.62,2841.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,75.94715354119103,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20425.0,-468.7548087240607,False,False,False,False,11722.084403605582,False,False,False,False
2025-01-22 17:00:00+00:00,63.62,63.63,63.55,63.57,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,74.87911428423409,6.060606060605778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24260.0,-837.611323317486,False,False,False,False,11599.804025255109,False,False,False,False
2025-01-22 18:00:00+00:00,63.57,63.71,63.505,63.63,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,75.14665045837327,6.186486536166399,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22833.0,-1178.6251012505481,False,False,False,False,11442.086133390689,False,False,False,False
