date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_744,Gap_Up_aVWAP_648,Gap_Up_aVWAP_647,Gap_Up_aVWAP_624,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_833,Gap_Down_aVWAP_732,Gap_Down_aVWAP_642,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_497,Gap_Down_aVWAP_450,aVWAP_OB_bull_824,aVWAP_OB_bull_774,aVWAP_OB_bull_618,aVWAP_OB_bull_491,aVWAP_OB_bull_389,aVWAP_OB_bull_241,aVWAP_OB_bear_742,aVWAP_OB_bear_365,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21379182271805,-22.235909453810688,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-53.822302098808734,False,False,False,False,8.274899846859736,False,False,False,False
2025-01-09 20:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85012379769621,-21.433048756293697,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-59.18939819030007,False,False,False,False,8.14660682597819,False,False,False,False
2025-01-10 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27434511434832,-20.69334428672235,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-64.47328348967525,False,False,False,False,8.020302844180078,False,False,False,False
2025-01-10 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.557159325449724,-19.99819470281995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-69.67524808673456,False,False,False,False,7.895957063650154,False,False,False,False
2025-01-10 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74570213285066,-19.342397376435684,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-74.79656206988595,False,False,False,False,7.773539124678833,False,False,False,False
2025-01-10 18:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.871397337784614,-18.72670481947434,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-79.8384758362443,False,False,False,False,7.653019138249704,False,False,False,False
2025-01-10 19:00:00+00:00,2.505,2.505,2.43,2.46,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4650000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.282551813441692,-15.05798386845295,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-602.0,-87.93400334265911,False,False,False,False,10.66615062447839,False,False,False,False
2025-01-10 20:00:00+00:00,2.46,2.475,2.435,2.455,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4590239043824704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20248825882666,-18.877147857388998,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-902.0,-100.55518158540858,False,False,False,False,15.151946738827561,False,False,False,False
2025-01-13 15:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4590239043824704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4824458890833,-21.35502482347484,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-902.0,-112.98068264609992,False,False,False,False,14.917032835900002,False,False,False,False
2025-01-13 16:00:00+00:00,2.455,2.455,2.33,2.33,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834257687298287,-26.489909518238218,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-132.96547826398984,False,False,False,False,22.437698993482947,False,False,False,False
2025-01-13 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.068798886108272,-29.777341506593924,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-152.64043208935433,False,False,False,False,22.089827691258403,False,False,False,False
2025-01-13 18:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.558493018648262,-31.976834011385886,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-172.01034787091473,False,False,False,False,21.74734974255672,False,False,False,False
2025-01-13 19:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884955773674921,-33.54268389855298,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-191.079954880668,False,False,False,False,21.410181529493826,False,False,False,False
2025-01-13 20:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769264277026029,-34.74078074965186,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-209.8539090685646,False,False,False,False,21.078240730586945,False,False,False,False
2025-01-14 15:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025469945926766,-35.72253327342208,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-228.33679419928453,False,False,False,False,20.751446300655363,False,False,False,False
2025-01-14 16:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529607058527257,-36.571182986617096,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-246.53312297138865,False,False,False,False,20.429718451032798,False,False,False,False
2025-01-14 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199031800260919,-37.33045268576015,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-264.447338119119,False,False,False,False,20.112978630086552,False,False,False,False
2025-01-14 18:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393549567531603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978648294750026,-38.02198290344021,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1402.0,-282.08381349711715,False,False,False,False,19.801149504038698,False,False,False,False
2025-01-14 19:00:00+00:00,2.33,2.495,2.33,2.495,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.43494763875208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.901680528408665,-27.788482848906305,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1003.0,-293.2608086366967,False,False,False,False,25.680201449712516,False,False,False,False
2025-01-14 20:00:00+00:00,2.495,2.495,2.485,2.485,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.452564820993342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39974009950582,-16.454731228149598,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-308.0629666423293,False,False,False,False,29.080508403980538,False,False,False,False
2025-01-15 15:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.452564820993342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39844648023726,-9.386873720602978,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-322.6356338261691,False,False,False,False,28.629647808569985,False,False,False,False
2025-01-15 16:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.452564820993342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.397584067391556,-4.791980362968786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-336.98236818545325,False,False,False,False,28.185777299909983,False,False,False,False
2025-01-15 17:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.452564820993342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39700912549442,-1.6036315403546553,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-351.106672554671,False,False,False,False,27.74878850456254,False,False,False,False
2025-01-15 18:00:00+00:00,2.485,2.54,2.485,2.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.471631707111131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00866481242508,3.4477954138041085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-361.9112202670016,False,False,False,False,30.419349923096455,False,False,False,False
2025-01-15 19:00:00+00:00,2.54,2.54,2.5,2.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7667143779554,3.4477954138041085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-375.6490308054977,False,False,False,False,33.04850728862984,False,False,False,False
2025-01-15 20:00:00+00:00,2.5,2.515,2.495,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25902538561799,3.4477954138041085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-389.1738520333194,False,False,False,False,32.53612733066659,False,False,False,False
2025-01-16 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92056605739305,3.4477954138041085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-402.4889861103222,False,False,False,False,32.03169124802059,False,False,False,False
2025-01-16 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69492650524309,3.533920527169876,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-415.5976840000846,False,False,False,False,31.535075879834228,False,False,False,False
2025-01-16 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54450013714312,4.4484904526608275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-428.50314626364917,False,False,False,False,31.046159974720517,False,False,False,False
2025-01-16 18:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44421589174314,5.42361579799833,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-441.2085238409569,False,False,False,False,30.564824161158956,False,False,False,False
2025-01-16 19:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.478445905049431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37735972814315,6.399160159860116,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-453.7169188201668,False,False,False,False,30.090950918350288,False,False,False,False
2025-01-16 20:00:00+00:00,2.505,2.51,2.49,2.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4816963894896613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93323858115903,7.885715446601274,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-462.9306100012495,False,False,False,False,32.7251997413216,False,False,False,False
2025-01-17 15:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4816963894896613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1759835987965,11.681719805441489,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-472.00145325704403,False,False,False,False,32.21783230347165,False,False,False,False
2025-01-17 16:00:00+00:00,2.575,2.575,2.52,2.52,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5069577762957476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3585899005675,11.681719805441489,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1948.0,-494.8851516561596,False,False,False,False,45.67181939954186,False,False,False,False
2025-01-17 17:00:00+00:00,2.51,2.53,2.49,2.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.506916369900203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42173345930887,11.681719805441489,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2548.0,-526.7163896149789,False,False,False,False,54.2660547576885,False,False,False,False
2025-01-17 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.506916369900203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.463829165136445,17.11871203626154,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2548.0,-558.054120008545,False,False,False,False,53.42472057539876,False,False,False,False
2025-01-17 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.506916369900203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.158559635688164,15.601352667683074,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2548.0,-588.9059941169397,False,False,False,False,52.596430333919706,False,False,False,False
2025-01-17 20:00:00+00:00,2.51,2.51,2.48,2.5,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27156235370201,12.64960589557242,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-627.0314825802429,False,False,False,False,59.532919786106994,False,False,False,False
2025-01-20 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34689749904457,10.660846111026224,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-664.565878199154,False,False,False,False,58.60992878167122,False,False,False,False
2025-01-20 16:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.063787595939615,9.2524684986237,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-701.5183452038182,False,False,False,False,57.70124771528872,False,False,False,False
2025-01-20 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.208380993869646,8.194883986702912,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-737.8979057432939,False,False,False,False,56.806654727454784,False,False,False,False
2025-01-20 18:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.638109925822995,7.352786043443075,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-773.713442088359,False,False,False,False,55.925931398346954,False,False,False,False
2025-01-20 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2579292137919,6.648067157773845,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-808.9736988001673,False,False,False,False,55.05886269449661,False,False,False,False
2025-01-20 20:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00447540577117,6.036648781667509,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-843.6872848652811,False,False,False,False,54.20523691628736,False,False,False,False
2025-01-21 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.504982119154187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27154528839297,0.48662741741648574,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-877.8626757976024,False,False,False,False,53.3648456462674,False,False,False,False
