date,Open,High,Low,Close,Volume,aVWAP_OB_bull_443,aVWAP_OB_bull_421,aVWAP_OB_bull_413,aVWAP_OB_bull_400,aVWAP_OB_bull_369,aVWAP_OB_bull_306,aVWAP_OB_bull_166,aVWAP_OB_bull_152,aVWAP_OB_bull_125,aVWAP_OB_bull_63,aVWAP_OB_bull_49,aVWAP_OB_bull_20,aVWAP_OB_bear_83,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,108.94,109.24,108.45,108.54,48611.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48611.0,False,False,False,False
2023-11-10 17:00:00+00:00,109.305,110.05,109.24,109.74,33804.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33804.0,524.0930232558139,False,False,False,False,48381.43410852713,False,False,False,False
2023-11-13 17:00:00+00:00,109.08,109.29,108.63,108.66,26757.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,83.22981366459621,-8.695652173913274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7047.0,625.2233639805299,False,False,False,False,48046.17156420888,False,False,False,False
2023-11-14 17:00:00+00:00,111.37,111.4,110.39,110.48,71441.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.23652588567624,-8.695652173913274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78488.0,1832.3981955467234,False,False,False,False,48408.88208259324,False,False,False,False
2023-11-15 17:00:00+00:00,110.64,111.31,110.46,111.08,50205.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.5568231479644,-8.555290561738481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128693.0,3799.2292312746813,False,False,False,False,48436.728872010404,False,False,False,False
2023-11-16 17:00:00+00:00,111.94,112.39,111.62,112.195,48894.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.86756240417583,-4.292316827938812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177587.0,6493.613274200656,False,False,False,False,48443.81834686296,False,False,False,False
2023-11-17 17:00:00+00:00,111.38,112.005,111.31,111.37,31068.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.06397204815129,-4.292316827938812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146519.0,8664.549502507622,False,False,False,False,48174.42581435345,False,False,False,False
2023-11-20 17:00:00+00:00,112.12,112.35,111.895,112.13,18406.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.03855822380092,-3.1527213025224157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164925.0,11087.192145879595,False,False,False,False,47712.89983273557,False,False,False,False
2023-11-21 17:00:00+00:00,113.05,113.82,113.05,113.48,56920.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.33761098660266,1.1380828091818103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221845.0,14354.755058346578,False,False,False,False,47855.64557176293,False,False,False,False
2023-11-22 17:00:00+00:00,114.815,114.9,114.37,114.43,28589.0,,,,,,,,,,,,,,,114.56666666666668,"rgba(239, 83, 80, 1.0)",0.0,0.0,,114.56666666666668,,79.22877405191421,5.802831558356644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250434.0,18014.898390775314,False,False,False,False,47556.937888479784,False,False,False,False
