date,Open,High,Low,Close,Volume,aVWAP_OB_bull_828,aVWAP_OB_bull_786,aVWAP_OB_bull_778,aVWAP_OB_bull_754,aVWAP_OB_bull_672,aVWAP_OB_bull_652,aVWAP_OB_bull_643,aVWAP_OB_bull_444,aVWAP_OB_bear_867,aVWAP_OB_bear_810,aVWAP_OB_bear_745,aVWAP_OB_bear_711,aVWAP_OB_bear_366,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.97,7.02,6.86,6.945,2658.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2658.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.945,6.97,6.855,6.97,5761.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5761.0,89.31782945736434,False,False,False,False,2706.108527131783,False,False,False,False
2024-12-30 17:00:00+00:00,6.96,6.975,6.925,6.95,10590.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,84.21052631578948,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4829.0,13.064839853374195,False,False,False,False,2828.3394026801275,False,False,False,False
2024-12-30 18:00:00+00:00,6.95,6.995,6.93,6.945,3496.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.621724849133,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8325.0,-116.20748324512772,False,False,False,False,2838.690729770358,False,False,False,False
2024-12-30 19:00:00+00:00,6.945,7.0,6.89,6.955,4468.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.96350284059848,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-174.2042664506296,False,False,False,False,2863.9513386111275,False,False,False,False
2024-12-30 20:00:00+00:00,6.95,7.01,6.93,6.975,12362.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.37613683023949,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8505.0,-39.64295999403069,False,False,False,False,3011.2079070047535,False,False,False,False
2024-12-31 15:00:00+00:00,7.095,7.115,6.975,6.99,10536.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.35890471561912,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19041.0,256.1809618663419,False,False,False,False,3127.8713503070053,False,False,False,False
2024-12-31 16:00:00+00:00,7.0,7.52,6.955,7.515,11173.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.09941443959892,-0.9247692124005198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30214.0,720.6432725350808,False,False,False,False,3252.6020270464314,False,False,False,False
2024-12-31 17:00:00+00:00,7.515,7.63,7.32,7.35,18119.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,78.11896092586298,-0.5337646446282776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12095.0,896.9898884647694,False,False,False,False,3483.0888173247813,False,False,False,False
2024-12-31 18:00:00+00:00,7.35,7.56,7.31,7.4,12675.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.45021530825825,1.3944573709914039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24770.0,1267.1140762405093,False,False,False,False,3625.5990682189704,False,False,False,False
2024-12-31 19:00:00+00:00,7.4,7.62,7.395,7.535,6922.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.49200284152681,5.036355753687403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31692.0,1738.8177339732144,False,False,False,False,3676.706059409374,False,False,False,False
2024-12-31 20:00:00+00:00,7.53,7.72,7.515,7.715,12826.0,,,,,,,,,,,,,,7.65,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.60385853680619,9.539322706585978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44518.0,2402.0608698806063,False,False,False,False,3818.5555778681432,False,False,False,False
2025-01-01 15:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,7.65,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,82.0117623336591,13.179328761838704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44518.0,3055.0211664716044,False,False,False,False,3759.353165808172,False,False,False,False
