date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_792,Gap_Up_aVWAP_756,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Up_aVWAP_672,Gap_Up_aVWAP_612,Gap_Up_aVWAP_600,Gap_Down_aVWAP_876,Gap_Down_aVWAP_834,Gap_Down_aVWAP_822,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_696,Gap_Down_aVWAP_666,Gap_Down_aVWAP_648,Gap_Down_aVWAP_618,Gap_Down_aVWAP_576,aVWAP_OB_bull_671,aVWAP_OB_bull_506,aVWAP_OB_bull_353,aVWAP_OB_bull_198,aVWAP_OB_bear_804,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,8.365,8.465,8.28,8.305,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,8.503333,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2179.0,False,False,False,False
2025-01-16 16:00:00+00:00,8.315,8.33,8.265,8.31,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1843.0,28.573643410852714,False,False,False,False,2173.7906976744184,False,False,False,False
2025-01-16 17:00:00+00:00,8.3,8.37,8.28,8.32,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2771.0,71.09188149750617,False,False,False,False,2154.47611321435,False,False,False,False
2025-01-16 18:00:00+00:00,8.33,8.36,8.255,8.265,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,72.97543221110121,25.67788898999109,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2135.0,103.09045697816498,False,False,False,False,2130.9338478931973,False,False,False,False
2025-01-16 19:00:00+00:00,8.265,8.33,8.265,8.28,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.34230623588529,15.929549679630682,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3548.0,156.49990725757328,False,False,False,False,2119.8030905615196,False,False,False,False
2025-01-16 20:00:00+00:00,8.28,8.3,8.22,8.265,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.77973960192345,8.046013436822754,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,632.0,163.87200171869617,False,False,False,False,2132.147228692349,False,False,False,False
2025-01-17 15:00:00+00:00,8.325,8.415,8.32,8.34,3710.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,54.80338946923476,8.046013436822754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4342.0,228.64917998662338,False,False,False,False,2156.6100623560337,False,False,False,False
2025-01-17 16:00:00+00:00,8.345,8.38,8.31,8.38,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.886694753992145,-0.6753282298647747,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4987.0,302.42206091706333,False,False,False,False,2133.174247435785,False,False,False,False
2025-01-17 17:00:00+00:00,8.38,8.52,8.365,8.515,3261.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,69.16202518419563,6.332898450890909,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8248.0,425.6093157865662,False,False,False,False,2150.659918018176,False,False,False,False
2025-01-17 18:00:00+00:00,8.515,8.53,8.39,8.405,1765.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,66.07867013764842,6.332898450890909,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6483.0,519.5223496503404,False,False,False,False,2144.6806944830105,False,False,False,False
