date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_878,Gap_Up_aVWAP_870,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_750,Gap_Up_aVWAP_678,Gap_Up_aVWAP_672,Gap_Down_aVWAP_888,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_798,Gap_Down_aVWAP_744,Gap_Down_aVWAP_741,Gap_Down_aVWAP_731,Gap_Down_aVWAP_720,Gap_Down_aVWAP_690,Gap_Down_aVWAP_666,aVWAP_OB_bull_769,aVWAP_OB_bear_717,aVWAP_OB_bear_678,aVWAP_OB_bear_606,aVWAP_OB_bear_451,aVWAP_OB_bear_107,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,113.14,130.9,112.2,128.56,16051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16051.0,False,False,False,False
2025-02-27 16:00:00+00:00,128.285,136.5,128.285,133.35,10432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10432.0,161.73643410852713,False,False,False,False,15963.883720930231,False,False,False,False
2025-02-27 17:00:00+00:00,133.55,134.4,125.1,127.54,9915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76371261450171,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,517.0,167.2443963704104,False,False,False,False,15870.10257797007,False,False,False,False
2025-02-27 18:00:00+00:00,128.23,130.16,126.15,129.835,5598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8657702553487,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6115.0,259.45766154296217,False,False,False,False,15710.845173660457,False,False,False,False
2025-02-27 19:00:00+00:00,129.79,131.25,124.78,125.57,11839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5431705271713,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5724.0,166.69087609268368,False,False,False,False,15650.816566316882,False,False,False,False
2025-02-27 20:00:00+00:00,125.36,126.475,121.34,124.56,19687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.062462206606334,-17.327005849244003,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25411.0,-229.86247082348197,False,False,False,False,15713.393053660806,False,False,False,False
2025-02-28 15:00:00+00:00,132.45,136.31,129.875,134.68,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.23266667113649,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20465.0,-543.585533291335,False,False,False,False,15546.45672724746,False,False,False,False
2025-02-28 16:00:00+00:00,134.75,139.86,133.345,138.41,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88408324074617,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17500.0,-806.4756800620119,False,False,False,False,15351.39538263897,False,False,False,False
2025-02-28 17:00:00+00:00,138.41,138.41,133.755,133.98,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89708715866769,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20316.0,-1108.9489253323682,False,False,False,False,15157.048167404257,False,False,False,False
2025-02-28 18:00:00+00:00,133.98,137.14,133.495,135.29,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.009591880657084,-17.327005849244003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17746.0,-1366.8877016838042,False,False,False,False,14961.90013380109,False,False,False,False
2025-02-28 19:00:00+00:00,134.98,139.54,134.55,139.04,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.077116049917706,-16.359254229715845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14727.0,-1574.0212256887064,False,False,False,False,14776.738891416575,False,False,False,False
2025-02-28 20:00:00+00:00,138.775,139.18,134.87,135.22,8341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21211984470102,-15.173760619046483,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23068.0,-1907.2612066857805,False,False,False,False,14676.959993875233,False,False,False,False
2025-03-03 15:00:00+00:00,135.96,139.61,134.57,136.57,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.769518662862595,-12.692873218351778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21753.0,-2214.9470794503422,False,False,False,False,14469.797823427554,False,False,False,False
2025-03-03 16:00:00+00:00,136.38,139.48,135.94,139.48,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09244933454547,-8.732707245767415,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18562.0,-2468.3897603890964,False,False,False,False,14294.932740893793,False,False,False,False
2025-03-03 17:00:00+00:00,139.515,140.87,138.65,139.86,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,139.79333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.180463297059006,-5.272657823715768,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16704.0,-2689.09689588694,False,False,False,False,14102.112078244276,False,False,False,False
2025-03-03 18:00:00+00:00,139.5,139.76,135.64,137.39,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,138.4177100516328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52796739972477,-4.874175771848037,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19817.0,-2954.645781222026,False,False,False,False,13931.738247573821,False,False,False,False
2025-03-03 19:00:00+00:00,137.39,137.45,135.14,135.275,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,137.1869746066888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58609804467297,-4.874175771848037,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24783.0,-3293.0698776371883,False,False,False,False,13792.734553812987,False,False,False,False
2025-03-03 20:00:00+00:00,135.28,135.28,127.16,127.47,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,133.24033046042533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618234957157,-4.874175771848037,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-36775.0,-3812.1695694567666,False,False,False,False,13764.816188637591,False,False,False,False
2025-03-04 15:00:00+00:00,125.66,125.66,115.72,119.97,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,125.82666596378229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19696496089861,5.711306109325157,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40929.0,-4387.624304814026,False,False,False,False,13615.811286488171,False,False,False,False
2025-03-04 16:00:00+00:00,119.97,125.695,118.61,124.385,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,125.92514899926039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.434307066987145,3.4032405958992484,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39441.0,-4931.087493886676,False,False,False,False,13427.783204527113,False,False,False,False
2025-03-04 17:00:00+00:00,124.185,126.485,123.38,124.935,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,126.24259366086943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.644187051611745,1.8643143644156694,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-37308.0,-5433.055129640372,False,False,False,False,13252.670286627468,False,False,False,False
2025-03-04 18:00:00+00:00,124.935,128.48,124.86,128.475,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,126.83538755540373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.528490438202184,1.8643143644156694,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34149.0,-5878.263577242847,False,False,False,False,13096.179274431692,False,False,False,False
2025-03-04 19:00:00+00:00,128.475,133.505,127.9,133.505,5066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,128.2096622221742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63960659905837,1.8643143644156694,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29083.0,-6238.02693263443,False,False,False,False,12971.68037095213,False,False,False,False
2025-03-04 20:00:00+00:00,133.755,137.1,132.12,132.345,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,129.2005409827071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65374273378156,1.8643143644156694,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-33346.0,-6658.305584841647,False,False,False,False,12836.662070627292,False,False,False,False
2025-03-05 15:00:00+00:00,135.97,136.5,129.49,136.5,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,129.79703857582496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17332099245324,-6.967038433034503,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-29907.0,-7018.750459495264,False,False,False,False,12690.961883485783,False,False,False,False
2025-03-05 16:00:00+00:00,136.275,137.39,133.04,133.77,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,130.09795614177057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69258884036737,-5.908793879137292,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31810.0,-7403.1109174875855,False,False,False,False,12523.706660486003,False,False,False,False
2025-03-05 17:00:00+00:00,134.625,137.57,132.72,137.5,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,130.42281962615368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95993255681469,-3.179184133725343,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-29929.0,-7752.349507914134,False,False,False,False,12358.70345644746,False,False,False,False
2025-03-05 18:00:00+00:00,137.875,140.315,136.665,138.045,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,131.36285009264378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.74240565014782,-0.9535434235665647,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25262.0,-8023.8169574038375,False,False,False,False,12239.45224006843,False,False,False,False
2025-03-05 19:00:00+00:00,138.29,142.125,137.0,140.25,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,131.96345208641608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03793895470761,1.7039017882542353,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22198.0,-8243.571733258043,False,False,False,False,12097.197166578995,False,False,False,False
2025-03-05 20:00:00+00:00,140.25,145.025,140.25,142.42,6233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,136.3814939192621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59631216528911,4.531422785082768,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15965.0,-8363.28379940908,False,False,False,False,12006.27938105064,False,False,False,False
2025-03-06 15:00:00+00:00,139.4,143.56,136.76,138.275,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,136.2880503705088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87439687502539,4.531422785082768,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18670.0,-8523.077849030646,False,False,False,False,11862.073499173885,False,False,False,False
2025-03-06 16:00:00+00:00,138.65,138.72,136.22,136.79,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,136.1846170377385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.626280474608116,4.531422785082768,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19675.0,-8695.975866875131,False,False,False,False,11693.74677825646,False,False,False,False
2025-03-06 17:00:00+00:00,136.48,136.5,129.575,132.1,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,135.68323903512103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08043431117444,9.682153867839894,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21700.0,-8897.58864413288,False,False,False,False,11543.843727430778,False,False,False,False
2025-03-06 18:00:00+00:00,132.1,132.97,129.31,131.63,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,135.23692773307513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.770858582010135,6.469462397250908,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23642.0,-9126.184169030044,False,False,False,False,11394.977933207045,False,False,False,False
2025-03-06 19:00:00+00:00,131.63,131.63,125.98,128.42,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,134.38051316812675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72972772228937,2.6265063963807904,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27178.0,-9406.057282688493,False,False,False,False,11273.133314087556,False,False,False,False
2025-03-06 20:00:00+00:00,128.14,129.44,126.81,128.21,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,133.49700203538626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91892655729392,-0.05225388941435227,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32194.0,-9759.35872016619,False,False,False,False,11176.123495264494,False,False,False,False
2025-03-07 15:00:00+00:00,130.08,131.755,121.51,124.915,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,133.04498285551935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.291839110502096,-3.513279210970474,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34693.0,-10145.926802024078,False,False,False,False,11041.594448826283,False,False,False,False
2025-03-07 16:00:00+00:00,124.915,125.6,119.25,119.93,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,129.63611947286086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80671567032196,-7.731405814122844,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-37630.0,-10572.036464008199,False,False,False,False,10915.941821712697,False,False,False,False
2025-03-07 17:00:00+00:00,119.93,129.57,119.93,127.14,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,129.83596699174723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73767563722361,-7.731405814122844,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35180.0,-10953.5552785197,False,False,False,False,10784.686909748158,False,False,False,False
2025-03-07 18:00:00+00:00,127.14,135.85,127.14,134.8,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,130.35016705945822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.87576809210596,-14.166242659140437,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33682.0,-11305.934266449627,False,False,False,False,10640.707267736558,False,False,False,False
2025-03-07 19:00:00+00:00,135.185,137.49,134.78,136.385,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.02333409467832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6877570652249,-9.779137531795833,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31858.0,-11624.570944489167,False,False,False,False,10504.014131802658,False,False,False,False
2025-03-07 20:00:00+00:00,136.385,138.45,133.495,134.02,5872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,132.02209119747286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.411361074339915,-8.161143801007064,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-37730.0,-12029.306278683134,False,False,False,False,10432.19995921657,False,False,False,False
2025-03-10 14:00:00+00:00,126.16,127.74,122.95,127.74,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.58598496966374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22554429713098,-8.161143801007064,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-40879.0,-12476.588351881845,False,False,False,False,10319.282130391508,False,False,False,False
2025-03-10 15:00:00+00:00,128.99,129.32,128.805,128.805,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.57964231373268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40889837873116,-8.161143801007064,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40752.0,-12914.966827046466,False,False,False,False,10161.26225240094,False,False,False,False
2025-03-10 16:00:00+00:00,128.805,128.805,128.805,128.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.57964231373268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.864467766464614,-8.161143801007064,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40752.0,-13346.54873670466,False,False,False,False,10003.723302751314,False,False,False,False
2025-03-10 17:00:00+00:00,128.805,130.97,126.03,126.685,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.49437782340107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29022539041973,-8.161143801007064,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-41893.0,-13789.129376445673,False,False,False,False,9866.31673991796,False,False,False,False
2025-03-10 18:00:00+00:00,126.685,126.685,123.13,123.21,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.26289309530424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44696465532593,-8.161143801007064,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43420.0,-14248.522719446515,False,False,False,False,9737.025007516131,False,False,False,False
2025-03-10 19:00:00+00:00,123.21,131.84,123.05,127.93,3824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.0238204145798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.993119811888675,-8.161143801007064,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39596.0,-14641.506863331066,False,False,False,False,9645.35020119805,False,False,False,False
2025-03-11 14:00:00+00:00,139.99,141.64,132.905,135.49,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,131.4647095925277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03336784914949,-7.6982225470002845,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-35825.0,-14969.93311351198,False,False,False,False,9554.275004280253,False,False,False,False
2025-03-11 15:00:00+00:00,135.49,141.99,135.49,139.51,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,132.1281514692531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.024979794546,-2.9585913961194734,True,False,True,False,True,6.1888443879666575,0,,,False,False,False,False,,,False,False,False,False,-30794.0,-15215.267483845126,False,False,False,False,9484.146709640248,False,False,False,False
2025-03-11 16:00:00+00:00,136.66,138.135,135.26,136.13,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,132.3048567216157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18256622308736,-1.7986884712956765,True,False,True,False,True,3.7019407985197006,0,,,False,False,False,False,,,False,False,False,False,-33247.0,-15494.829228281636,False,False,False,False,9375.136683134198,False,False,False,False
2025-03-11 17:00:00+00:00,136.13,139.89,134.75,138.17,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,132.62156717714572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8695200139427,0.0003026858702099844,True,False,True,False,True,5.022053992546592,0,,,False,False,False,False,,,False,False,False,False,-29268.0,-15708.366759626108,False,False,False,False,9291.475649287157,False,False,False,False
2025-03-11 18:00:00+00:00,138.84,142.04,138.84,140.3,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,134.47839136844914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9288382638855,2.200161718380386,True,False,True,False,True,6.3757906147381895,0,,,False,False,False,False,,,False,False,False,False,-25778.0,-15864.485104438105,False,False,False,False,9201.530290383478,False,False,False,False
