date,Open,High,Low,Close,Volume,aVWAP_OB_bull_421,aVWAP_OB_bull_401,aVWAP_OB_bull_377,aVWAP_OB_bull_185,aVWAP_OB_bull_38,aVWAP_OB_bull_18,aVWAP_OB_bear_434,aVWAP_OB_bear_369,aVWAP_OB_bear_358,aVWAP_OB_bear_9,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,323.63,324.155,318.875,320.54,145816.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,145816.0,False,False,False,False
2023-11-10 17:00:00+00:00,327.04,328.92,325.975,328.78,99740.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99740.0,1546.3565891472867,False,False,False,False,145101.64341085273,False,False,False,False
2023-11-13 17:00:00+00:00,330.9,331.26,329.09,329.22,83529.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183269.0,4363.761913346554,False,False,False,False,144147.02878432788,False,False,False,False
2023-11-14 17:00:00+00:00,334.75,337.445,334.095,336.04,136218.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319487.0,9249.393511589244,False,False,False,False,144024.0981055011,False,False,False,False
2023-11-15 17:00:00+00:00,333.91,334.115,330.05,332.69,129850.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.81752064394821,43.53576857955339,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189637.0,12046.100588928944,False,False,False,False,143804.34464650106,False,False,False,False
2023-11-16 17:00:00+00:00,329.645,334.555,329.57,334.33,105803.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.79113784790229,40.34297282447517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295440.0,16439.804455767255,False,False,False,False,143215.17651244678,False,False,False,False
2023-11-17 17:00:00+00:00,333.93,335.515,333.21,335.07,102767.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.43496125783557,38.693836200571525,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398207.0,22358.675704515048,False,False,False,False,142588.0730006259,False,False,False,False
2023-11-20 17:00:00+00:00,338.835,340.3,337.25,339.94,118690.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.53642137398441,38.693836200571525,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516897.0,30025.93654630551,False,False,False,False,142217.56024092628,False,False,False,False
2023-11-21 17:00:00+00:00,337.8,339.56,336.75,336.965,138802.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.01562759056578,35.23190146153388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378095.0,35422.35613473488,False,False,False,False,142164.60581858634,False,False,False,False
2023-11-22 17:00:00+00:00,341.63,342.415,340.3,341.56,57714.0,,,,,,,,,,341.42500000000007,341.42500000000007,"rgba(38, 166, 154, 1.0)",0.0,0.0,,341.42500000000007,,80.9489798625753,34.51773304653241,False,False,True,False,False,,,,-1.0,342.415,340.3,27.0,0,,,False,False,False,False,,,False,False,False,False,435809.0,41629.90100086302,False,False,False,False,140855.29410046872,False,False,False,False
