date,Open,High,Low,Close,Volume,aVWAP_OB_bull_853,aVWAP_OB_bull_787,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_656,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bear_732,aVWAP_OB_bear_472,aVWAP_OB_bear_367,aVWAP_OB_bear_287,aVWAP_OB_bear_269,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 20:00:00+00:00,105.44,105.535,105.17,105.385,1046.0,,,,,,,,,,,,,,,,,,105.53084710157508,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.388546706076129,105.19213992535892,0.13889347315229275,45.26028733903542,0.2623336335141886,False,True,False,True,False,2.129304682794025,105.2701,,0.0,0.0,0.0,0.0,0,0.9790116006169118,0.9223496278414808,False,False,False,False,0.13687901853726833,0.14791324005846568,False,False,False,False,-3880.0,-2249.6351868838096,False,False,False,False,293.7438759142042,False,False,False,False
2025-02-10 15:00:00+00:00,106.495,106.9,106.495,106.835,494.0,,,,,,,,,,,,,,,,,,105.65964562217553,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3825280310925594,105.26390187130289,1.136395135117458,52.77695319126932,-2.822896332546037,False,False,True,False,True,8.093638965179647,105.305,,0.0,0.0,0.0,0.0,0,0.9822555205047323,0.9166009463722401,False,False,False,False,0.26528986904906665,0.20660155455376616,False,False,False,False,-3386.0,-2267.25324600189,False,False,False,False,296.8486220240615,False,False,False,False
2025-02-10 16:00:00+00:00,106.96,106.96,106.79,106.82,520.0,,,,,,,,,,,,,,,,,,105.76447405477572,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3754966768800356,105.32528443086906,1.086673340804657,57.67062506034658,1.4228082638006896,True,False,True,False,True,8.021909274061962,105.3441,,0.0,0.0,0.0,0.0,0,0.98616393442623,0.9160000000000005,False,False,False,False,0.28280174853777074,0.24470165154576845,False,False,False,False,-3906.0,-2292.660172420465,False,False,False,False,300.30833331051014,False,False,False,False
2025-02-10 17:00:00+00:00,106.82,106.83,106.64,106.8,2289.0,,,,,,,,,,,,,,,,,,106.00745981355485,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3716272081721446,105.49200924187996,0.953605141635455,60.759185353302094,4.037726144774943,True,False,True,False,True,7.924516487727303,105.3996,,0.0,0.0,0.0,0.0,0,0.9930193154862762,0.9149440867502545,False,False,False,False,0.26897600319600795,0.2568388273708882,False,False,False,False,-6195.0,-2353.1615650961166,False,False,False,False,331.1407622514325,False,False,False,False
2025-02-10 18:00:00+00:00,106.8,106.97,106.8,106.94,460.0,,,,,,,,,,,,,,,,,,106.1789798700039,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3733262540270295,105.65582210034762,0.935085815105303,63.45087548336436,6.42597448650406,True,False,True,False,True,8.481889507796023,105.4585,,0.0,0.0,0.0,0.0,0,0.995159200927252,0.9114338310492948,False,False,False,False,0.2837932853920144,0.2703160563814513,False,False,False,False,-5735.0,-2405.593168738037,False,False,False,False,333.13857989094515,False,False,False,False
2025-02-10 19:00:00+00:00,106.94,106.94,106.78,106.81,1311.0,,,,,,,,,,,,,,,,,,106.25101933129189,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3718848479504209,105.72095945822241,0.7938279538582306,63.947281332328544,6.959533045913027,True,False,True,False,True,7.829724357508201,105.51400000000001,,0.0,0.0,0.0,0.0,0,0.9865886037170676,0.9126557287766359,False,False,False,False,0.2813154576534776,0.2758157570174644,False,False,False,False,-7046.0,-2477.537460695587,False,False,False,False,348.29922206317855,False,False,False,False
2025-02-10 20:00:00+00:00,106.81,106.84,106.73,106.79,289.0,,,,,,,,,,,,,,,,,,106.2629177865026,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3709194915282827,105.73302101247032,0.7710000434463027,64.0683204271616,7.371755897404057,True,False,True,False,True,7.72826787143714,105.57060000000001,,0.0,0.0,0.0,0.0,0,0.9850930823658726,0.9238167204781209,False,False,False,False,0.27390199513826163,0.274858876077863,False,False,False,False,-7335.0,-2552.846957428989,False,False,False,False,347.37985427925327,False,False,False,False
2025-02-11 15:00:00+00:00,106.79,106.79,106.79,106.79,0.0,,,,,,,,,,,,,,,,,,106.2629177865026,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3693367336378601,105.73302101247032,0.7718912094920998,64.14901315705029,7.898599539755288,True,False,True,False,True,7.72826787143714,105.6336,,0.0,0.0,0.0,0.0,0,0.9753043956799893,0.9257756070716108,False,False,False,False,0.274395304758192,0.2746270904180275,False,False,False,False,-7335.0,-2626.9888650657485,False,False,False,False,341.9941201043811,False,False,False,False
2025-02-11 16:00:00+00:00,106.79,106.79,106.73,106.73,122.0,,,,,,,,,,,,,,,,,,106.26721283300176,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3661769337879808,105.73768706671513,0.7263429126515156,63.44160397301502,7.898599539755288,True,False,True,False,True,7.412943072570382,105.6817,,0.0,0.0,0.0,0.0,0,0.9842196732707686,0.9249913103927706,False,False,False,False,0.27143739181363424,0.2730322411158309,False,False,False,False,-7457.0,-2701.872758630621,False,False,False,False,338.5833585523752,False,False,False,False
2025-02-11 17:00:00+00:00,106.73,106.73,105.93,106.105,260.0,,,,,,,,,,,,,,,,,,106.29573644296872,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3482021495443304,105.73788561391967,0.27229921433103316,56.89453480310597,12.805939256277206,True,False,True,False,False,4.204056881771901,105.69810000000001,,0.0,0.0,0.0,0.0,0,0.9709178411825373,0.9178411825369547,False,False,False,False,0.22951966900753146,0.2512759550616812,False,False,False,False,-7717.0,-2779.626669349526,False,False,False,False,337.3650119081523,False,False,False,False
2025-02-11 18:00:00+00:00,106.105,106.105,106.105,106.105,0.0,,,,,,,,,,,,,,,,,,106.29573644296872,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3299810098217213,105.73788561391967,0.2760297954401179,52.5298220231666,8.721755525734864,False,False,False,False,False,4.204056881771901,105.72139999999999,,0.0,0.0,0.0,0.0,0,0.9733241663801998,0.9264352011000347,False,False,False,False,0.20790651589804923,0.2295912354798652,False,False,False,False,-7717.0,-2856.175093080541,False,False,False,False,332.13454660725074,False,False,False,False
2025-02-11 19:00:00+00:00,106.105,106.8,106.105,106.76,100.0,,,,,,,,,,,,,,,,,,106.38176777522956,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3186124190646895,105.74037215859983,0.7732581815992724,54.87368078969258,8.721755525734864,False,False,True,False,False,7.089451772090786,105.7633,,0.0,0.0,0.0,0.0,0,0.9921576792282605,0.9160941078492613,False,False,False,False,0.24137480087448923,0.2354830181771772,False,False,False,False,-7617.0,-2929.9863319475094,False,False,False,False,328.53556138853367,False,False,False,False
2025-02-11 20:00:00+00:00,106.8,106.8,106.44,106.44,601.0,,,,,,,,,,,,,,,,,,106.4768778013161,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3070334783445432,105.75569621441147,0.5235549027062781,53.78471817037562,8.721755525734864,False,False,True,False,False,5.454777130696662,105.7933,,0.0,0.0,0.0,0.0,0,0.9968104285119959,0.9011926223824717,False,False,False,False,0.2576940056557718,0.2465885119164745,False,False,False,False,-8218.0,-3011.971039979331,False,False,False,False,332.75981625072694,False,False,False,False
2025-02-12 15:00:00+00:00,105.335,105.88,105.335,105.88,421.0,,,,,,,,,,,,,,,,,,106.26880235933102,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2977600695807068,105.7938400242984,0.06639129814606515,49.47736814165866,5.94950406799704,False,True,False,False,False,2.6920835919663055,105.8074,,0.0,0.0,0.0,0.0,0,0.9868735899364192,0.9070896287687158,False,False,False,False,0.16076002057518193,0.2036742662458282,False,False,False,False,-8639.0,-3099.211799049419,False,False,False,False,334.12788111505677,False,False,False,False
2025-02-12 16:00:00+00:00,105.88,105.935,105.665,105.935,264.0,,,,,,,,,,,,,,,,,,106.2371957079478,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2892469238398652,105.7928829750723,0.11023258795485155,47.04905760598975,3.6030515308439277,False,True,False,True,False,2.9400673940210638,105.8248,,0.0,0.0,0.0,0.0,0,0.9913645397847993,0.9111781235007885,False,False,False,False,0.17890758755136438,0.19129092689859628,False,False,False,False,-8375.0,-3181.0069649556294,False,False,False,False,333.0406271442807,False,False,False,False
2025-02-12 17:00:00+00:00,105.935,106.4,105.935,106.365,1139.0,,,,,,,,,,,,,,,,,,106.27237389142849,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2809379200237925,105.82089148494842,0.42477352457601514,48.61189364003289,3.6030515308439277,False,True,False,False,False,4.859126398776972,105.81549999999999,,0.0,0.0,0.0,0.0,0,0.9890578762645382,0.9147340169293239,False,False,False,False,0.2138901657102963,0.20259054630444628,False,False,False,False,-7236.0,-3243.875074026085,False,False,False,False,345.53612129708256,False,False,False,False
2025-02-12 18:00:00+00:00,106.365,106.365,106.165,106.245,576.0,,,,,,,,,,,,,,,,,,106.27824086420851,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2655960672368285,105.8298396407186,0.32803543723695305,48.80382599444881,3.6030515308439277,False,True,False,False,False,4.25805700734011,105.8065,,0.0,0.0,0.0,0.0,0,1.0001385137474899,0.9052565967172246,False,False,False,False,0.22325504412041403,0.21292279521243015,False,False,False,False,-7812.0,-3314.6987162892465,False,False,False,False,349.10920468782547,False,False,False,False
2025-02-12 19:00:00+00:00,106.22,106.49,106.045,106.43,648.0,,,,,,,,,,,,,,,,,,106.28909424206302,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.231613740344481,105.84137100235354,0.4779331200720673,50.265555476448085,3.6030515308439277,False,True,False,False,True,5.085864694602098,105.80130000000001,,0.0,0.0,0.0,0.0,0,1.0002077562326874,0.8987534626038785,False,False,False,False,0.22166044870067053,0.21729162195655033,False,False,False,False,-7164.0,-3374.377805959181,False,False,False,False,353.74317050661887,False,False,False,False
2025-02-12 20:00:00+00:00,106.435,106.485,106.235,106.39,1661.0,,,,,,,,,,,,,,,,,,106.31419327942909,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1704644993095925,105.87071896497947,0.4436538103691554,50.90681791837278,3.6030515308439277,False,True,False,False,True,4.87963522191712,105.81119999999999,,0.0,0.0,0.0,0.0,0,0.9980482364422142,0.9068729959570615,False,False,False,False,0.2307161259076491,0.2240038739320997,False,False,False,False,-8825.0,-3458.883576409426,False,False,False,False,374.01071825070227,False,False,False,False
2025-02-13 15:00:00+00:00,106.745,107.505,106.745,107.3,458.0,,,,,,,,,,,,,,,,,,106.47391743214192,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1087784122932192,105.897817837171,1.26461892410851,56.51051213505886,0.804993721774963,True,False,True,False,True,8.834930927717036,105.84729999999999,,0.0,0.0,0.0,0.0,0,1.0004854368932041,0.8955617198335649,False,False,False,False,0.3072087368336141,0.2656063053828569,False,False,False,False,-8367.0,-3534.9784046821483,False,False,False,False,375.3128776576681,False,False,False,False
2025-02-13 16:00:00+00:00,107.33,107.385,107.025,107.025,220.0,,,,,,,,,,,,,,,,,,106.49256851192978,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0238777288346015,105.90971459364484,1.0892759701147232,58.00167736404885,2.304111763808173,True,False,True,False,True,7.401635068398868,105.8867,104.30032499999999,0.0,0.0,0.0,0.0,0,1.0096951942526335,0.8917486224454213,False,False,False,False,0.3086492108797597,0.2871277581313083,False,False,False,False,-8587.0,-3613.3043208886265,False,False,False,False,372.9049260660763,False,False,False,False
2025-02-13 17:00:00+00:00,107.025,107.28,107.0,107.12,705.0,,,,,,,,,,,,,,,,,,106.54598731407368,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9706738719908237,105.9450311939233,1.2104671197823416,59.47969231892495,3.8673176475539393,True,False,True,False,True,7.8065859779928815,105.9449,104.3221,0.0,0.0,0.0,0.0,0,0.9984912709246357,0.8962569150082625,False,False,False,False,0.30037408990679093,0.2937509240190496,False,False,False,False,-7882.0,-3679.485649246942,False,False,False,False,378.0536869022612,False,False,False,False
2025-02-13 18:00:00+00:00,107.12,107.2,106.85,107.185,349.0,,,,,,,,,,,,,,,,,,106.56610986297885,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9713663730181925,105.96042419453318,1.2606734590388093,60.81367060917771,5.346915290112861,True,False,True,False,True,8.086447987066379,106.01109999999998,104.34219999999999,0.0,0.0,0.0,0.0,0,0.9981983280484293,0.8970884981262616,False,False,False,False,0.2858299961390352,0.2897904600790424,False,False,False,False,-7533.0,-3739.230057785749,False,False,False,False,377.6032421440866,False,False,False,False
2025-02-13 19:00:00+00:00,107.185,107.64,107.185,107.535,104.0,,,,,,,,,,,,,,,,,,106.57843326796038,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9813896655638668,105.96675779063924,1.5979811734207665,63.45979867797361,8.040297150267698,True,False,True,False,True,9.583487418399816,106.08400000000002,104.36122499999999,0.0,0.0,0.0,0.0,0,1.0030165912518858,0.8861595920419454,False,False,False,False,0.3353487538215797,0.31256960695031105,False,False,False,False,-7429.0,-3796.4357933239544,False,False,False,False,373.3613314131705,False,False,False,False
2025-02-13 20:00:00+00:00,107.53,107.89,107.51,107.845,1993.0,,,,,,,,,,,,,,,,,,106.81763216496692,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0031852424305832,106.09937499706037,1.7400824185872372,66.53345187565067,11.053607515755012,True,False,True,False,True,10.880010262311284,106.1522,104.382425,0.0,0.0,0.0,0.0,0,1.0045003214515327,0.8832059432816634,False,False,False,False,0.3428282418831163,0.32769892441671367,False,False,False,False,-5436.0,-3821.8553934274587,False,False,False,False,398.47200844552447,False,False,False,False
2025-02-14 15:00:00+00:00,107.845,107.845,107.63,107.845,392.0,,,,,,,,,,,,,,,,,,106.85261044099944,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0232992129769043,106.12271580845363,1.683069985499184,68.58255400743538,13.078373796155638,True,False,True,False,True,10.880010262311284,106.2191,104.4041,0.0,0.0,0.0,0.0,0,1.0062464101091328,0.8914417001723152,False,False,False,False,0.34282824196213457,0.3352635831894241,False,False,False,False,-5436.0,-3846.880891203777,False,False,False,False,398.37166722931477,False,False,False,False
2025-02-14 16:00:00+00:00,107.845,107.925,107.645,107.8,228.0,,,,,,,,,,,,,,,,,,106.87203216295356,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0466480086705001,106.13604627738877,1.5897930429589744,69.40165097128573,14.020153327186335,True,False,True,False,True,10.623511962348047,106.294,104.427875,0.0,0.0,0.0,0.0,0,1.0030176749532982,0.8902141112228772,False,False,False,False,0.342828242060805,0.3390459126251145,False,False,False,False,-5664.0,-3875.053280487439,False,False,False,False,395.73024603196103,False,False,False,False
2025-02-14 17:00:00+00:00,107.755,107.945,107.575,107.91,105.0,,,,,,,,,,,,,,,,,,106.8808870099124,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0685914699872887,106.14217459619758,1.6543510344729293,70.51202664238359,15.3132681799338,True,False,True,False,True,11.099559530374126,106.3423,104.45342500000001,0.0,0.0,0.0,0.0,0,1.0016586139756258,0.8957957741400452,False,False,False,False,0.33974272998975086,0.3393943213074327,False,False,False,False,-5559.0,-3901.160981565153,False,False,False,False,391.22280035704694,False,False,False,False
2025-02-14 18:00:00+00:00,107.925,108.135,107.855,108.085,365.0,,,,,,,,,,,,,,,,,,106.91795447125676,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.078004003067934,106.16613251278045,1.7800188883886914,72.11315475647513,17.079186897369922,True,False,True,False,True,11.857550072036993,106.39489999999999,104.480875,0.0,0.0,0.0,0.0,0,1.0086394656599393,0.8928415855960508,False,False,False,False,0.34282824247892957,0.34111128189318113,False,False,False,False,-5194.0,-3921.2049973548405,False,False,False,False,390.8162453127516,False,False,False,False
2025-02-14 19:00:00+00:00,108.05,108.19,107.94,108.06,332.0,,,,,,,,,,,,,,,,,,106.95057848109897,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0832128678689947,106.18773184826529,1.7284397252573538,72.80414907835981,18.007906487570892,True,False,True,False,True,11.707618506039626,106.4523,104.50875,0.0,0.0,0.0,0.0,0,1.0063199186401282,0.888929245968328,False,False,False,False,0.34282824261208544,0.3419697622526333,False,False,False,False,-5526.0,-3946.0855400315095,False,False,False,False,389.9043655404609,False,False,False,False
2025-02-14 20:00:00+00:00,108.05,108.275,107.965,108.13,478.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0884654749186762,106.39399436382868,1.5949110708366911,73.6528864145161,19.11576396546552,True,False,True,False,True,12.018240530875389,106.5065,104.53955000000002,0.0,0.0,0.0,0.0,0,1.0146854679623003,0.8851464893694748,False,False,False,False,0.34282824271464196,0.34239900248363764,False,False,False,False,-5048.0,-3963.1694851473,False,False,False,False,391.2701893305313,False,False,False,False
2025-02-17 15:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0890072138014304,106.39399436382868,1.5941176643921267,74.21871130528696,19.97232815583385,True,False,True,False,True,12.018240530875389,106.5598,104.5692,0.0,0.0,0.0,0.0,0,1.0156571596589241,0.8838576889150254,False,False,False,False,0.3428282427330973,0.3426136226083675,False,False,False,False,-5048.0,-3979.988562896954,False,False,False,False,385.20398484478665,False,False,False,False
2025-02-17 16:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0773971512963347,106.39399436382868,1.6112959219193541,74.5959278991342,20.667751568016882,True,False,True,False,True,12.018240530875389,106.60979999999999,104.599575,0.0,0.0,0.0,0.0,0,1.0212908508896006,0.8834958683838312,False,False,False,False,0.3428282427330973,0.3427209326707324,False,False,False,False,-5048.0,-3996.546879751265,False,False,False,False,379.2318300409915,False,False,False,False
2025-02-17 17:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.081205250076331,106.39399436382868,1.6056207977613455,74.84740562836569,21.254860941304827,True,False,True,False,True,12.018240530875389,106.6689,104.62995000000001,0.0,0.0,0.0,0.0,0,1.0217854966483855,0.8983851310176726,False,False,False,False,0.3428282427330973,0.3427745877019148,False,False,False,False,-5048.0,-4012.848478514811,False,False,False,False,373.352266784542,False,False,False,False
2025-02-17 18:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0993863071059577,106.39399436382868,1.579067908114303,75.01505744785335,21.764253618522275,True,False,True,False,True,12.018240530875389,106.7142,104.660325,0.0,0.0,0.0,0.0,0,1.018912710566616,0.9014548238897401,False,False,False,False,0.3428282427330973,0.34280141521750607,False,False,False,False,-5048.0,-4028.897339313031,False,False,False,False,367.56385954757235,False,False,False,False
2025-02-17 19:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1111985737347254,106.39399436382868,1.5622820953923824,75.1268253275118,22.213591012335186,True,False,True,False,True,12.018240530875389,106.7595,104.69069999999999,0.0,0.0,0.0,0.0,0,1.0195550080837636,0.900608206944338,False,False,False,False,0.3428282427330973,0.3428148289753017,False,False,False,False,-5048.0,-4044.6973805639914,False,False,False,False,361.8651950584627,False,False,False,False
2025-02-17 20:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,107.17436550601772,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1162856967445964,106.39399436382868,1.5551624832549542,75.20133724728409,22.613225601796174,True,False,True,False,True,12.018240530875389,106.80410000000002,104.721075,0.0,0.0,0.0,0.0,0,1.0164035902197468,0.9028938409161253,False,False,False,False,0.3428282427330973,0.3428215358541995,False,False,False,False,-5048.0,-4060.2524599350922,False,False,False,False,356.2548819567811,False,False,False,False
2025-02-18 15:00:00+00:00,108.15,108.15,107.67,108.02,32.0,,,,,,,,,,,,,,,,,,107.31656967063662,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1222306253958605,106.39503091777445,1.4479814090373346,71.75608093151541,24.377115234159916,True,False,True,False,False,11.252005284507533,106.8468,104.7509,0.0,0.0,0.0,0.0,0,1.0103219842859348,0.8998613464797414,False,False,False,False,0.31733781734138883,0.33007967659779414,False,False,False,False,-5080.0,-4076.062499315943,False,False,False,False,351.22767448458296,False,False,False,False
2025-02-18 16:00:00+00:00,108.02,108.295,107.965,108.12,100.0,,,,,,,,,,,,,,,,,,107.48873290904413,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1323697029433222,106.40121261755394,1.5178676875392312,70.91826654181943,23.539311411907974,True,False,True,False,False,11.76850078889166,106.88510000000001,104.78122499999999,0.0,0.0,0.0,0.0,0,1.016475479251675,0.8976826545538535,False,False,False,False,0.3428282427330973,0.3364539596654457,False,False,False,False,-4980.0,-4090.0770342102696,False,False,False,False,347.3326717793956,False,False,False,False
2025-02-18 17:00:00+00:00,108.105,108.245,108.045,108.2,0.0,,,,,,,,,,,,,,,,,,107.48873290904413,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1410040307544917,106.40121261755394,1.576495204190131,71.39336097023245,23.539311411907974,True,False,True,False,False,12.183965788997192,106.92469999999999,104.80945,0.0,0.0,0.0,0.0,0,1.016962161332413,0.894926701972523,False,False,False,False,0.34282824276067164,0.3396411012130587,False,False,False,False,-4980.0,-4103.874289493831,False,False,False,False,341.94766911614914,False,False,False,False
2025-02-18 18:00:00+00:00,108.2,108.26,107.86,107.955,13.0,,,,,,,,,,,,,,,,,,107.48709917222214,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1537671826289344,106.401827774836,1.3461747296581965,65.49329362412703,18.507782491945676,True,False,True,False,False,10.429840611015631,106.9613,104.83494999999999,0.0,0.0,0.0,0.0,0,1.0140361583644828,0.8953390800213595,False,False,False,False,0.3329536882894442,0.3362973947512514,False,False,False,False,-4993.0,-4117.659184230361,False,False,False,False,336.84770525388325,False,False,False,False
2025-02-18 19:00:00+00:00,107.955,108.025,107.61,108.0,100.0,,,,,,,,,,,,,,,,,,107.46343888997774,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1674737028501505,106.40486945705084,1.366309612846076,62.340591774229175,15.838263807702887,False,False,True,False,False,10.672413117576518,106.99719999999999,104.86637499999999,0.0,0.0,0.0,0.0,1,1.0101576713159495,0.8995603395997577,False,False,False,False,0.305115952252653,0.3207066735019522,False,False,False,False,-4893.0,-4129.67997207175,False,False,False,False,333.1756478080866,False,False,False,False
2025-02-18 20:00:00+00:00,108.0,108.43,107.955,108.43,500.0,,,,,,,,,,,,,,,,,,107.70840039193517,"rgba(38, 166, 154, 1.0)",1.0,109.32,1.1893086037504088,106.60071830209807,1.5381051580165235,65.40031485909239,15.838263807702887,True,False,True,False,True,12.945483987005133,107.04369999999999,104.90074999999999,0.0,0.0,0.0,0.0,0,1.0152780913675026,0.8941822834349367,False,False,False,False,0.3428282428471377,0.33176745817454495,False,False,False,False,-4393.0,-4133.762453124901,False,True,False,False,335.7620718730775,False,False,False,False
2025-02-19 15:00:00+00:00,108.43,108.43,107.445,107.645,8.0,,,,,,,,,,,,,,,,,,107.9045647361126,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1948830467854514,106.72604006604149,0.7690793977123932,57.43369562121791,12.3486069422067,False,True,True,False,False,7.514000246517853,107.08210000000001,104.930725,-1.0,108.43,107.445,756.0,0,1.007490358943934,0.8957282705428659,False,False,False,False,0.3136052695463872,0.32268636386046606,False,False,False,False,-4401.0,-4137.9056709059105,False,False,False,False,330.68048936341734,False,False,False,False
2025-02-19 16:00:00+00:00,107.645,108.06,107.645,108.06,101.0,,,,,,,,,,,,,,,,,,107.9076558789547,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2023940008720584,106.73057566837238,1.105647841442515,56.01802951349624,11.480750438400669,False,True,True,False,False,9.689894038742441,107.1152,104.959975,0.0,0.0,0.0,0.0,0,1.0103928650401715,0.9018205940885976,False,False,False,False,0.3039806142622495,0.3133334890613578,False,False,False,False,-4300.0,-4140.418761279462,False,False,False,False,327.11955154382946,False,False,False,False
2025-02-19 17:00:00+00:00,108.06,108.245,108.05,108.24,1.0,,,,,,,,,,,,,,,,,,107.90827981342387,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2056612891454717,106.73077634574254,1.2517808009968838,56.46021665723464,11.480750438400669,False,True,True,False,False,10.608753668284713,107.16059999999999,104.98525,0.0,0.0,0.0,0.0,0,1.0164688427299708,0.9040059347181012,False,False,False,False,0.3376314083065522,0.325482448683955,False,False,False,False,-4299.0,-4142.8773851355945,False,False,False,False,322.06343446563056,False,False,False,False
2025-02-19 18:00:00+00:00,108.24,108.24,108.015,108.19,189.0,,,,,,,,,,,,,,,,,,107.94668675843961,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1875083954183052,106.74874296897197,1.2136815508747125,56.23878743509056,11.480750438400669,False,True,True,False,False,10.268713738365598,107.21350000000001,105.008325,0.0,0.0,0.0,0.0,1,1.0136935327826155,0.9070477041006181,False,False,False,False,0.33532734801114783,0.3304048983475514,False,False,False,False,-4488.0,-4148.228123350546,False,False,False,False,320.0004354816673,False,False,False,False
2025-02-19 19:00:00+00:00,108.19,108.42,108.19,108.42,100.0,,,,,,,,,,,,,,,,,,107.97462240505408,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1606617986349737,106.76063867553918,1.4296682516925712,57.8979391237234,11.480750438400669,False,True,True,False,True,11.453486945506096,107.26960000000001,105.03244999999998,0.0,0.0,0.0,0.0,1,1.0118290035187545,0.9112076064984657,False,False,False,False,0.3428282430468965,0.33661657069722395,False,False,False,False,-4388.0,-4151.945516786972,False,False,False,False,316.5895760168352,False,False,False,False
2025-02-19 20:00:00+00:00,108.42,108.42,107.92,107.92,150.0,,,,,,,,,,,,,,,,,,108.08889189271063,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.121873099887865,106.76557765598213,1.0290133029602568,54.2964697771819,9.800735207264431,False,True,True,False,False,8.080339370332844,107.3161,105.053125,0.0,0.0,0.0,0.0,1,0.9997018040852845,0.9134486357536906,False,False,False,False,0.3275569227977049,0.3320867467474644,False,False,False,False,-4538.0,-4157.93085761198,False,False,False,False,314.00679189254316,False,False,False,False
