date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_887,Gap_Up_aVWAP_762,Gap_Up_aVWAP_718,Gap_Up_aVWAP_587,Gap_Up_aVWAP_568,Gap_Up_aVWAP_490,Gap_Up_aVWAP_381,Gap_Up_aVWAP_354,Gap_Up_aVWAP_292,Gap_Up_aVWAP_270,Gap_Down_aVWAP_817,Gap_Down_aVWAP_816,Gap_Down_aVWAP_649,Gap_Down_aVWAP_610,Gap_Down_aVWAP_600,Gap_Down_aVWAP_569,Gap_Down_aVWAP_524,Gap_Down_aVWAP_508,Gap_Down_aVWAP_274,Gap_Down_aVWAP_182,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.4410150066,6.5023580067,6.3799787216,6.5023580067,58575,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,58575.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.4103435066,6.5023580067,6.3796720066,6.4333471316,56414,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56414,-2212.3137254901962,False,False,False,False,58490.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,6.1573036313,6.4486828816,6.1419678813,6.4180113816,195904,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-252318,-12020.379853902345,False,False,False,False,63879.029219530945,False,False,False,False
2022-01-06 00:00:00+00:00,6.1803072563,6.2109787564,6.1419678813,6.1573036313,86760,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7543819686196636,-47.47514986209864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-165558,-18041.462996886567,False,False,False,False,64776.322191314044,False,False,False,False
2022-01-07 00:00:00+00:00,6.2876575065,6.3259968815,6.1343000063,6.1803072563,231174,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698241308495632,-37.59630002102454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,65616,-14760.778173479252,False,False,False,False,71301.72132106643,False,False,False,False
2022-01-10 00:00:00+00:00,6.3259968815,6.3336647565,6.2876575065,6.3336647565,123831,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.243301397912298,-29.55029205407389,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,189447,-6752.630009813399,False,False,False,False,73361.6930339658,False,False,False,False
2022-01-11 00:00:00+00:00,6.3183290065,6.3720041315,6.2876575065,6.3106611315,161939,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.288804593997693,-24.97198939126406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,27508,-5409.075891781501,False,False,False,False,76835.31291498676,False,False,False,False
2022-01-12 00:00:00+00:00,6.3336647565,6.3643362565,6.2723217564,6.3183290065,146353,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24177532623114,-21.332300090789715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,173861,1621.1231627981651,False,False,False,False,79561.49672224218,False,False,False,False
2022-01-13 00:00:00+00:00,6.4026756316,6.4180113816,6.3336647565,6.3336647565,147397,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.070791241616746,-15.829534401046153,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,321258,14155.902646610002,False,False,False,False,82221.71253705621,False,False,False,False
2022-01-14 00:00:00+00:00,6.4429319754,6.5045868268,6.4043976932,6.4968799704,192511,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25906690874671,-10.886279761687803,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,513769,33748.57313105667,False,False,False,False,86546.78263364224,False,False,False,False
