date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_187,Gap_Down_aVWAP_91,Gap_Down_aVWAP_10,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,24.8180135945,25.0742211248,24.7098665245,25.0742211248,126773,,,,,,,,#000000,1.0,25.47922,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,126773.0,False,False,False,False
2022-01-07 00:00:00+00:00,24.6684625927,24.8423591064,24.5111276517,24.7595512428,85364,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-85364,-6323.259259259259,False,False,False,False,123705.66666666666,False,False,False,False
2022-01-14 00:00:00+00:00,24.7678320291,24.9500093292,24.5690931563,24.6353394472,121140,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.881658678716171,-79.70414669679042,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35776,-3204.79561042524,False,False,False,False,123515.6172839506,False,False,False,False
2022-01-21 00:00:00+00:00,24.8663733869,24.9500093292,24.5525315835,24.7347088836,155674,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48307405894873,-66.19678051117205,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,191450,11214.078138495148,False,False,False,False,125897.71970736167,False,False,False,False
2022-01-28 00:00:00+00:00,24.6070695729,24.7926743882,24.5020607412,24.7926743882,134382,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.633934900766665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.320373164379262,-63.880717387538084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,57068,14610.664943051062,False,False,False,False,126526.18491422376,False,False,False,False
2022-02-04 00:00:00+00:00,24.9094584257,25.0258577641,24.5519461719,24.6267743181,294152,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.767890465107595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76710364926892,-54.88559673473013,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,351220,39544.689762084316,False,False,False,False,138942.9119576146,False,False,False,False
2022-02-11 00:00:00+00:00,24.8263160411,25.2253994872,24.8263160411,24.8845157103,62616,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.8758212181559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.215772547329145,-49.62515475122014,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,288604,57993.527557485475,False,False,False,False,133289.06662742092,False,False,False,False
2022-02-18 00:00:00+00:00,25.140178543,25.2170852487,24.8263160411,24.8845157103,100340,,,,,,,,#000000,0.0,0.0,,24.929985625240157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32577771967186,-41.65994972915261,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,388944,82508.3773680421,False,False,False,False,130848.39502538975,False,False,False,False
2022-02-25 00:00:00+00:00,24.6378339224,25.0885260063,23.8707393032,24.9800260602,93881,,,,,,,,#000000,0.0,0.0,,24.81956114030575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32940986818019,-41.44689207118928,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,295063,98253.16422966862,False,False,False,False,128110.06946795346,False,False,False,False
2022-03-04 00:00:00+00:00,23.2107257847,24.6922508184,23.1355269759,24.0118726947,279436,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.354718689331534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37351811974013,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,15627,92132.70762006355,False,False,False,False,139319.39765551247,False,False,False,False
2022-03-11 00:00:00+00:00,22.7265656405,23.1188346765,22.5346041973,23.1188346765,136720,,,22.7933348381,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.667033064384455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44143538850439,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-121093,76338.2107593181,False,False,False,False,139126.84968103006,False,False,False,False
2022-03-18 00:00:00+00:00,23.3942576167,23.4026037664,22.5346041973,22.6431041434,97678,,,22.92549867057655,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.511048316896403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50131629295923,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23415,68949.08403640565,False,False,False,False,136056.56451947227,False,False,False,False
2022-03-25 00:00:00+00:00,23.1981230987,23.9117188982,22.996983303,23.5111037125,87839,,,23.04637739683869,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.546192414339544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01564611166539,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-111254,55600.70744111634,False,False,False,False,132484.89307358544,False,False,False,False
2022-04-01 00:00:00+00:00,23.4495478432,23.7177342374,23.1310765001,23.1980392904,39843,,,23.088897518601925,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.556573138963447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03642201748049,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71411,46192.432815848464,False,False,False,False,125622.53062369021,False,False,False,False
2022-04-08 00:00:00+00:00,23.1562189746,23.784780836,22.8545092811,23.7177342374,52394,,,23.11118023000774,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.547107499956663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92233114467096,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-123805,33600.03038504487,False,False,False,False,120198.19502193537,False,False,False,False
2022-04-15 00:00:00+00:00,23.0725783429,23.4668123424,22.9383175293,22.9634600037,72460,,,23.11833135578032,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.52161483776188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60970146329434,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-196265,16572.991097263766,False,False,False,False,116662.03242771793,False,False,False,False
2022-04-22 00:00:00+00:00,22.5946199035,23.1059340257,22.3600406168,23.1059340257,40383,,,23.08528877995445,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.48025382459635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.182540870580866,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-236648,-2184.1193543854024,False,False,False,False,111011.73372936845,False,False,False,False
2022-04-29 00:00:00+00:00,22.1075064151,22.557134065,21.9342878259,22.5149656913,84430,,,22.963056725309265,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.354975914523102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.158162771113595,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-321078,-25805.888291097595,False,False,False,False,109042.71641608191,False,False,False,False
2022-05-06 00:00:00+00:00,21.8546645094,22.3459555226,21.7575341635,22.2120435812,38790,,,22.90480018244248,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.29679405391029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25334274092499,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-359868,-50551.229899164435,False,False,False,False,103838.81149637213,False,False,False,False
2022-05-13 00:00:00+00:00,21.7238667992,21.8164520509,21.1346879244,21.7491173224,106202,,,22.715835119868363,,,,,"rgba(239, 83, 80, 0.5)",-1.0,20.690933,,22.57988818932249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66286867624237,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-466070,-81330.39805478188,False,False,False,False,104013.86249664087,False,False,False,False
2022-05-20 00:00:00+00:00,22.14908561,22.7254708864,21.5891973421,21.7154499581,101182,,,22.64964202189918,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.595353000508254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.881279237193226,-41.44689207118928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-364888,-102334.66486553878,False,False,False,False,103804.0949042971,False,False,False,False
2022-05-27 00:00:00+00:00,22.7561864178,22.8576255846,22.0968318336,22.2877951508,41318,,,22.64599251189993,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.618713840312527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.518244818445552,-37.120175096366125,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-323570,-118722.46746809146,False,False,False,False,99175.49528175658,False,False,False,False
2022-06-03 00:00:00+00:00,22.7475640886,22.8745321124,22.3698722576,22.6716537788,64622,,,22.647199117907665,,,,,"rgba(239, 83, 80, 0.5)",1.0,23.050404,,22.511647283615787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09137760734533,-33.52490967482184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-388192,-138683.17358156617,False,False,False,False,96615.97711273757,False,False,False,False
2022-06-10 00:00:00+00:00,21.9700328751,22.823812529,21.9700328751,22.6040276676,77405,,,22.618016262625904,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.447739961510493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95420581170889,-32.611758267379834,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-465597,-162899.01257552422,False,False,False,False,95192.94177105332,False,False,False,False
2022-06-17 00:00:00+00:00,21.6724779859,22.401149334,21.2684119715,22.0038459307,106130,,,22.540565650439355,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.317286252898327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2284342680041,-32.31422355128828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-571727,-193182.56719955947,False,False,False,False,96003.09423245677,False,False,False,False
2022-06-24 00:00:00+00:00,21.7967409652,21.9920370471,21.4206552543,21.7164349581,33236,,,22.517929752653174,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.287908163913006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.266933072930065,-31.25150726617369,False,False,False,True,True,,0,,,False,False,False,False,-0.29540136367815784,-0.29540136367815784,False,False,False,False,-538491,-218760.96962922174,False,False,False,False,91353.67984486738,False,False,False,False
2022-07-01 00:00:00+00:00,21.6863562233,22.0175104491,21.4146399354,21.5674803473,50774,,,22.48445878768056,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.24779995025296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0433857021693,-30.476262745205013,False,False,False,True,True,,0,0.8062288707064005,1.1506530196324,False,False,False,False,-0.29343137374642875,-0.29441636871229326,False,False,False,False,-589265,-246205.71261964977,False,False,False,False,88347.77763413647,False,False,False,False
2022-07-08 00:00:00+00:00,21.3764298324,21.4171872756,20.9348908647,21.4171872756,57867,,,22.4287304924465,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.171474915582102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20236956989903,-30.38732739811325,False,False,False,True,True,,0,0.7812495231173898,1.1525705118816405,False,False,False,False,-0.34282825441539394,-0.3186223115638436,False,False,False,False,-647132,-275903.95612930536,False,False,False,False,86089.94225383006,False,False,False,False
