date,Open,High,Low,Close,Volume,aVWAP_OB_bull_427,aVWAP_OB_bull_397,aVWAP_OB_bull_387,aVWAP_OB_bull_217,aVWAP_OB_bull_167,aVWAP_OB_bull_99,aVWAP_OB_bull_80,aVWAP_OB_bear_381,aVWAP_OB_bear_358,aVWAP_OB_bear_331,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,10.395,10.395,10.075,10.085,7084.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,11.2475,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7084.0,False,False,False,False
2023-11-09 17:00:00+00:00,10.295,10.365,10.05,10.07,6370.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6370.0,-98.75968992248062,False,False,False,False,7072.930232558139,False,False,False,False
2023-11-10 17:00:00+00:00,9.74,9.92,9.61,9.92,7724.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14094.0,-315.74015984616307,False,False,False,False,7083.024337479718,False,False,False,False
2023-11-13 17:00:00+00:00,9.92,9.92,9.655,9.675,6190.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20284.0,-625.3255837245172,False,False,False,False,7069.178998914141,False,False,False,False
2023-11-14 17:00:00+00:00,10.155,10.445,10.145,10.365,7479.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,22.182972812065884,-30.035324469140704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12805.0,-814.1577452171603,False,False,False,False,7075.532812884463,False,False,False,False
2023-11-15 17:00:00+00:00,10.445,10.49,10.355,10.365,11178.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.97162135344314,-18.056519150625128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12805.0,-1000.0622762990647,False,False,False,False,7139.136955320362,False,False,False,False
2023-11-16 17:00:00+00:00,10.585,10.64,10.525,10.625,12919.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,49.51699480020454,-8.362857091008607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,-982.7899929455907,False,False,False,False,7228.7472350828375,False,False,False,False
2023-11-17 17:00:00+00:00,10.4,10.49,10.345,10.48,19142.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,54.61515519915834,-5.2844139440743945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19028.0,-1262.56069072938,False,False,False,False,7413.448828337367,False,False,False,False
2023-11-20 17:00:00+00:00,10.505,10.545,10.42,10.5,3965.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,58.248141957565174,-2.911362137071464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15063.0,-1476.5209900979166,False,False,False,False,7359.9845054174075,False,False,False,False
2023-11-21 17:00:00+00:00,10.72,10.815,10.685,10.705,5764.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.82159216860706,0.844764847753197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9299.0,-1597.7997344374837,False,False,False,False,7335.240559596982,False,False,False,False
2023-11-22 17:00:00+00:00,10.64,10.755,10.635,10.705,6010.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.87055897596832,3.544821202433468,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9299.0,-1717.198188167135,False,False,False,False,7314.6941943319125,False,False,False,False
2023-11-23 17:00:00+00:00,10.705,10.705,10.705,10.705,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,67.90320351420917,5.643928108075784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9299.0,-1834.7455030792723,False,False,False,False,7201.2880827918825,False,False,False,False
2023-11-24 17:00:00+00:00,11.05,11.07,10.93,10.955,8642.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.5500778705632,9.459021960176692,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657.0,-1816.4858828764927,False,False,False,False,7223.624701663326,False,False,False,False
2023-11-27 17:00:00+00:00,11.19,11.475,11.175,11.355,10929.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.14118143695111,14.182317883619277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10272.0,-1629.067497095462,False,False,False,False,7281.0723807073055,False,False,False,False
