date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_137,Gap_Up_aVWAP_117,Gap_Up_aVWAP_66,Gap_Up_aVWAP_40,Gap_Up_aVWAP_22,Gap_Down_aVWAP_140,Gap_Down_aVWAP_106,Gap_Down_aVWAP_63,aVWAP_OB_bear_119,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,11.0956126111,11.4333601676,10.6890144291,10.8426181867,28682610,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,28682610.0,False,False,False,False
2022-01-07 00:00:00+00:00,12.3876912783,12.4509398844,11.0865770959,11.1317546717,52195701,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,52195701,3866348.222222222,False,False,False,False,30424320.444444448,False,False,False,False
2022-01-14 00:00:00+00:00,13.4177400061,13.5126129152,12.0744299679,12.3334781874,53864054,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,106059755,11436230.205761315,False,False,False,False,32160597.004115228,False,False,False,False
2022-01-21 00:00:00+00:00,12.6948987936,13.8695157639,12.5503305511,13.6526634001,53554112,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64970108748614,43.05167055926424,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,52505643,14478408.931260476,False,False,False,False,33745301.81862521,False,False,False,False
2022-01-28 00:00:00+00:00,13.0472838847,13.5713437637,11.7533981144,12.1708389146,66092340,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27017073201135,39.21312287393806,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,118597983,22190969.973389328,False,False,False,False,36141378.72094927,False,False,False,False
2022-02-04 00:00:00+00:00,13.9689064306,14.4730881763,12.9027156422,13.065354915,49811034,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75673918950957,38.181913348531765,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,168409017,33021936.419804934,False,False,False,False,37153945.77865673,False,False,False,False
2022-02-11 00:00:00+00:00,14.3303270368,14.4206821884,12.7039343088,13.9146933396,75111130,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.13683342235637,37.94284156362377,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,243520147,48614396.462782346,False,False,False,False,39965589.05431178,False,False,False,False
2022-02-18 00:00:00+00:00,13.8875867942,14.6104280066,13.7475363093,14.2941849762,60912906,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02007267896585,35.25988581383659,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,182607241,58539792.3544281,False,False,False,False,41517242.1613998,False,False,False,False
2022-02-25 00:00:00+00:00,13.8153026729,14.3664690974,13.2641362484,14.3303270368,61777401,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.38571634647553,33.066730711274545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,120829840,63153869.9578038,False,False,False,False,43017994.667962775,False,False,False,False
2022-03-04 00:00:00+00:00,14.5110373399,14.5110373399,13.7520540668,13.8604802487,89994797,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72975984555279,32.74255067370987,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,210824637,74092445.29426277,False,False,False,False,46497757.80366924,False,False,False,False
2022-03-11 00:00:00+00:00,14.574285946,15.215807522,14.0321550367,14.7640317643,94096595,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35949224111636,32.59947357695961,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,304921232,91190873.9391322,False,False,False,False,50023597.59599003,False,False,False,False
2022-03-18 00:00:00+00:00,13.876311024,14.3017426079,12.8353614038,14.2655356646,64537699,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,13.782919,,13.671138345233333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58668344647555,29.1563082873504,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,240383533,102242182.01771499,False,False,False,False,51098716.218509294,False,False,False,False
2022-03-25 00:00:00+00:00,15.2159679265,15.2340713981,14.0573457405,14.1840700421,71099638,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.281638889718831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.246867146375,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,311483171,117741514.53492129,False,False,False,False,52580265.9801012,False,False,False,False
2022-04-01 00:00:00+00:00,15.3336404922,15.5961408312,14.2564839287,14.7181224559,49919430,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.491599411201452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1680451114238,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,361402601,135790483.9027049,False,False,False,False,52383167.01861222,False,False,False,False
2022-04-08 00:00:00+00:00,15.8948481136,16.0939863018,14.6819155126,15.5689856238,58114403,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.745672451160237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84639514756957,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,419517004,156807263.1691712,False,False,False,False,52807703.017233536,False,False,False,False
2022-04-15 00:00:00+00:00,15.8133824911,16.0351500189,14.8946313046,15.6142443029,39772558,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.862892491253888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.98250855403872,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,379744446,173321128.5640474,False,False,False,False,51842136.719660684,False,False,False,False
2022-04-22 00:00:00+00:00,15.6232960387,16.6914008664,15.397002643,15.9853654718,46959677,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.010849105961292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25480852103608,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,332784769,185133250.07782167,False,False,False,False,51480473.036722854,False,False,False,False
2022-04-29 00:00:00+00:00,16.7276078097,17.7821350336,14.3379495512,14.7271741918,76049753,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.24879439356712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1815701861202,29.03168361156274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,408834522,201703714.6646497,False,False,False,False,53300419.70066931,False,False,False,False
2022-05-06 00:00:00+00:00,18.4655410886,18.5289032394,16.1573484526,16.4741592065,58448503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.559136086248879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33764946559171,29.03168361156274,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,467283025,221376256.17097193,False,False,False,False,53681759.20432343,False,False,False,False
2022-05-13 00:00:00+00:00,18.2211442213,18.3659719945,16.5406894649,17.8771782598,79306391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.872470749447887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.03208022900131,25.110813229641053,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,387976634,233717024.8990481,False,False,False,False,55579880.07807726,False,False,False,False
2022-05-20 00:00:00+00:00,19.3345077281,19.6648960858,18.2935581079,18.2935581079,44985536,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.118716803387777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33665323944166,26.403994087375537,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,432962170,248475924.53615564,False,False,False,False,54795113.850071535,False,False,False,False
