date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_792,Gap_Up_aVWAP_762,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_690,Gap_Up_aVWAP_670,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,aVWAP_OB_bull_817,aVWAP_OB_bull_404,aVWAP_OB_bull_251,aVWAP_OB_bear_372,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,11.475,11.515,11.42,11.425,955.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,955.0,False,False,False,False
2025-02-10 16:00:00+00:00,11.43,11.5,11.305,11.37,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1737.0,-26.930232558139533,False,False,False,False,967.1240310077519,False,False,False,False
2025-02-10 17:00:00+00:00,11.37,11.38,11.165,11.2,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3708.0,-84.00108166576527,False,False,False,False,982.6879995192596,False,False,False,False
2025-02-10 18:00:00+00:00,11.2,11.445,11.16,11.44,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40909090909087,-33.431818181818215,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2661.0,-123.95455326784642,False,False,False,False,983.6850847980307,False,False,False,False
2025-02-10 19:00:00+00:00,11.44,11.495,11.41,11.43,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21727363985658,-23.90899917867453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3789.0,-180.77696329470152,False,False,False,False,985.9225253437977,False,False,False,False
2025-02-10 20:00:00+00:00,11.43,11.505,11.395,11.5,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.640519377926864,-15.825659887348124,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1913.0,-207.63313440641156,False,False,False,False,999.7221761136612,False,False,False,False
2025-02-11 15:00:00+00:00,11.42,11.42,11.25,11.325,704.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07196260760422,-15.825659887348124,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2617.0,-244.98765945437418,False,False,False,False,995.1373361739146,False,False,False,False
2025-02-11 16:00:00+00:00,11.32,11.415,11.26,11.37,729.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9900667127573,-15.460535437658514,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-270.4607189977172,False,False,False,False,991.0111759231562,False,False,False,False
2025-02-11 17:00:00+00:00,11.365,11.415,11.29,11.34,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34124143268697,-15.255980892100695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3066.0,-313.80241327682234,False,False,False,False,993.9102274592314,False,False,False,False
2025-02-11 18:00:00+00:00,11.34,11.35,11.29,11.31,904.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65536745545217,-15.255980892100695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3970.0,-370.48764717950723,False,False,False,False,992.5162704443595,False,False,False,False
