date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_458,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_879,aVWAP_OB_bear_699,aVWAP_OB_bear_681,aVWAP_OB_bear_444,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,276.9944265598,287.6548106524,275.687481026,285.5675991283,576065,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,576065.0,False,False,False,False
2022-01-04 00:00:00+00:00,278.5647118653,281.4321893797,275.7606309626,278.3403853931,584843,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584843,22935.019607843136,False,False,False,False,576409.2352941177,False,False,False,False
2022-01-05 00:00:00+00:00,272.3811038921,281.8515823494,271.1521849573,281.8515823494,962254,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.9186082634451,-58.325566946219624,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377411,7235.175701653212,False,False,False,False,591540.4025374857,False,False,False,False
2022-01-06 00:00:00+00:00,272.946796735,274.478068741,269.3868331543,272.0494908462,1036224,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,56.911098136176115,-58.325566946219624,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658813,32787.247242764846,False,False,False,False,608978.974986996,False,False,False,False
2022-01-07 00:00:00+00:00,260.8526738852,274.0879357459,260.0626545701,272.2738173184,1170034,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,40.92868875638829,-58.325566946219624,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511221,11453.59048814662,False,False,False,False,630981.1328306432,False,False,False,False
2022-01-10 00:00:00+00:00,254.347206191,256.5124443142,251.4017020776,256.5124443142,908804,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,29.453093334619997,-58.325566946219624,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1420025,-44682.82482511403,False,False,False,False,641876.1472294416,False,False,False,False
2022-01-11 00:00:00+00:00,256.6977574869,257.0781371571,248.875590934,255.4883452019,973028,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,24.87000362281799,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446997,-60459.85130256055,False,False,False,False,654862.4943969145,False,False,False,False
2022-01-12 00:00:00+00:00,255.3517986536,260.872180535,254.2886862418,258.697189087,844705,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,21.50905244211419,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1291702,-108743.85713383269,False,False,False,False,662307.298538212,False,False,False,False
2022-01-13 00:00:00+00:00,248.631757812,256.5612109385,248.2221181671,255.3517986536,1041678,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,18.07184467524086,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333380,-195984.49018740788,False,False,False,False,677184.5809484782,False,False,False,False
2022-01-14 00:00:00+00:00,243.3454557277,246.9834459075,241.2241075665,245.7642802976,746975,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,15.132427821535009,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3080355,-309097.0591996664,False,False,False,False,679921.4601269693,False,False,False,False
2022-01-18 00:00:00+00:00,234.7235165348,241.6386238739,232.1583920916,239.453879101,1715414,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,12.440288000927552,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4795769,-485044.9784467383,False,False,False,False,720529.0107102253,False,False,False,False
2022-01-19 00:00:00+00:00,228.1497755664,236.4693616881,227.7889025459,236.4693616881,1911848,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,10.254875427888049,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6707617,-729067.4106645132,False,False,False,False,767247.4024470793,False,False,False,False
2022-01-20 00:00:00+00:00,223.0097733553,231.6024525735,222.9611042641,229.4469677753,1901930,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,8.552767700136867,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8609547,-1038105.8259325717,False,False,False,False,811744.7592138605,False,False,False,False
2022-01-21 00:00:00+00:00,220.0935292165,226.7550501087,219.9959959677,223.3706463758,2232809,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,7.29383570737723,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10842356,-1422586.224915608,False,False,False,False,867472.7686564542,False,False,False,False
2022-01-24 00:00:00+00:00,228.4131153381,228.988561506,211.6957214293,220.3373623384,2384215,,,,,,,,,223.0324660911333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,223.0324660911333,,12.32880594137837,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8458141,-1698490.333742447,False,False,False,False,926952.8561601227,False,False,False,False
2022-01-25 00:00:00+00:00,220.4836622116,224.3459788637,218.6402838095,223.4389196499,1110189,,,,,,,,,222.4365076144931,"rgba(38, 166, 154, 1.0)",0.0,0.0,,222.4365076144931,,14.472202800854893,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9568330,-2007111.4971250962,False,False,False,False,934138.5872910983,False,False,False,False
2022-01-26 00:00:00+00:00,221.02009508,228.1400222415,218.3184240885,223.516946249,1061563,,,,,,,,,222.44963500373387,"rgba(38, 166, 154, 1.0)",0.0,0.0,,222.44963500373387,,16.224687849373403,-58.325566946219624,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8506767,-2261999.9482182297,False,False,False,False,939135.6230836043,False,False,False,False
