date,Open,High,Low,Close,Volume,aVWAP_OB_bull_432,aVWAP_OB_bull_407,aVWAP_OB_bull_366,aVWAP_OB_bull_288,aVWAP_OB_bear_325,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.05,2.075,1.95,1.965,4165.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4165.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.9,1.97,1.895,1.935,15501.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15501.0,-240.32558139534882,False,False,False,False,4340.751937984496,False,False,False,False
2023-11-13 17:00:00+00:00,2.05,2.15,2.05,2.15,7651.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,29.6551724137931,-94.48275862068965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7850.0,-358.3050297458085,False,False,False,False,4392.073613364581,False,False,False,False
2023-11-14 17:00:00+00:00,2.365,2.46,2.32,2.46,10400.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,51.59792016482937,-71.76876840337769,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550.0,-313.21502928463315,False,False,False,False,4485.2197588938125,False,False,False,False
2023-11-15 17:00:00+00:00,2.475,2.545,2.465,2.5,8238.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.34531477568626,-55.067850532461776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10788.0,-141.1031683654915,False,False,False,False,4543.4023982908075,False,False,False,False
2023-11-16 17:00:00+00:00,2.375,2.41,2.33,2.35,8439.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,68.19321711035894,-49.29795693249267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2349.0,-102.49691769315831,False,False,False,False,4603.79926033281,False,False,False,False
2023-11-17 17:00:00+00:00,2.345,2.495,2.345,2.495,7572.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,71.42755763397528,-41.17732908973419,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9921.0,52.9061352943325,False,False,False,False,4649.817876451681,False,False,False,False
2023-11-20 17:00:00+00:00,2.535,2.565,2.52,2.535,9636.0,,,,,,2.54,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.0420314104109,-33.192883337742785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19557.0,355.29518746031187,False,False,False,False,4727.123025653979,False,False,False,False
2023-11-21 17:00:00+00:00,2.365,2.37,2.29,2.29,7131.0,,,,,,2.4450164012643887,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,67.85804537464685,-33.192883337742785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12426.0,542.437897732245,False,False,False,False,4764.392436108956,False,False,False,False
2023-11-22 17:00:00+00:00,2.305,2.34,2.29,2.305,6160.0,,,,,,2.409188147889679,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.03575012921061,-33.11954947243183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18586.0,822.1830466046133,False,False,False,False,4786.02976268091,False,False,False,False
