date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_432,aVWAP_OB_bull_400,aVWAP_OB_bull_384,aVWAP_OB_bull_62,aVWAP_OB_bull_49,aVWAP_OB_bear_270,aVWAP_OB_bear_245,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,55.155,55.44,54.68,54.73,14864.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14864.0,False,False,False,False
2023-11-10 17:00:00+00:00,54.905,56.01,54.905,56.005,17910.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17910.0,277.6744186046512,False,False,False,False,14911.22480620155,False,False,False,False
2023-11-13 17:00:00+00:00,56.95,56.96,56.58,56.77,16089.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33999.0,800.48566792861,False,False,False,False,14929.484886725557,False,False,False,False
2023-11-14 17:00:00+00:00,57.08,57.19,56.66,56.82,11497.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45496.0,1493.4393785033603,False,False,False,False,14876.268066776323,False,False,False,False
2023-11-15 17:00:00+00:00,57.19,57.19,56.33,56.36,14865.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.35001847821624,43.11501663039462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30631.0,1945.1845044180368,False,False,False,False,14876.093368066613,False,False,False,False
2023-11-16 17:00:00+00:00,55.14,55.665,54.63,55.52,40014.0,,,,,,,,,55.27166666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.02087265689052,31.57778428250849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9383.0,1769.5537369076796,False,False,False,False,15265.828354608215,False,False,False,False
2023-11-17 17:00:00+00:00,57.425,57.99,57.425,57.69,17263.0,,,,,,,,,56.00405645663472,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.79143656838164,31.515839960827122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7880.0,1864.289337885855,False,False,False,False,15296.792256087158,False,False,False,False
2023-11-20 17:00:00+00:00,58.145,58.17,57.64,57.77,7023.0,,,,,,,,,57.033383527734586,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.13302492725025,31.515839960827122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14903.0,2066.4398907868494,False,False,False,False,15168.516407155574,False,False,False,False
2023-11-21 17:00:00+00:00,57.11,57.63,56.98,57.61,18511.0,,,,,,,,,57.00316904620478,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.62633026065333,30.414922598756576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3608.0,1978.464078526588,False,False,False,False,15220.337858207424,False,False,False,False
2023-11-22 17:00:00+00:00,56.25,57.03,56.19,56.98,15500.0,,,,,,,,,56.872814740102925,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.8060426009711,26.14120269086105,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19108.0,1651.5421548285015,False,False,False,False,15224.673705366999,False,False,False,False
