date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_410,Gap_Up_aVWAP_385,Gap_Up_aVWAP_383,Gap_Up_aVWAP_381,Gap_Up_aVWAP_367,Gap_Up_aVWAP_358,Gap_Up_aVWAP_354,Gap_Up_aVWAP_348,Gap_Up_aVWAP_306,Gap_Down_aVWAP_420,Gap_Down_aVWAP_413,Gap_Down_aVWAP_361,Gap_Down_aVWAP_355,Gap_Down_aVWAP_340,Gap_Down_aVWAP_336,Gap_Down_aVWAP_333,Gap_Down_aVWAP_309,Gap_Down_aVWAP_297,Gap_Down_aVWAP_278,aVWAP_OB_bull_233,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,30.54,30.54,30.54,30.54,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-17 17:00:00+00:00,30.54,30.55,30.54,30.55,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-20 17:00:00+00:00,30.42,30.53,30.42,30.53,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92307692307818,-30.769230769226354,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.5263505798930352,False,False,False,False,3.07673817679226,False,False,False,False
2023-11-21 17:00:00+00:00,30.53,30.53,30.53,30.53,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53846153846365,-30.769230769226354,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.5026862298171741,False,False,False,False,3.0290368097102096,False,False,False,False
2023-11-22 17:00:00+00:00,29.94,29.94,29.94,29.94,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40765930581411,-30.769230769226354,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.479388768889776,False,False,False,False,2.9820749987069504,False,False,False,False
2023-11-23 17:00:00+00:00,29.94,29.94,29.94,29.94,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.987124484047744,-30.769230769226354,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.4564525089069886,False,False,False,False,2.935841277796765,False,False,False,False
2023-11-24 17:00:00+00:00,29.94,29.94,29.94,29.94,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.040101269536834,21.633357037290622,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.4338718498541672,False,False,False,False,2.890324358761156,False,False,False,False
2023-11-27 17:00:00+00:00,29.94,29.94,29.94,29.94,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07541912652956,12.76294203817558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.4116412785385986,False,False,False,False,2.8455131283927657,False,False,False,False
2023-11-28 17:00:00+00:00,29.06,29.06,29.06,29.06,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832704017639081,5.0973284957993314,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.3897553672434264,False,False,False,False,2.801396645782025,False,False,False,False
2023-11-29 17:00:00+00:00,28.37,28.37,28.21,28.21,140.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954339131013688,-1.5344398787208178,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-140.0,-0.8023338632564716,False,False,False,False,4.928506775304784,False,False,False,False
