date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_193,Gap_Up_aVWAP_186,Gap_Up_aVWAP_178,Gap_Up_aVWAP_174,Gap_Up_aVWAP_172,Gap_Up_aVWAP_160,Gap_Down_aVWAP_170,Gap_Down_aVWAP_140,Gap_Down_aVWAP_107,Gap_Down_aVWAP_92,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,Gap_Down_aVWAP_17,Gap_Down_aVWAP_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,32.7696276876,32.884530704,32.4133392648,32.4133392648,131538,,,,,,,,,,,,,,,,,,#000000,1.0,31.519861,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,131538.0,False,False,False,False
2022-01-07 00:00:00+00:00,32.7161844242,33.197173795,32.4621507787,32.8319781616,135608,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-135608,-10045.037037037036,False,False,False,False,131839.48148148146,False,False,False,False
2022-01-14 00:00:00+00:00,32.8943286356,33.2238954267,32.057050842,32.306452738,729491,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32142857325589,-105.80357143313972,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,593883,34690.37311385459,False,False,False,False,176109.96433470503,False,False,False,False
2022-01-21 00:00:00+00:00,31.5582470501,32.4311536859,31.5448862342,32.306452738,255798,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.010891813976393,-105.80357143313972,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,338085,57164.04917949499,False,False,False,False,182012.78179139356,False,False,False,False
2022-01-28 00:00:00+00:00,30.6452579666,31.2821235224,30.273114709,30.8456702045,1479169,,,,,,,,,,,,,,30.733498732666664,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.733498732666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.459030728164832,-105.80357143313972,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1141084,-31595.065574541666,False,False,False,False,278098.4275846237,False,False,False,False
2022-02-04 00:00:00+00:00,31.4575955706,31.8931581675,30.7209692565,30.7209692565,209751,,,,,,,,,,,,,,30.810962771187068,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.810962771187068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.116594722125207,-102.85814162237313,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-931333,-98242.31997642746,False,False,False,False,273035.65517094784,False,False,False,False
2022-02-11 00:00:00+00:00,31.3711956281,32.119401316,31.2732163118,31.4513605232,242130,,,,,,,,,,,,,,30.90838590994379,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.90838590994379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.172997545310828,-97.0643484164732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1173463,-177888.29627446987,False,False,False,False,270746.3473805073,False,False,False,False
2022-02-18 00:00:00+00:00,31.2554018907,32.0142071591,31.0683504687,31.2643091012,157437,,,,,,,,,,,,,,30.948912006140482,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.948912006140482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.994857117248653,-92.14884874745721,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1330900,-263296.5706245091,False,False,False,False,262353.0623893586,False,False,False,False
2022-02-25 00:00:00+00:00,31.2019586273,31.2554018907,29.7555167028,31.0861648898,773181,,,,,,,,,,,,,,30.89182553547562,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.89182553547562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.128266827889984,-87.65973377690507,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2104081,-399650.9728004714,False,False,False,False,300192.16887903574,False,False,False,False
2022-03-04 00:00:00+00:00,29.8035265677,31.2375874695,29.5541246718,30.8634846256,662143,,,,,,,,,,,,,,30.761529580129174,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.761529580129174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.975554697459525,-86.36427300289932,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2766224,-574952.678518955,False,False,False,False,327003.3415546627,False,False,False,False
