date,Open,High,Low,Close,Volume,aVWAP_OB_bull_876,aVWAP_OB_bull_840,aVWAP_OB_bull_829,aVWAP_OB_bull_810,aVWAP_OB_bull_797,aVWAP_OB_bull_752,aVWAP_OB_bull_718,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bull_431,aVWAP_OB_bear_870,aVWAP_OB_bear_737,aVWAP_OB_bear_520,aVWAP_OB_bear_472,aVWAP_OB_bear_371,aVWAP_OB_bear_269,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,136.885,138.69,136.35,138.195,326104.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,134.16833,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,326104.0,False,False,False,False
2024-12-30 16:00:00+00:00,138.195,138.42,137.275,138.3,162884.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162884.0,2525.3333333333335,False,False,False,False,323573.45736434107,False,False,False,False
2024-12-30 17:00:00+00:00,138.295,139.99,138.21,139.89,205862.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368746.0,8203.173126614987,False,False,False,False,321748.473529235,False,False,False,False
2024-12-30 18:00:00+00:00,139.84,140.265,139.165,139.49,173644.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.96875000000028,43.671875000000256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195102.0,11100.829357210103,False,False,False,False,319452.28014118486,False,False,False,False
2024-12-30 19:00:00+00:00,139.49,139.58,138.825,139.38,180819.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.6699588041164,38.42483792370474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14283.0,11150.165336168086,False,False,False,False,317302.92696070136,False,False,False,False
2024-12-30 20:00:00+00:00,139.37,139.48,137.695,137.75,236168.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.99558836025135,24.020831995979222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221885.0,7537.2170363825335,False,False,False,False,316045.0211163494,False,False,False,False
2024-12-31 15:00:00+00:00,136.925,137.79,135.685,136.585,229194.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,55.35033291071673,12.132125636298248,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451079.0,426.8880900820286,False,False,False,False,314698.49365718116,False,False,False,False
2024-12-31 16:00:00+00:00,136.59,136.65,134.92,135.735,198341.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,43.921813283788666,3.3393776805460647,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649420.0,-9648.257461702187,False,False,False,False,312894.5015074574,False,False,False,False
2024-12-31 17:00:00+00:00,135.72,136.19,134.26,135.31,120786.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,35.61942702006729,-2.8225786631209075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-770206.0,-21439.850369272695,False,False,False,False,309916.07512749685,False,False,False,False
2024-12-31 18:00:00+00:00,135.31,135.72,134.025,134.3,125144.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.775818089278655,-8.07427132466833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895350.0,-34988.84493719095,False,False,False,False,307051.3917921868,False,False,False,False
