date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_443,Gap_Up_aVWAP_434,Gap_Up_aVWAP_407,Gap_Up_aVWAP_404,Gap_Up_aVWAP_353,Gap_Up_aVWAP_345,Gap_Up_aVWAP_342,Gap_Up_aVWAP_268,Gap_Up_aVWAP_228,Gap_Up_aVWAP_226,Gap_Down_aVWAP_515,Gap_Down_aVWAP_484,Gap_Down_aVWAP_392,Gap_Down_aVWAP_366,Gap_Down_aVWAP_282,Gap_Down_aVWAP_95,Gap_Down_aVWAP_59,Gap_Down_aVWAP_43,Gap_Down_aVWAP_21,Gap_Down_aVWAP_7,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-26 00:00:00+00:00,80.3534105291,81.3347808279,79.7289021571,80.779662275,1325208,,,,,,,,,,,,,,,,,,,,85.57396326601003,,,,,,,,87.94341533611637,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.47236450470002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10806489923146,-14.94315047734397,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13887133,-2377696.7736376743,False,False,False,False,1041758.0483671984,False,False,False,False
2023-09-27 00:00:00+00:00,80.1155025778,81.3446936592,79.8329868858,80.6210569742,1254620,,,,,,,,,,,,,,,,,,,,85.01232005968448,,,,,,,,87.24941719093422,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.45227783546821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.687935109849725,-16.88620228808695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15141753,-2878247.9982009027,False,False,False,False,1050105.5758822104,False,False,False,False
2023-09-28 00:00:00+00:00,81.7511197426,81.8081185226,79.7289021571,80.0064614335,1091572,,,,,,,,,,,,,,,,,,,,84.67250288930308,,,,,,,,86.79163293523746,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.64368170981203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.638026243936135,-16.88620228808695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14050181,-3316363.017879299,False,False,False,False,1051731.7101613395,False,False,False,False
2023-09-29 00:00:00+00:00,83.3272599195,84.2095019053,81.6123401044,81.8105967304,1225368,,,,,,,,,,,,,,,,,,,,84.52846236886528,,,,,,,,86.50321442061043,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.24576426879877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.527357381781997,-16.88620228808695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12824813,-3689243.409335013,False,False,False,False,1058540.9764295223,False,False,False,False
2023-10-02 00:00:00+00:00,84.2590660618,84.526712507,82.1477321229,83.6147320272,1166736,,,,,,,,,,,,,,,,,,,,84.45957774641619,,,,,,,,86.3077596803282,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.70732832321502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.720486453308958,-16.88620228808695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11658077,-4001746.687400307,False,False,False,False,1062783.9185303254,False,False,False,False
2023-10-03 00:00:00+00:00,83.7535116655,84.8340102773,83.3669112447,83.7634244968,1025517,,,,,,,,,,,,,,,,,,,,84.42914310724211,,,,,,,,86.17607337537046,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.03679515175783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50615692261402,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12683594,-4342211.287894413,False,False,False,False,1061322.4707448224,False,False,False,False
2023-10-04 00:00:00+00:00,82.7027515475,83.4957780516,81.3249671249,83.4957780516,977278,,,,,,,,,,,,,,,,,,,,84.31852938748763,,,,,,,,85.98806197691978,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.09386397412929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.987042836120168,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13660872,-4707648.962878946,False,False,False,False,1058026.6091469864,False,False,False,False
2023-10-05 00:00:00+00:00,81.4537348035,84.3581943748,81.305042334,82.6432745597,661801,,,,,,,,,,,,,,,,,,,,84.2454997379083,,,,,,,,85.86677489098336,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.11497796411504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51057752975185,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14322673,-5084708.729040557,False,False,False,False,1042488.3499647516,False,False,False,False
2023-10-06 00:00:00+00:00,81.2753038401,81.9890276938,80.2443693848,81.2753038401,570515,,,,,,,,,,,,,,,,,,,,84.1491166601042,,,,,,,,85.73476193103895,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.05697242762889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07911075832576,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14893188,-5469354.974960535,False,False,False,False,1023979.5911426045,False,False,False,False
2023-10-09 00:00:00+00:00,82.1971971511,82.7761064991,80.7102724559,80.7102724559,464118,,,,,,,,,,,,,,,,,,,,84.09307366875942,,,,,,,,85.64892414090478,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.04924973316454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.387607915707342,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14429070,-5820716.348491494,False,False,False,False,1002024.2346272082,False,False,False,False
2023-10-10 00:00:00+00:00,81.3446936592,82.5243205841,81.305042334,82.2368484763,445263,,,,,,,,,,,,,,,,,,,,84.03790921649453,,,,,,,,85.56653887845286,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.03509255356938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.590787466815012,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14874333,-6175760.138746729,False,False,False,False,980190.460720259,False,False,False,False
2023-10-11 00:00:00+00:00,79.5306455311,81.2753038401,78.4402340879,81.2753038401,1813012,,,,,,,,,,,,,,,,,,,79.7487278197,83.66636171025968,,,,,,,,85.10838127043841,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.69026234474813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.446142854832914,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16687345,-6587979.152913525,False,False,False,False,1012850.1289273077,False,False,False,False
2023-10-12 00:00:00+00:00,79.233260592,80.0758512526,78.7177933644,79.3918658928,855336,,,,,,,,,,,,,,,,,,,79.61844838821561,83.49658725281678,,,,,,,,84.90182934220219,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.53429453005174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48630339817634,-16.88620228808695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17542681,-7017575.303779662,False,False,False,False,1006673.1042634917,False,False,False,False
2023-10-13 00:00:00+00:00,76.9533093927,80.0361999274,76.9334837301,80.0163742648,1330345,,,,,,,,,,,,,,,,,,,79.07145882823575,83.17876681045328,,,,,,,,84.53622976858617,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.2009318682714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48392828361237,-17.010524547699134,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18873026,-7482494.938925558,False,False,False,False,1019366.1197825705,False,False,False,False
2023-10-16 00:00:00+00:00,79.6000353502,80.0461127587,77.5480792708,77.5480792708,1014110,,,,,,,,,,,,,,,,,,,79.0701000801874,83.00586253822038,,,,,,,,84.32462470485945,"rgba(239, 83, 80, 0.5)",0.0,0.0,,81.05860484319712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.586496226573583,-17.010524547699134,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17858916,-7889413.411908869,False,False,False,False,1019159.997438156,False,False,False,False
2023-10-17 00:00:00+00:00,79.1737836042,80.2047180596,78.6484035452,78.9061371591,1122222,,,,,,,,,,,,,,,,,,,79.11989135030666,82.8430479886886,,,,,,,,84.12014677796839,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.94075190124771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3167128108068,-17.010524547699134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18981138,-8324383.003598718,False,False,False,False,1023201.644597444,False,False,False,False
2023-10-18 00:00:00+00:00,76.1999342138,79.3522145676,76.1503700573,78.311367281,573086,,,,,,,,,,,,,,,,,,,78.95879103200292,82.71857920464586,,,,,,,,83.97879119975299,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.81517995333952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.411382000697248,-17.010524547699134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19554224,-8764768.92502622,False,False,False,False,1005550.0506916619,False,False,False,False
2023-10-19 00:00:00+00:00,75.9025492748,77.3200841509,75.6448156609,76.0710674069,1474445,,,,,,,,,,,,,,,,,,,78.4777384953199,82.37132130828527,,,,,,,,83.5930372007731,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.37072974071869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62641979297136,-17.010524547699134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21028669,-9245706.182868328,False,False,False,False,1023938.0879194399,False,False,False,False
2023-10-20 00:00:00+00:00,77.290345657,77.3597354761,75.6448156609,75.9322877687,702021,,,,,,,,,,,,,,,,,,,78.34240255955736,82.23076355980909,,,,,,,,83.43375298491473,"rgba(239, 83, 80, 0.5)",0.0,0.0,,77.84143958656742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33796808052388,-17.010524547699134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20326648,-9680252.920795059,False,False,False,False,1011313.8883931873,False,False,False,False
2023-10-23 00:00:00+00:00,78.1527619802,79.035003966,76.3981908398,76.5270576467,715307,,,,,,,,,,,,,,,,,,,78.30660570852997,82.12194035761198,,,,,,,,83.30439063191436,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.11347212843526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78425831664129,-17.010524547699134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19611341,-10069707.355273684,False,False,False,False,999705.7751228663,False,False,False,False
2023-10-24 00:00:00+00:00,79.7982919762,79.8280304701,77.785987222,79.0746552912,1121440,,,,,,,,,,,,,,,,,,,78.39350980225001,82.00976954107813,,,,,,,,83.1580415817861,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.58010630758406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70819512424883,-19.263540819268535,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18489901,-10399911.027615894,False,False,False,False,1004479.6662945186,False,False,False,False
2023-10-25 00:00:00+00:00,77.9545053541,79.4513428807,77.3299969822,78.0437208359,471426,,,,,,,,,,,,,,,,,,,78.38726660348779,81.95121735648235,,,,,,,,83.08656412405094,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.60032424139466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.545556901306426,-18.373160117858532,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18961327,-10735652.830454485,False,False,False,False,983575.6009496356,False,False,False,False
2023-10-26 00:00:00+00:00,80.4029746856,81.7808582365,77.9346796915,78.4798854131,1454251,,,,,,,,,,,,,,,,,,,78.57725379361753,81.86369224870371,,,,,,,,82.95568111527146,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.0092053102302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12022806513348,-14.895150714128867,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17507076,-11001198.83710333,False,False,False,False,1002033.4597359245,False,False,False,False
2023-10-27 00:00:00+00:00,81.2554781775,84.6555793139,80.6012313116,81.8205095617,912065,,,,,,,,,,,,,,,,,,,78.81897500910738,81.87226341615546,,,,,,,,82.93509055108666,#000000,0.0,0.0,,79.40689440708083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.433572280937085,-11.757950883619245,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16595011,-11220564.019962024,False,False,False,False,998505.2848443196,False,False,False,False
2023-10-30 00:00:00+00:00,82.1872843198,82.7820541979,80.8391392628,81.7015555861,548318,,,,,,,,,,,,,,,,,,,78.94013200279043,81.87331793338439,,,,,,,,82.91958131122395,#000000,0.0,0.0,,79.58046313006786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.636121725208355,-8.77261629492039,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16046693,-11409823.979963515,False,False,False,False,980850.8815170913,False,False,False,False
2023-10-31 00:00:00+00:00,81.2653910088,82.4450179337,80.7895751063,82.0980688381,652372,,,,,,,,,,,,,,,,,,,79.05327633501179,81.86612867765342,,,,,,,,82.89383408537655,#000000,0.0,0.0,,79.72455661305764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65127548548636,-7.814881830476153,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16699065,-11617245.196435533,False,False,False,False,967969.3567517152,False,False,False,False
2023-11-01 00:00:00+00:00,81.6718170922,82.2764998016,80.7102724559,81.3248679966,642633,,,,,,,,,,,,,,,,,,,79.15756645209628,81.86029667284615,,,,,,,,82.87029633977582,#000000,0.0,0.0,,79.8478307859761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.809159837213436,-6.613746871389715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16056432,-11791330.953438062,False,False,False,False,955211.068251648,False,False,False,False
2023-11-02 00:00:00+00:00,82.7324900414,83.5552550394,81.61729652,82.3855409459,484000,,,,,,,,,,,,,,,,,,,79.26351151920883,81.87100899649647,,,,,,,,82.86722651422323,"rgba(38, 166, 154, 0.5)",0.0,0.0,,79.97735855900359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81790392228912,-4.563948907498471,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15572432,-11939609.425852256,False,False,False,False,936732.2028300148,False,False,False,False
2023-11-03 00:00:00+00:00,84.1896762427,84.7051434704,83.1983931126,84.2392403992,641803,,,,,,,,,,,,,,,,,,,79.4486396893173,81.90990205704513,,,,,,,,82.88702016045764,"rgba(38, 166, 154, 0.5)",0.0,0.0,,80.20666122631009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.70053175118245,-1.7157567365635629,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14930629,-12056904.311112953,False,False,False,False,925166.3517386417,False,False,False,False
2023-11-06 00:00:00+00:00,83.8724656411,84.8637487712,83.2975214256,84.8637487712,955879,,,,,,,,,,,,,,,,,,,79.69808381870497,81.96478167961865,,,,,,,,82.91479309354442,"rgba(38, 166, 154, 0.5)",0.0,0.0,,80.49649548209939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.128667998340305,-0.2523152589248312,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15886508,-12207084.847932054,False,False,False,False,926370.7693175186,False,False,False,False
2023-11-07 00:00:00+00:00,84.9133129277,85.7955549135,83.3272599195,83.674209015,958957,,,,,,,,,,,,,,,,,,,79.957054613801,82.0340726028312,,,,,,,,82.95745207106913,"rgba(38, 166, 154, 0.5)",0.0,0.0,,80.78730555125658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.191128588927754,1.840040671871641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14927551,-12313769.795071974,False,False,False,False,927648.6607168316,False,False,False,False
2023-11-08 00:00:00+00:00,83.8625528098,86.9057920193,83.5354293768,85.9194653048,1182474,,,,,,,,,,,,,,,,,,,80.24691873223475,82.11751440520854,,,,,,,,83.0098790844153,"rgba(38, 166, 154, 0.5)",1.0,101.10097,,82.01364083797654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.847673486644744,1.840040671871641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16110025,-12462642.548206408,False,False,False,False,937641.8112769559,False,False,False,False
2023-11-09 00:00:00+00:00,84.1599377488,85.349477505,83.8922913037,84.8042717834,938140,,,,,,,,,,,,,,,,,,,80.43945505388886,82.1730677088519,,,,,,,,83.04260865655932,"rgba(38, 166, 154, 0.5)",0.0,0.0,,82.1239839086628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9772435765132,2.072708099452605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15171885,-12568887.350237528,False,False,False,False,937661.3480896243,False,False,False,False
2023-11-10 00:00:00+00:00,78.5691008948,79.0845681225,76.3288010207,76.5667089719,7239153,,,,,,,,,,,,,,,,,,77.99415667933333,79.80276046746118,81.52830684064268,,,,,,,,82.29694258247059,#000000,0.0,0.0,,80.08187363281742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42902399104399,7.522178214205162,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-22411038,-12954854.042385075,False,False,False,False,1184778.6677723841,False,False,False,False
2023-11-13 00:00:00+00:00,79.2729119172,79.6495995067,77.6967717403,78.0932849924,4245022,,,,,,,,,,,,,,,,,,78.31904809819473,79.67961782221694,81.30800842695949,,,,,,,,82.0240332881719,#000000,0.0,0.0,,79.87857532715775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99243684473737,4.333704286461682,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18166016,-13159213.334840562,False,False,False,False,1304788.2102126828,False,False,False,False
2023-11-14 00:00:00+00:00,79.2035220981,80.2939335413,78.3510186062,80.2939335413,1848129,,,,,,,,,,,,,,,,,,78.45264718031989,79.65798323540017,81.2374062308478,,,,,,,,81.93209786189664,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.84331843937073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63453446460205,2.1684482997363688,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20014145,-13428034.184454659,False,False,False,False,1326095.6921651268,False,False,False,False
2023-11-15 00:00:00+00:00,77.3696483074,78.6979677017,75.5952515044,78.60875222,2742535,,,,,,,,,,,,,,,,,,78.24250780561347,79.47556211008698,81.03984109902648,,,,,,,,81.70874419719075,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.1191274072974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36894014493331,-0.8727285488456431,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22756680,-13793863.432123104,False,False,False,False,1381642.331688063,False,False,False,False
2023-11-16 00:00:00+00:00,77.4390381265,77.8355513785,76.8740067423,77.3597354761,1360836,,,,,,,,,,,,,,,,,,78.17541362593707,79.40061821047131,80.95271046623547,,,,,,,,81.6093189687761,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.05164006332424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3018446101784,-2.7994520815113404,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21395844,-14091980.317137886,False,False,False,False,1380826.3971120606,False,False,False,False
2023-11-17 00:00:00+00:00,77.6372947525,77.9148540289,76.4309031831,77.6075562586,877672,,,,,,,,,,,,,,,,,,78.13478595876943,79.35382044213696,80.89784948166802,,,,,,,,81.54677753116972,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.00567047795249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.262147685355245,-3.8466576863792312,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20518172,-14343987.834112871,False,False,False,False,1361094.852127274,False,False,False,False
