date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_762,Gap_Up_aVWAP_696,Gap_Up_aVWAP_684,Gap_Up_aVWAP_666,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_780,Gap_Down_aVWAP_768,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,aVWAP_OB_bull_821,aVWAP_OB_bull_782,aVWAP_OB_bull_648,aVWAP_OB_bull_545,aVWAP_OB_bull_396,aVWAP_OB_bull_288,aVWAP_OB_bull_168,aVWAP_OB_bear_868,aVWAP_OB_bear_624,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,100.345,100.65,98.205,98.77,48249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48249.0,False,False,False,False
2025-03-04 16:00:00+00:00,98.68,99.89,97.895,99.64,75881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,75881.0,1176.4496124031007,False,False,False,False,48677.40310077519,False,False,False,False
2025-03-04 17:00:00+00:00,99.765,100.595,99.17,99.57,58180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23320158102742,40.31620553359596,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17701.0,1432.6441920557659,False,False,False,False,48824.7301844841,False,False,False,False
2025-03-04 18:00:00+00:00,99.57,102.23,99.515,102.105,27448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52401933595242,40.85462135492571,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45149.0,2110.417150318467,False,False,False,False,48493.308011081244,False,False,False,False
2025-03-04 19:00:00+00:00,102.15,104.07,102.1,103.12,47920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88078824253276,41.60095205258814,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,93069.0,3520.6277371352353,False,False,False,False,48484.41951478541,False,False,False,False
2025-03-04 20:00:00+00:00,103.23,104.175,100.835,101.72,81562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.72387662970208,45.41889098703945,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11507.0,3644.4474621408904,False,False,False,False,48997.25021998254,False,False,False,False
2025-03-05 15:00:00+00:00,102.31,104.11,102.31,103.87,27904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88008459264637,42.85739160652719,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39411.0,4198.967656526303,False,False,False,False,48670.22308478902,False,False,False,False
2025-03-05 16:00:00+00:00,103.83,103.83,101.81,103.155,41790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04189821464229,38.40459888595608,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2379.0,4096.9836618514755,False,False,False,False,48563.55295944345,False,False,False,False
2025-03-05 17:00:00+00:00,103.24,103.75,102.5,103.625,31367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53490332790308,36.10044740179535,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28988.0,4482.89089190029,False,False,False,False,48296.93973526603,False,False,False,False
2025-03-05 18:00:00+00:00,103.61,103.83,102.69,103.42,19962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99063689743114,33.63780562906514,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9026.0,4553.326692025867,False,False,False,False,47857.638344021594,False,False,False,False
2025-03-05 19:00:00+00:00,103.41,105.0,103.35,104.79,53434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3432682895415,33.63780562906514,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,62460.0,5451.104572769651,False,False,False,False,47944.09356349413,False,False,False,False
2025-03-05 20:00:00+00:00,104.73,106.65,104.69,106.38,102949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23221202501777,33.63780562906514,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,165409.0,7931.0719437344615,False,False,False,False,48796.88281057174,False,False,False,False
