date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_924,Gap_Up_aVWAP_912,Gap_Up_aVWAP_899,Gap_Up_aVWAP_877,Gap_Up_aVWAP_870,Gap_Up_aVWAP_851,Gap_Up_aVWAP_844,Gap_Up_aVWAP_789,Gap_Up_aVWAP_788,Gap_Up_aVWAP_778,Gap_Down_aVWAP_906,Gap_Down_aVWAP_816,Gap_Down_aVWAP_773,Gap_Down_aVWAP_768,Gap_Down_aVWAP_740,Gap_Down_aVWAP_717,Gap_Down_aVWAP_648,Gap_Down_aVWAP_611,Gap_Down_aVWAP_501,Gap_Down_aVWAP_464,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,aVWAP_OB_bear_416,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,53.8518256601,54.480258096,53.350626622,54.480258096,27800,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,55.777573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,27800.0,False,False,False,False
2022-01-04 00:00:00+00:00,53.4070888593,54.0258531039,53.0300293978,53.8904984254,73863,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-73863,-2896.5882352941176,False,False,False,False,29606.39215686275,False,False,False,False
2022-01-05 00:00:00+00:00,53.1073749284,54.2772260783,53.0783703544,53.4747661986,91923,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-165786,-9284.408304498269,False,False,False,False,32050.180699730878,False,False,False,False
2022-01-06 00:00:00+00:00,53.5424435378,53.6487936424,52.6916427016,53.0203612065,79022,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48940914098159,-37.63470828743354,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86764,-12322.82366510618,False,False,False,False,33892.2128291532,False,False,False,False
2022-01-07 00:00:00+00:00,53.1460476937,53.5907844945,52.6239653623,53.397420668,86597,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58996989971095,-33.708605877541714,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-173361,-18638.046266474565,False,False,False,False,35959.06722800994,False,False,False,False
2022-01-10 00:00:00+00:00,51.5217915517,52.8269973801,51.0685467425,52.6723063189,61476,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.564865897298326,-33.708605877541714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-234837,-27116.43660896576,False,False,False,False,36959.73125828406,False,False,False,False
2022-01-11 00:00:00+00:00,52.1405557962,52.1598921789,51.4057732558,51.4057732558,82432,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80006506226541,-33.321770343760996,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-152405,-32029.713604692595,False,False,False,False,38742.95748344939,False,False,False,False
2022-01-12 00:00:00+00:00,52.7593200408,52.8946747193,52.372592388,52.372592388,49207,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.726261739265126,-27.485173943476013,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-103198,-34820.626796665434,False,False,False,False,39153.312091941574,False,False,False,False
2022-01-13 00:00:00+00:00,52.9043429106,53.3587479027,52.7689882321,52.7689882321,46926,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17988344865006,-23.09792546640447,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-56272,-35661.85711836483,False,False,False,False,39458.123382453676,False,False,False,False
2022-01-14 00:00:00+00:00,52.0825466483,52.7206472755,51.7006530911,52.7206472755,64600,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71285006600803,-23.09792546640447,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-120872,-39003.43134901719,False,False,False,False,40444.07932823981,False,False,False,False
