date,Open,High,Low,Close,Volume,aVWAP_OB_bull_434,aVWAP_OB_bull_404,aVWAP_OB_bull_372,aVWAP_OB_bull_97,aVWAP_OB_bear_418,aVWAP_OB_bear_327,aVWAP_OB_bear_110,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.59,1.59,1.54,1.54,107.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-1.6589147286821706,False,False,False,False,1.6589147286821706,False,False,False,False
2023-11-13 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-3.2921098491677183,False,False,False,False,1.6331951204855477,False,False,False,False
2023-11-14 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-4.899984115072095,False,False,False,False,1.6078742659043763,False,False,False,False
2023-11-15 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-6.4829300977841555,False,False,False,False,1.5829459827120604,False,False,False,False
2023-11-16 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-8.041334282314633,False,False,False,False,1.5584041845304781,False,False,False,False
2023-11-17 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-9.575577161658591,False,False,False,False,1.534242879343959,False,False,False,False
2023-11-20 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-11.086033329694892,False,False,False,False,1.5104561680363007,False,False,False,False
2023-11-21 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-12.573071572645357,False,False,False,False,1.4870382429504665,False,False,False,False
2023-11-22 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-14.037054959115972,False,False,False,False,1.4639833864706142,False,False,False,False
2023-11-23 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-15.47834092874208,False,False,False,False,1.4412859696261084,False,False,False,False
2023-11-24 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-16.89728137945926,False,False,False,False,1.4189404507171766,False,False,False,False
2023-11-27 17:00:00+00:00,1.54,1.54,1.41,1.41,100.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-19.84461035032035,False,False,False,False,2.947328970861096,False,False,False,False
2023-11-28 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-22.7462442983774,False,False,False,False,2.901633948057048,False,False,False,False
2023-11-29 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-25.60289167359635,False,False,False,False,2.856647375218954,False,False,False,False
2023-11-30 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-28.41524994222276,False,False,False,False,2.812358268626412,False,False,False,False
2023-12-01 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-31.18400575707202,False,False,False,False,2.7687558148492584,False,False,False,False
2023-12-04 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-33.90983512517943,False,False,False,False,2.7258293681074095,False,False,False,False
2023-12-05 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-36.59340357285107,False,False,False,False,2.6835684476716355,False,False,False,False
2023-12-06 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-39.235366308155704,False,False,False,False,2.641962735304633,False,False,False,False
2023-12-07 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,1.4533333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4533333333333334,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-41.836368380897476,False,False,False,False,2.6010020727417706,False,False,False,False
2023-12-08 17:00:00+00:00,1.41,1.98,1.41,1.98,100.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,30.656105243606238,-22.409505280754388,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-42.846657243209144,False,False,False,False,4.1110640561101155,False,False,False,False
2023-12-11 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,48.54272057349928,-8.15091779846702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-43.84128271230667,False,False,False,False,4.047326628883602,False,False,False,False
2023-12-12 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,60.914622970521094,0.9296020712636306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-44.820487631495716,False,False,False,False,3.984577378823391,False,False,False,False
2023-12-13 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,69.16255790186896,6.645659527980662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-45.784511079069425,False,False,False,False,3.922800985353261,False,False,False,False
2023-12-14 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,74.66118118943422,10.47469483798119,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-46.73358842668075,False,False,False,False,3.861982365425303,False,False,False,False
2023-12-15 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,78.32693004781105,13.272791958937034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-47.66795139680973,False,False,False,False,3.802106669837314,False,False,False,False
2023-12-18 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,1.7899999999999998,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.738205128205128,,80.77076262006227,15.519109685568665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-48.587828119339804,False,False,False,False,3.7431592796072777,False,False,False,False
