date,Open,High,Low,Close,Volume,aVWAP_OB_bull_421,aVWAP_OB_bull_370,aVWAP_OB_bull_249,aVWAP_OB_bull_193,aVWAP_OB_bull_174,aVWAP_OB_bear_384,aVWAP_OB_bear_360,aVWAP_OB_bear_342,aVWAP_OB_bear_189,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,30.85,32.0,30.73,31.595,118167.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,118167.0,False,False,False,False
2023-11-10 17:00:00+00:00,31.92,32.4,31.915,32.305,51269.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51269.0,794.8682170542636,False,False,False,False,117129.82170542635,False,False,False,False
2023-11-13 17:00:00+00:00,32.025,32.05,31.765,32.015,42348.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,89.50542822677929,13.268998793727505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8921.0,920.85475632474,False,False,False,False,115970.41361697012,False,False,False,False
2023-11-14 17:00:00+00:00,33.13,33.57,33.055,33.545,28639.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,89.34527453401583,14.14228690900977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37560.0,1488.9035197925737,False,False,False,False,114616.43821205586,False,False,False,False
2023-11-15 17:00:00+00:00,33.67,33.76,33.485,33.565,16773.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,89.27321798777288,15.732546970292034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54333.0,2308.1918373151693,False,False,False,False,113099.48568163639,False,False,False,False
2023-11-16 17:00:00+00:00,33.27,33.585,33.255,33.41,36284.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.9551315304972,15.732546970292034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18049.0,2552.2353747211355,False,False,False,False,111908.5479191304,False,False,False,False
2023-11-17 17:00:00+00:00,33.61,34.04,33.61,33.925,35683.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.71905564654267,16.934325199426084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53732.0,3345.7200975936757,False,False,False,False,110726.75647852373,False,False,False,False
2023-11-20 17:00:00+00:00,34.075,34.38,34.025,34.19,27922.0,,,,,,,,,,,34.19833333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.08405232928843,19.322844869590867,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81654.0,4559.801956545712,False,False,False,False,109442.96180443809,False,False,False,False
2023-11-21 17:00:00+00:00,34.205,34.22,33.71,33.715,57769.0,,,,,,,,,,,33.98485097618187,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,81.85817899299502,19.322844869590867,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23885.0,4859.417430087638,False,False,False,False,108641.81510979564,False,False,False,False
2023-11-22 17:00:00+00:00,33.725,33.755,33.34,33.445,78396.0,,,,,,,,,,,33.75957354939757,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.83385879733072,19.322844869590867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54511.0,3938.9458420242636,False,False,False,False,108172.88774375229,False,False,False,False
2023-11-23 17:00:00+00:00,33.445,33.445,33.445,33.445,0.0,,,,,,,,,,,33.75957354939757,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.81764533355451,19.322844869590867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54511.0,3032.7451312952053,False,False,False,False,106495.78870896543,False,False,False,False
2023-11-24 17:00:00+00:00,33.545,34.01,33.545,34.01,10277.0,,,,,,,,,,,33.765197976646554,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,71.80044707933698,19.322844869590867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44234.0,2299.927377321636,False,False,False,False,105004.02454293495,False,False,False,False
2023-11-27 17:00:00+00:00,33.52,33.6,33.365,33.455,24681.0,,,,,,,,,,,33.729007611344166,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,67.1040900511572,29.639342965757493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68915.0,1195.8199761228511,False,False,False,False,103758.70633296696,False,False,False,False
2023-11-28 17:00:00+00:00,33.685,33.845,33.405,33.73,16335.0,,,,,,,,,,,33.723773888011884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.36057703965506,27.070402890705026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52580.0,362.0863330821867,False,False,False,False,102403.30003323103,False,False,False,False
2023-11-29 17:00:00+00:00,33.8,33.92,33.59,33.765,17881.0,,,,,,,,,,,33.72642309830333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.37484379015264,25.186576611438653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34699.0,-181.49640076404876,False,False,False,False,101092.87677690187,False,False,False,False
