date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Up_aVWAP_744,Gap_Up_aVWAP_726,Gap_Down_aVWAP_893,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_768,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_666,Gap_Down_aVWAP_660,aVWAP_OB_bull_722,aVWAP_OB_bull_588,aVWAP_OB_bull_517,aVWAP_OB_bull_416,aVWAP_OB_bull_320,aVWAP_OB_bull_148,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,38.68,38.68,38.68,38.68,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84.0,False,False,False,False
2025-03-18 15:00:00+00:00,38.75,38.75,38.75,38.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4.0,0.06201550387596899,False,False,False,False,82.75968992248062,False,False,False,False
2025-03-18 16:00:00+00:00,38.75,39.01,38.75,39.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4.0,0.1230695270716904,False,False,False,False,81.47659395469022,False,False,False,False
2025-03-18 17:00:00+00:00,39.01,39.01,38.87,38.87,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.05616676317307,40.15055008685576,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-4.064885039239499,False,False,False,False,84.46145296314462,False,False,False,False
2025-03-18 18:00:00+00:00,38.87,38.87,38.87,38.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76027793862178,34.24088013896922,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-8.187910077390825,False,False,False,False,83.15197307224315,False,False,False,False
2025-03-18 19:00:00+00:00,38.87,38.87,38.695,38.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24255850733029,23.762888643858417,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-12.247012246733602,False,False,False,False,81.8627951951541,False,False,False,False
2025-03-19 14:00:00+00:00,38.695,38.695,38.695,38.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89741221980262,17.376869658778034,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-16.243182599497423,False,False,False,False,80.59360457197342,False,False,False,False
2025-03-19 15:00:00+00:00,38.695,39.09,38.695,39.09,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52249355632793,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-267.0,-20.130885194854052,False,False,False,False,79.39060295070252,False,False,False,False
2025-03-19 16:00:00+00:00,39.09,39.12,39.02,39.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79396203817112,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-268.0,-23.973817207336936,False,False,False,False,78.1752447654203,False,False,False,False
2025-03-19 17:00:00+00:00,39.02,39.02,38.85,38.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76393852536334,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-268.0,-27.757168878541012,False,False,False,False,76.96322546673161,False,False,False,False
2025-03-19 18:00:00+00:00,38.9,39.06,38.9,39.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41796686425347,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-267.0,-31.46636005871867,False,False,False,False,75.78550104089081,False,False,False,False
2025-03-19 19:00:00+00:00,39.06,39.56,39.05,39.205,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.27166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73855653089774,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-167.0,-33.567656801994346,False,False,False,False,76.16091962940413,False,False,False,False
2025-03-20 14:00:00+00:00,39.205,39.205,39.205,39.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.27166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2856163086606,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-167.0,-35.63637530118823,False,False,False,False,74.98013017778547,False,False,False,False
2025-03-20 15:00:00+00:00,39.205,39.205,39.205,39.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.27166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31698949383582,17.376869658778034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-167.0,-37.673020645355855,False,False,False,False,73.81764753937018,False,False,False,False
2025-03-20 16:00:00+00:00,39.205,39.35,39.205,39.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.27166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64365458278492,12.156016241387519,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-167.0,-39.678090092714676,False,False,False,False,72.673187887597,False,False,False,False
2025-03-20 17:00:00+00:00,39.33,39.33,39.33,39.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.27166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19476464208432,14.071476426878235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-167.0,-41.652073192052434,False,False,False,False,71.54647179631642,False,False,False,False
2025-03-20 18:00:00+00:00,39.33,39.33,39.07,39.11,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.24760814249364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7039371466673,14.071476426878235,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-198.0,-44.07607205729193,False,False,False,False,70.9178443266061,False,False,False,False
2025-03-20 19:00:00+00:00,39.11,39.21,39.05,39.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.24760814249364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.921331759948956,19.187496409492283,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-198.0,-46.46248954477577,False,False,False,False,69.81834286417809,False,False,False,False
2025-03-21 14:00:00+00:00,39.105,39.105,39.105,39.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.24760814249364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39959483547006,16.698908539745915,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-198.0,-48.81190831152343,False,False,False,False,68.7358879360513,False,False,False,False
