date,Open,High,Low,Close,Volume,aVWAP_OB_bull_427,aVWAP_OB_bull_395,aVWAP_OB_bull_305,aVWAP_OB_bull_174,aVWAP_OB_bull_117,aVWAP_OB_bear_425,aVWAP_OB_bear_137,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,197.74,200.365,196.67,200.26,18975.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18975.0,False,False,False,False
2023-11-09 17:00:00+00:00,192.295,192.38,188.21,189.63,7571.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7571.0,-117.37984496124031,False,False,False,False,18798.19379844961,False,False,False,False
2023-11-10 17:00:00+00:00,194.38,199.36,193.9,199.3,9331.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,16.859417678851646,-75.28912651827747,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1760.0,-88.27318069827535,False,False,False,False,18651.415600024036,False,False,False,False
2023-11-13 17:00:00+00:00,198.67,199.98,198.21,199.01,3880.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,27.816162623371184,-63.74211430032472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2120.0,-119.77282130760442,False,False,False,False,18422.401404674827,False,False,False,False
2023-11-14 17:00:00+00:00,203.82,205.105,201.46,201.82,25364.0,,,,,,,,202.795,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.71152545957466,-52.7961856157965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23244.0,242.45621468166075,False,False,False,False,18530.02308832328,False,False,False,False
2023-11-15 17:00:00+00:00,195.95,197.0,194.73,196.605,21752.0,,,,,,,,199.70951170161587,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,39.630877249733345,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1492.0,261.8289865470614,False,False,False,False,18579.976218736872,False,False,False,False
2023-11-16 17:00:00+00:00,188.3,189.55,187.79,189.09,9519.0,,,,,,,,197.87756234366265,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.802937030398525,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8027.0,133.320010011448,False,False,False,False,18439.495967283587,False,False,False,False
2023-11-17 17:00:00+00:00,185.75,186.95,185.16,186.81,31602.0,,,,,,,,193.73345675094725,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,34.00172085970311,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39629.0,-483.1500676631481,False,False,False,False,18643.56579724818,False,False,False,False
2023-11-20 17:00:00+00:00,185.5,187.835,185.365,187.81,70378.0,,,,,,,,190.74727873572277,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,33.12981435309774,-46.8301462065443,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30749.0,1.0693132308542204,False,False,False,False,19445.650048453634,False,False,False,False
2023-11-21 17:00:00+00:00,185.56,185.89,184.37,184.915,5730.0,,,,,,,,190.5489297920026,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,31.29722195795985,-45.705757092567644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25019.0,388.9442075993681,False,False,False,False,19233.004311268305,False,False,False,False
