date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_684,Gap_Down_aVWAP_366,Gap_Down_aVWAP_252,Gap_Down_aVWAP_195,Gap_Down_aVWAP_168,Gap_Down_aVWAP_119,Gap_Down_aVWAP_114,Gap_Down_aVWAP_102,aVWAP_OB_bull_845,aVWAP_OB_bull_687,aVWAP_OB_bull_512,aVWAP_OB_bull_288,aVWAP_OB_bull_125,aVWAP_OB_bear_637,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,0.3331,0.3331,0.3331,0.3331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11073.0,1249.9004325700307,False,False,False,False,2330.834969964135,False,False,False,False
2025-03-14 19:00:00+00:00,0.3331,0.3331,0.3207,0.3207,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5427871798868,36.98850846189812,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10773.0,1397.5453871038287,False,False,False,False,2299.3491564763185,False,False,False,False
2025-03-17 14:00:00+00:00,0.3207,0.33,0.3207,0.33,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77784561834598,32.66749382571817,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12073.0,1563.056311334777,False,False,False,False,2283.8553711045925,False,False,False,False
2025-03-17 15:00:00+00:00,0.33,0.33,0.33,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93455124398544,30.017056192729754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12073.0,1726.0011747249355,False,False,False,False,2248.44676069987,False,False,False,False
2025-03-17 16:00:00+00:00,0.33,0.33,0.33,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37235499441174,28.311207684641815,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12073.0,1886.4197611633085,False,False,False,False,2213.587120999097,False,False,False,False
2025-03-17 17:00:00+00:00,0.33,0.33,0.3265,0.3265,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80835566582614,24.554116735856468,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11773.0,2039.7000749437225,False,False,False,False,2183.9191036192656,False,False,False,False
2025-03-17 18:00:00+00:00,0.3265,0.3265,0.3265,0.3265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76568944676907,22.102308058976035,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11773.0,2190.6039497507963,False,False,False,False,2150.0598927104397,False,False,False,False
2025-03-17 19:00:00+00:00,0.3265,0.3265,0.3226,0.3226,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.745047379925104,17.708414281321254,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9856.0,2309.447299367063,False,False,False,False,2146.4465610405105,False,False,False,False
2025-03-18 14:00:00+00:00,0.3226,0.334,0.3226,0.334,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83589044589372,17.708414281321254,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9906.0,2427.223310229589,False,False,False,False,2113.943513582518,False,False,False,False
2025-03-18 15:00:00+00:00,0.334,0.3397,0.334,0.3397,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95516977382866,17.708414281321254,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11106.0,2561.7779875903707,False,False,False,False,2099.7738467052695,False,False,False,False
2025-03-18 16:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0346893257853,10.451672346074687,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11106.0,2694.2465459223026,False,False,False,False,2067.219213423017,False,False,False,False
2025-03-18 17:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42103569375638,11.967128971104948,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11106.0,2824.6613281560653,False,False,False,False,2035.169303137389,False,False,False,False
2025-03-18 18:00:00+00:00,0.3397,0.3397,0.3354,0.3354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8739056747573,11.967128971104948,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11106.0,2953.0541757815527,False,False,False,False,2003.6162906856466,False,False,False,False
2025-03-18 19:00:00+00:00,0.3354,0.3354,0.3308,0.3308,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3328458333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.12956943753834,11.967128971104948,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9106.0,3048.448684684164,False,False,False,False,2003.5602241633885,False,False,False,False
2025-03-19 14:00:00+00:00,0.3308,0.3308,0.3308,0.3308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3328458333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96667861272571,16.47870016013158,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9106.0,3142.364208952627,False,False,False,False,1972.497274951553,False,False,False,False
2025-03-19 15:00:00+00:00,0.3308,0.3308,0.3226,0.3226,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3305571428571429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46737520539568,10.382321815879614,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,8106.0,3219.3198026122764,False,False,False,False,1957.4197978205211,False,False,False,False
2025-03-19 16:00:00+00:00,0.3226,0.3226,0.3226,0.3226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3305571428571429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13450626717567,6.424013947432201,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8106.0,3295.082286292706,False,False,False,False,1927.072204055862,False,False,False,False
2025-03-19 17:00:00+00:00,0.3226,0.3226,0.3226,0.3226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3305571428571429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.245926975028986,3.7324313619443927,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8106.0,3369.670157823052,False,False,False,False,1897.1951156208872,False,False,False,False
2025-03-19 18:00:00+00:00,0.3226,0.326,0.3226,0.326,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3300429555684478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.917229021036974,3.7324313619443927,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8435.0,3448.202403438198,False,False,False,False,1872.8820130531215,False,False,False,False
2025-03-19 19:00:00+00:00,0.326,0.326,0.3215,0.3236,9201.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32551347014313015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90390600332459,2.9182791907520027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-766.0,3382.865932067063,False,False,False,False,1986.496245408887,False,False,False,False
2025-03-20 14:00:00+00:00,0.3236,0.3236,0.3236,0.3236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32551347014313015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22835732484967,1.7811478152681985,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-766.0,3318.5424292443176,False,False,False,False,1955.6978540071989,False,False,False,False
2025-03-20 15:00:00+00:00,0.3236,0.3236,0.3236,0.3236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32551347014313015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77799153919972,0.7782940624808248,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-766.0,3255.216190031227,False,False,False,False,1925.376957045847,False,False,False,False
2025-03-20 16:00:00+00:00,0.3236,0.3245,0.3236,0.3245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3255034375395382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37605609732594,0.7782940624808248,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-666.0,3194.422140573379,False,False,False,False,1897.0765391071516,False,False,False,False
2025-03-20 17:00:00+00:00,0.3245,0.3245,0.3245,0.3245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3255034375395382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77476580274343,0.6168504850965277,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-666.0,3134.5706345179774,False,False,False,False,1867.6644997411493,False,False,False,False
2025-03-20 18:00:00+00:00,0.3245,0.3245,0.3209,0.3209,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3248137090027188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.111925844941034,-2.387417598198276,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3966.0,3024.484268091342,False,False,False,False,1889.871251683147,False,False,False,False
2025-03-20 19:00:00+00:00,0.3209,0.3209,0.3202,0.3202,38800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3217276060214741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84049467492374,-4.870245913803409,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42766.0,2314.554279438763,False,False,False,False,2462.1213097965865,False,False,False,False
2025-03-21 14:00:00+00:00,0.3202,0.324,0.3202,0.324,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3217294330041725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.60006410683462,-4.870245913803409,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-42666.0,1617.1813448738208,False,False,False,False,2425.4992739857867,False,False,False,False
2025-03-21 15:00:00+00:00,0.324,0.324,0.32,0.32,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32171428329085794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.391196385031044,-4.870245913803409,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44866.0,896.5118666587229,False,False,False,False,2422.0031612108132,False,False,False,False
2025-03-21 16:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32171428329085794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.585284570495325,-4.870245913803409,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44866.0,187.01555864851014,False,False,False,False,2384.452724602894,False,False,False,False
2025-03-21 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32171428329085794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04801002747151,-5.3494714935803955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44866.0,-511.48080660185434,False,False,False,False,2347.484465306725,False,False,False,False
2025-03-21 18:00:00+00:00,0.32,0.32,0.3165,0.3165,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3216967135872027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20258888963422,-8.270147491119772,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45116.0,-1203.0237398328334,False,False,False,False,2314.965326309721,False,False,False,False
2025-03-21 19:00:00+00:00,0.3165,0.318,0.3159,0.318,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3212778779151172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.234918489342995,-8.4638385864193,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39052.0,-1789.8295733237974,False,False,False,False,2373.0898948940667,False,False,False,False
2025-03-24 14:00:00+00:00,0.318,0.3198,0.318,0.3198,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3212772254476416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39671856791447,-8.4638385864193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39032.0,-2367.227564435056,False,False,False,False,2336.60788101974,False,False,False,False
2025-03-24 15:00:00+00:00,0.3198,0.3198,0.3179,0.3184,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.321237266030594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.639478057664775,-8.4638385864193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40035.0,-2951.2240363042797,False,False,False,False,2315.9317898411396,False,False,False,False
2025-03-24 16:00:00+00:00,0.3184,0.319,0.3184,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.321237266030594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56246342789555,-8.4638385864193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40035.0,-3526.1662993073137,False,False,False,False,2280.025870618796,False,False,False,False
2025-03-24 17:00:00+00:00,0.319,0.319,0.3155,0.3186,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3212318057755734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7847004799694,-8.4638385864193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40135.0,-4093.7451163723163,False,False,False,False,2246.227019911528,False,False,False,False
2025-03-24 18:00:00+00:00,0.3186,0.3186,0.3171,0.3182,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32120679845844036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51597455354283,-8.4638385864193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40635.0,-4660.276199839413,False,False,False,False,2219.1537327811166,False,False,False,False
2025-03-24 19:00:00+00:00,0.3182,0.3182,0.3154,0.3154,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32102012212794345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.76726778340141,-9.012224936443921,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43235.0,-5258.333933175236,False,False,False,False,2225.0583260713315,False,False,False,False
2025-03-25 14:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32102012212794345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93479660330713,-10.812159177071642,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43235.0,-5847.119453591124,False,False,False,False,2190.561297760148,False,False,False,False
2025-03-25 15:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32102012212794345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71314914991094,-12.020940012654464,False,True,False,True,False,1.962503612807776,0,,,False,False,False,False,,,False,False,False,False,-43235.0,-6426.776516326145,False,False,False,False,2156.5991070972,False,False,False,False
2025-03-25 16:00:00+00:00,0.3154,0.317,0.3154,0.317,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3209571420339207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.960285922230526,-12.020940012654464,False,True,False,True,True,3.56927678073475,0,,,False,False,False,False,,,False,False,False,False,-42283.0,-6982.686957933491,False,False,False,False,2137.923151948406,False,False,False,False
2025-03-25 17:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3209571420339207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45837710377692,-14.99040542493114,False,True,False,True,True,3.56927678073475,0,,,False,False,False,False,,,False,False,False,False,-42283.0,-7529.978633004289,False,False,False,False,2104.777056569361,False,False,False,False
2025-03-25 18:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3209571420339207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45710455814118,-14.00515769462352,False,True,False,True,True,3.56927678073475,0,,,False,False,False,False,,,False,False,False,False,-42283.0,-8068.785165825927,False,False,False,False,2072.144854141929,False,False,False,False
2025-03-25 19:00:00+00:00,0.317,0.317,0.314,0.3141,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3194694477047968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.540730991738855,-14.00515769462352,False,True,False,True,False,0.37596469625852436,0,,,False,False,False,False,,,False,False,False,False,-46983.0,-8672.10632604568,False,False,False,False,2112.8867943877904,False,False,False,False
2025-03-26 14:00:00+00:00,0.319,0.319,0.319,0.319,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31953720376846106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22106460922208,-11.929578739061782,False,True,False,True,True,5.26277285821665,0,,,False,False,False,False,,,False,False,False,False,-46483.0,-9258.32173184342,False,False,False,False,2087.8807975755767,False,False,False,False
2025-03-26 15:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31953720376846106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00795368754424,-8.692381446220182,False,True,False,True,True,5.26277285821665,0,,,False,False,False,False,,,False,False,False,False,-46483.0,-9835.44852669856,False,False,False,False,2055.510552651924,False,False,False,False
