date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_762,Gap_Up_aVWAP_750,Gap_Down_aVWAP_720,Gap_Down_aVWAP_654,Gap_Down_aVWAP_336,Gap_Down_aVWAP_222,Gap_Down_aVWAP_165,Gap_Down_aVWAP_138,Gap_Down_aVWAP_89,Gap_Down_aVWAP_84,Gap_Down_aVWAP_72,aVWAP_OB_bull_815,aVWAP_OB_bull_657,aVWAP_OB_bull_482,aVWAP_OB_bull_258,aVWAP_OB_bull_95,aVWAP_OB_bear_607,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,0.32,0.32,0.3165,0.3165,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.884771229756566,-27.379203853384226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-44450.0,-3943.825657284212,False,False,False,False,642.1736231243233,False,False,False,False
2025-03-21 19:00:00+00:00,0.3165,0.318,0.3159,0.318,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05387783431315,-27.379203853384226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38386.0,-4477.8128563960845,False,False,False,False,726.2329467968144,False,False,False,False
2025-03-24 14:00:00+00:00,0.318,0.3198,0.318,0.3198,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96615867424727,-23.557398751162403,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-38366.0,-5003.211106684517,False,False,False,False,715.2835987844608,False,False,False,False
2025-03-24 15:00:00+00:00,0.3198,0.3198,0.3179,0.3184,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.549095237009205,-22.156412936589213,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39369.0,-5536.0140352630515,False,False,False,False,719.7443181831512,False,False,False,False
2025-03-24 16:00:00+00:00,0.3184,0.319,0.3184,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72753061980856,-20.044049243966654,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39369.0,-6060.556453320988,False,False,False,False,708.5854915446528,False,False,False,False
2025-03-24 17:00:00+00:00,0.319,0.319,0.3155,0.3186,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.645849883968324,-18.98898459338501,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39469.0,-6578.516818385779,False,False,False,False,699.1500575672162,False,False,False,False
2025-03-24 18:00:00+00:00,0.3186,0.3186,0.3171,0.3182,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70502653066493,-18.582815184953926,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39969.0,-7096.198728178247,False,False,False,False,696.0624597754763,False,False,False,False
2025-03-24 19:00:00+00:00,0.3182,0.3182,0.3154,0.3154,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60968712932355,-18.582815184953926,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42569.0,-7646.164639369281,False,False,False,False,725.5808712518256,False,False,False,False
2025-03-25 14:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546127528429295,-18.582815184953926,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42569.0,-8187.603947286036,False,False,False,False,714.331555418464,False,False,False,False
2025-03-25 15:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17042112783313,-13.042918303090985,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42569.0,-8720.648847328113,False,False,False,False,703.2566475825188,False,False,False,False
2025-03-25 16:00:00+00:00,0.3154,0.317,0.3154,0.317,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2679894140928,-13.042918303090985,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41617.0,-9230.669795431553,False,False,False,False,707.1131336665107,False,False,False,False
2025-03-25 17:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33303493826592,-13.042918303090985,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41617.0,-9732.783442014008,False,False,False,False,696.1501393460998,False,False,False,False
2025-03-25 18:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.709731954381326,-17.855694322767967,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41617.0,-10227.11238089751,False,False,False,False,685.3571139298812,False,False,False,False
2025-03-25 19:00:00+00:00,0.317,0.317,0.314,0.3141,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31503333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.544013193876665,-17.855694322767967,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46317.0,-10786.645522278945,False,False,False,False,747.5996392953094,False,False,False,False
2025-03-26 14:00:00+00:00,0.319,0.319,0.319,0.319,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3154147435897436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17440990518162,-14.855449205672635,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-45817.0,-11329.751793251364,False,False,False,False,743.7608851977077,False,False,False,False
2025-03-26 15:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3154147435897436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59467437938493,-10.923649742562489,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-45817.0,-11864.437811960646,False,False,False,False,732.2297086830146,False,False,False,False
2025-03-26 16:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3154147435897436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54151736218713,-8.323375700262233,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45817.0,-12390.834124953504,False,False,False,False,720.8773100987818,False,False,False,False
2025-03-26 17:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3154147435897436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50607935072193,-6.502478310004179,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45817.0,-12909.069254799188,False,False,False,False,709.7009176941494,False,False,False,False
2025-03-26 18:00:00+00:00,0.319,0.319,0.318,0.318,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3155228395061729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88020729597281,-6.502478310004179,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-46017.0,-13422.370506662766,False,False,False,False,701.7985778849378,False,False,False,False
2025-03-26 19:00:00+00:00,0.318,0.318,0.318,0.318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3155228395061729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.462959259473394,-6.502478310004179,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-46017.0,-13927.713599582723,False,False,False,False,690.9179797781945,False,False,False,False
2025-03-27 14:00:00+00:00,0.318,0.32,0.318,0.3199,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3176002777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68058229293228,-3.7460526247946504,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-14415.919590286867,False,False,False,False,689.5083986963621,False,False,False,False
2025-03-27 15:00:00+00:00,0.3199,0.3199,0.3199,0.3199,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31773978494623656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82566431523821,-1.467527246519765,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-14896.556495863815,False,False,False,False,681.9191211971936,False,False,False,False
2025-03-27 16:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31773978494623656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25571899677549,0.15665337715424243,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-15369.741666470578,False,False,False,False,671.346731721268,False,False,False,False
2025-03-27 17:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31773978494623656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20908878446701,1.3828894138289627,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-15835.590632881887,False,False,False,False,660.9382552604732,False,False,False,False
2025-03-27 18:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31773978494623656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84466864292803,2.362593660618643,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-16294.217134697672,False,False,False,False,650.6911505277526,False,False,False,False
2025-03-27 19:00:00+00:00,0.3199,0.3199,0.3166,0.3166,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3175908854166667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58622340080119,6.354620299500532,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-45617.0,-16748.83392330701,False,False,False,False,643.7036908296478,False,False,False,False
2025-03-28 14:00:00+00:00,0.3192,0.32,0.3192,0.32,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31799594594594593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37976015680687,6.354620299500532,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-44617.0,-17180.898513643337,False,False,False,False,649.2276646152346,False,False,False,False
2025-03-28 15:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31799594594594593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.575451327477325,6.354620299500532,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44617.0,-17606.26442816049,False,False,False,False,639.1621194274015,False,False,False,False
2025-03-28 16:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31799594594594593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37257877459096,6.354620299500532,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44617.0,-18025.035522297538,False,False,False,False,629.2526292037209,False,False,False,False
2025-03-28 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31799594594594593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90399707266671,6.354620299500532,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44617.0,-18437.314041331683,False,False,False,False,619.4967744873841,False,False,False,False
2025-03-28 18:00:00+00:00,0.32,0.32,0.3155,0.32,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3179591954022989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.258275938050545,6.354620299500532,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44617.0,-18843.200645342044,False,False,False,False,630.0472120922308,False,False,False,False
2025-03-28 19:00:00+00:00,0.32,0.32,0.3169,0.3169,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3178386676149834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.182366383749404,4.396434946626854,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-47017.0,-19280.003736111932,False,False,False,False,657.4883405869248,False,False,False,False
2025-03-31 14:00:00+00:00,0.3169,0.3201,0.3162,0.3201,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3182465933196707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05265232131974,4.396434946626854,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-45417.0,-19685.228484389267,False,False,False,False,672.1009244537942,False,False,False,False
2025-03-31 15:00:00+00:00,0.3201,0.3201,0.316,0.316,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.317978593453919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01991468625427,2.5710915444411313,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45617.0,-20087.27145362354,False,False,False,False,664.7815302762159,False,False,False,False
2025-03-31 16:00:00+00:00,0.316,0.316,0.316,0.316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.317978593453919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33142292954396,0.08819228834521198,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45617.0,-20483.0811985286,False,False,False,False,654.4748398843366,False,False,False,False
2025-03-31 17:00:00+00:00,0.316,0.316,0.3126,0.3126,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51665390455345,-4.3437914081050835,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-20874.304745838235,False,False,False,False,645.8783307388429,False,False,False,False
2025-03-31 18:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.306807887893115,-7.233252400327309,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-21259.462811794234,False,False,False,False,635.8647132080081,False,False,False,False
2025-03-31 19:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.166910543452886,-9.212511183154305,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-21638.64943486719,False,False,False,False,626.0063455613723,False,False,False,False
2025-04-01 14:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74031231382607,-10.658464041321686,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-22011.957195566927,False,False,False,False,616.3008208239867,False,False,False,False
2025-04-01 15:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.789246827408192,-11.790858887157825,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-22379.47723904651,False,False,False,False,606.7457693383434,False,False,False,False
2025-04-01 16:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.155203169796273,-12.734344740453594,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-22741.29929735587,False,False,False,False,597.338858185811,False,False,False,False
2025-04-01 17:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73250739805499,-13.557232023848421,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-23097.51171135035,False,False,False,False,588.0777906170387,False,False,False,False
2025-04-01 18:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31758836763382814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.450710216894137,-14.295382477475322,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45717.0,-23448.201452259647,False,False,False,False,578.960305491193,False,False,False,False
2025-04-01 19:00:00+00:00,0.3126,0.3126,0.305,0.305,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31548456238544975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56703783469302,-20.092910008059818,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-46189.0,-23800.77197237965,False,False,False,False,577.3020061812521,False,False,False,False
2025-04-02 14:00:00+00:00,0.305,0.307,0.305,0.307,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31494956386366235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85230263225585,-20.092910008059818,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45989.0,-24144.775507691593,False,False,False,False,571.452362674566,False,False,False,False
2025-04-02 15:00:00+00:00,0.307,0.307,0.307,0.307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.31494956386366235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.042479163964405,-20.092910008059818,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-45989.0,-24483.445654859166,False,False,False,False,562.5926361214719,False,False,False,False
