date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_443,Gap_Up_aVWAP_427,Gap_Up_aVWAP_398,Gap_Up_aVWAP_388,Gap_Up_aVWAP_382,Gap_Up_aVWAP_373,Gap_Up_aVWAP_365,Gap_Up_aVWAP_364,Gap_Up_aVWAP_355,Gap_Up_aVWAP_345,Gap_Down_aVWAP_445,Gap_Down_aVWAP_444,Gap_Down_aVWAP_442,Gap_Down_aVWAP_426,Gap_Down_aVWAP_425,Gap_Down_aVWAP_415,Gap_Down_aVWAP_414,Gap_Down_aVWAP_412,Gap_Down_aVWAP_410,Gap_Down_aVWAP_408,aVWAP_OB_bear_365,aVWAP_OB_bear_182,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-21 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-22 17:00:00+00:00,2.53,2.53,2.53,2.53,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-23 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5263505798930352,False,False,False,False
2023-11-24 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5026862298171741,False,False,False,False
2023-11-27 17:00:00+00:00,2.74,2.74,2.35,2.35,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45664739884394,-28.901734104046206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.015503875968992248,False,False,False,False,1.4948926448587683,False,False,False,False
2023-11-28 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4277456647399,-28.901734104046206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.0307673817679226,False,False,False,False,1.4717160147059192,False,False,False,False
2023-11-29 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40847784200388,-28.901734104046206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.04579424406609434,False,False,False,False,1.448898712152339,False,False,False,False
2023-11-30 17:00:00+00:00,2.47,2.71,2.395,2.475,1400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.045679731518874,-28.901734104046206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1399.0,21.644838224834153,False,False,False,False,23.131861522816642,False,False,False,False
2023-12-01 17:00:00+00:00,2.67,3.39,2.65,2.93,15982.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.600532425230426,-28.901734104046206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17381.0,290.78212755468167,False,False,False,False,270.5561737472691,False,False,False,False
2023-12-04 17:00:00+00:00,3.255,3.46,3.17,3.4,1662.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3433333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82196725641687,-27.535503921883688,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19043.0,581.5141875925935,False,False,False,False,292.12894624731143,False,False,False,False
2023-12-05 17:00:00+00:00,2.99,3.03,2.72,2.83,759.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1918050392399837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10253872688351,-27.535503921883688,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18284.0,855.9713319710029,False,False,False,False,299.3672571582058,False,False,False,False
2023-12-06 17:00:00+00:00,2.715,2.79,2.715,2.76,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1909047815333884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.810380316843556,-27.535503921883688,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18279.0,1126.0958074443206,False,False,False,False,294.8034237138925,False,False,False,False
2023-12-07 17:00:00+00:00,2.72,2.74,2.72,2.74,68.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.178428896017108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36933842825794,-26.55849228412169,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18211.0,1390.9780429878194,False,False,False,False,291.28709156328955,False,False,False,False
2023-12-08 17:00:00+00:00,2.72,2.72,2.385,2.41,116.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.148498722860792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15759644618919,-26.55849228412169,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,18095.0,1649.9551275926592,False,False,False,False,288.5694622367269,False,False,False,False
2023-12-11 17:00:00+00:00,2.26,2.26,2.04,2.04,255.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.056363583478767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82638602033077,-26.55849228412169,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17840.0,1900.9635752268814,False,False,False,False,288.0490054578629,False,False,False,False
2023-12-12 17:00:00+00:00,1.93,2.02,1.84,1.84,574.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3816780556363284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.378369979425486,-26.55849228412169,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,17266.0,2139.181194215612,False,False,False,False,292.4823542104542,False,False,False,False
