date,Open,High,Low,Close,Volume,aVWAP_OB_bull_893,aVWAP_OB_bull_877,aVWAP_OB_bull_862,aVWAP_OB_bull_851,aVWAP_OB_bull_839,aVWAP_OB_bull_833,aVWAP_OB_bull_821,aVWAP_OB_bull_809,aVWAP_OB_bull_771,aVWAP_OB_bull_647,aVWAP_OB_bull_640,aVWAP_OB_bull_635,aVWAP_OB_bull_621,aVWAP_OB_bull_497,aVWAP_OB_bull_491,aVWAP_OB_bear_869,aVWAP_OB_bear_239,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 16:00:00+00:00,50.115,50.12,50.115,50.115,2086.0,,,,,,,,,,,,,,,,,50.12451111034791,50.11071858191102,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0577389278024779,50.137672756926705,-0.3926771381045573,39.777539206212836,-15.654136026661945,False,True,False,True,True,0.0,50.1828,50.150124999999996,0.0,0.0,0.0,0.0,0,1.0782122905028044,0.7988826815642388,False,False,False,False,-0.22061622834085193,-0.23003775568200058,False,False,False,False,110035.0,92813.65303331408,False,False,False,False,1298.0214906918584,False,False,False,False
2025-02-27 17:00:00+00:00,50.12,50.12,50.11,50.115,1086.0,,,,,,,,,,,,,,,,,50.124169122272626,50.110931124901,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05823608367187345,50.13734873962316,-0.38376103292036157,41.75997587310908,-13.732535951156692,False,True,False,True,True,0.0,50.1806,50.149975,0.0,0.0,0.0,0.0,0,1.0670391061452564,0.7988826815642388,False,False,False,False,-0.22974833243547918,-0.2298930440587399,False,False,False,False,110035.0,93080.65066070456,False,False,False,False,1294.734335797411,False,False,False,False
2025-02-27 18:00:00+00:00,50.115,50.115,50.115,50.115,900.0,,,,,,,,,,,,,,,,,50.12390380349162,50.11110807465419,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05872136066368213,50.137080900494674,-0.3760284204096815,43.081600317706574,-12.36230889653855,False,True,False,True,True,0.0,50.1784,50.149725,0.0,0.0,0.0,0.0,0,1.0726256983240303,0.8044692737430049,False,False,False,False,-0.22974833243545326,-0.22982068824709656,False,False,False,False,110035.0,93343.50878999596,False,False,False,False,1288.6144236145053,False,False,False,False
2025-02-27 19:00:00+00:00,50.115,50.12,50.115,50.12,2821.0,,,,,,,,,,,,,,,,,50.12344058287152,50.112327404842674,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05914762414026043,50.13656242115272,-0.28001836749088554,45.847921991733074,-9.623757350931676,False,False,False,True,True,0.0,50.1763,50.149499999999996,0.0,0.0,0.0,0.0,0,1.0722222222222306,0.799999999999992,False,False,False,False,-0.22061622834085193,-0.22521845829397424,False,False,False,False,112856.0,93646.02803356192,False,False,False,False,1312.3723395274587,False,False,False,False
2025-02-27 20:00:00+00:00,50.115,50.125,50.11,50.125,38801.0,,,,,,,,,,,,,,,,,50.121604927237314,50.11809719963665,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05949615779854107,50.1313700504513,-0.10706658525533286,49.39266963817019,-6.232390177620246,False,False,False,False,True,0.0,50.1743,50.149325,0.0,0.0,0.0,0.0,0,1.0659340659340713,0.802197802197794,False,False,False,False,-0.22061622834085193,-0.22291734331741309,False,False,False,False,151657.0,94545.42294777025,False,False,False,False,1893.5913730231568,False,False,False,False
2025-02-28 15:00:00+00:00,50.145,50.145,50.14,50.145,801.0,,,,,,,,,,,,,,,,,50.12184163878538,50.12194153094514,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05963273482793813,50.131534186600376,0.22581244074216178,56.40841255729785,0.20861733942582816,True,False,True,False,True,0.0,50.17269999999999,50.14922500000001,0.0,0.0,0.0,0.0,0,1.0923913043478304,0.798913043478251,False,False,False,False,-0.13100764800548775,-0.17696249566145042,False,False,False,False,152458.0,95443.29235943273,False,False,False,False,1876.6519718910147,False,False,False,False
2025-02-28 16:00:00+00:00,50.145,50.145,50.145,50.145,253.0,,,,,,,,,,,,,,,,,50.12192105251269,50.12562327282875,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05976628655860382,50.13159060260427,0.22436390426540645,61.08557450338296,4.298224242285087,True,False,True,False,True,0.0,50.171099999999996,50.149150000000006,0.0,0.0,0.0,0.0,0,1.0923913043478382,0.798913043478251,False,False,False,False,-0.12218346555939566,-0.14957298061042304,False,False,False,False,152458.0,96327.24131510044,False,False,False,False,1851.4790731020066,False,False,False,False
2025-02-28 17:00:00+00:00,50.145,50.145,50.145,50.145,70.0,,,,,,,,,,,,,,,,,50.121942928588524,50.12907510790577,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05987622367984065,50.13160613022163,0.22369262714351335,64.20368246743969,6.999980192715519,True,False,True,False,True,0.0,50.1695,50.148999999999994,0.0,0.0,0.0,0.0,0,1.0934065934066055,0.8076923076922963,False,False,False,False,-0.12218346555939566,-0.13587822308490935,False,False,False,False,152458.0,97197.48563579656,False,False,False,False,1823.8592425112777,False,False,False,False
2025-02-28 18:00:00+00:00,50.145,50.145,50.145,50.145,0.0,,,,,,,,,,,,,,,,,50.121942928588524,50.12907510790577,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05998475782369494,50.13160613022163,0.2232878861950728,66.28242111014418,8.892527773417697,True,False,True,False,True,0.0,50.1679,50.14885,0.0,0.0,0.0,0.0,0,1.0883977900552573,0.8066298342541331,False,False,False,False,-0.12218346555939566,-0.1290308443221525,False,False,False,False,152458.0,98054.23779648189,False,False,False,False,1795.5823550304826,False,False,False,False
2025-02-28 19:00:00+00:00,50.145,50.145,50.145,50.145,0.0,,,,,,,,,,,,,,,,,50.121942928588524,50.12907510790577,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060091896592071425,50.13160613022163,0.22288978278218294,67.66824687194718,10.316204412827972,True,False,True,False,True,0.0,50.1663,50.1487,0.0,0.0,0.0,0.0,0,1.1011235955056242,0.8033707865168446,False,False,False,False,-0.12218346555939566,-0.12560715494077407,False,False,False,False,152458.0,98897.70697793178,False,False,False,False,1767.743868905979,False,False,False,False
2025-02-28 20:00:00+00:00,50.145,50.145,50.14,50.145,1300.0,,,,,,,,,,,,,,,,,50.12231296047409,50.132129185177774,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060197647435368574,50.131860642665096,0.21827027956556525,68.59213071314917,11.466006129943196,True,False,True,False,True,0.0,50.164699999999996,50.14855000000001,0.0,0.0,0.0,0.0,0,1.089385474860343,0.7932960893854681,False,False,False,False,-0.13100764800548775,-0.1283074014731309,False,False,False,False,152458.0,99728.09911780882,False,False,False,False,1760.492025977204,False,False,False,False
2025-03-03 15:00:00+00:00,50.15,50.16,50.15,50.155,838.0,,,,,,,,,,,,,,,,,50.122673439755054,50.1386530953235,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06023878909563088,50.13214227611916,0.3794519150202791,71.62554445329019,14.625710919982808,True,False,True,False,True,0.0,50.1633,50.148450000000004,0.0,0.0,0.0,0.0,0,1.1005586592178829,0.7932960893854681,False,False,False,False,-0.08706153545734126,-0.10768446846523608,False,False,False,False,153296.0,100558.60920900558,False,False,False,False,1746.1898240240691,False,False,False,False
2025-03-03 16:00:00+00:00,50.155,50.155,50.155,50.155,45818.0,,,,,,,,,,,,,,,,,50.13483335385794,50.14843737102858,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06027960376965682,50.141242895074406,0.2282215553069098,73.64782028005087,16.80657877733482,True,False,True,False,True,0.0,50.161899999999996,50.14835,0.0,0.0,0.0,0.0,0,1.101694915254251,0.796610169491514,False,False,False,False,-0.08706153545734126,-0.09737300196128867,False,False,False,False,153296.0,101376.24317475743,False,False,False,False,2429.4737027213705,False,False,False,False
2025-03-03 17:00:00+00:00,50.155,50.155,50.155,50.155,1795.0,,,,,,,,,,,,,,,,,50.13512622707659,50.148565003452184,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06032009212119719,50.141453513238716,0.22457669219183674,74.99600416455799,18.395092833078323,True,False,True,False,True,0.0,50.1605,50.148149999999994,0.0,0.0,0.0,0.0,0,1.104046242774581,0.803468208092471,False,False,False,False,-0.08706153545734126,-0.09221726870931496,False,False,False,False,153296.0,102181.20064491623,False,False,False,False,2419.636901128791,False,False,False,False
2025-03-03 18:00:00+00:00,50.155,50.16,50.155,50.155,102.0,,,,,,,,,,,,,,,,,50.13514398851002,50.14857490691047,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06037771499870367,50.1414666079245,0.22414548274627824,75.89479342089606,19.621850926633073,True,False,True,False,True,0.0,50.159,50.14795,0.0,0.0,0.0,0.0,0,1.1034482758620838,0.7988505747126332,False,False,False,False,-0.07831776053777331,-0.08526751462354414,False,False,False,False,153296.0,102973.67815429738,False,False,False,False,2383.704546072531,False,False,False,False
2025-03-03 19:00:00+00:00,50.155,50.16,50.155,50.155,600.0,,,,,,,,,,,,,,,,,50.13524787748119,50.14863263685632,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06042827629986495,50.1415431785433,0.2226908043830759,76.49398625845478,20.62194223602509,True,False,True,False,True,0.0,50.157399999999996,50.14775,0.0,0.0,0.0,0.0,0,1.1034482758620838,0.8045977011494098,False,False,False,False,-0.07831776053777331,-0.08179263758065872,False,False,False,False,153296.0,103753.86919066486,False,False,False,False,2356.050212024895,False,False,False,False
2025-03-03 20:00:00+00:00,50.155,50.16,50.155,50.16,5678.0,,,,,,,,,,,,,,,,,50.136256334307845,50.15171541134325,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060454360717205446,50.14230115525129,0.292763740096428,78.23964167433911,22.6844888931915,True,False,True,False,True,0.8651149829550633,50.156099999999995,50.147574999999996,0.0,0.0,0.0,0.0,0,1.1028571428571583,0.7999999999999886,False,False,False,False,-0.07831776053777331,-0.08005519905921601,False,False,False,False,158974.0,104609.99524972432,False,False,False,False,2407.553309512881,False,False,False,False
2025-03-04 15:00:00+00:00,50.175,50.18,50.175,50.175,2584.0,,,,,,,,,,,,,,,,,50.13704403156212,50.157828543339,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060447505332289535,50.144222506929445,0.5091606825023337,81.71305698314399,26.235579176782323,True,False,True,False,True,4.9165391616009835,50.1549,50.14747499999999,0.0,0.0,0.0,0.0,0,1.1061452513966576,0.7988826815642325,False,False,False,False,-0.008684597970513273,-0.04436989851486464,False,False,False,False,161558.0,105492.91005205417,False,False,False,False,2410.288917117332,False,False,False,False
2025-03-04 16:00:00+00:00,50.18,50.18,50.175,50.175,1911.0,,,,,,,,,,,,,,,,,50.13760710169177,50.162898621064556,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06044035105814918,50.145942660431025,0.48076060215163385,84.0286671890139,28.58843945818272,True,False,True,False,True,4.9165391616009835,50.1539,50.14735,0.0,0.0,0.0,0.0,0,1.106145251396657,0.804469273743,False,False,False,False,-0.008684597970513273,-0.026527248242688956,False,False,False,False,161558.0,106362.1362527975,False,False,False,False,2402.5480036736526,False,False,False,False
2025-03-04 17:00:00+00:00,50.175,50.175,50.175,50.175,2352.0,,,,,,,,,,,,,,,,,50.138249870274144,50.16334042126363,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0604328977886335,50.146358613481006,0.4739370039670413,85.5724073262605,30.219254739277417,True,False,True,False,True,4.9165391616009835,50.1525,50.147200000000005,0.0,0.0,0.0,0.0,0,1.1067415730337162,0.808988764044931,False,False,False,False,-0.01737033242581469,-0.021948790334251823,False,False,False,False,161558.0,107217.88607833552,False,False,False,False,2401.764313694216,False,False,False,False
2025-03-04 18:00:00+00:00,50.175,50.175,50.175,50.175,5100.0,,,,,,,,,,,,,,,,,50.13957044818816,50.164307866044595,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060265702974007344,50.14734892574195,0.45881940960634804,86.60156741775825,31.41535301716749,True,False,True,False,True,4.9165391616009835,50.15110000000001,50.147,0.0,0.0,0.0,0.0,0,1.1079545454545536,0.8124999999999905,False,False,False,False,-0.01737033242581469,-0.019659561380033257,False,False,False,False,161558.0,108060.3684647179,False,False,False,False,2443.5974251098096,False,False,False,False
2025-03-04 19:00:00+00:00,50.175,50.175,50.17,50.175,2245.0,,,,,,,,,,,,,,,,,50.14009619297321,50.16455231388653,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06009324586169858,50.14771562267897,0.45403400881053446,87.28767414542341,32.347138087380856,True,False,True,False,True,4.9165391616009835,50.149899999999995,50.146800000000006,0.0,0.0,0.0,0.0,0,1.0965909090909283,0.8124999999999889,False,False,False,False,-0.026058688379090908,-0.022859124879562084,False,False,False,False,161558.0,108889.78910867576,False,False,False,False,2440.5183952631455,False,False,False,False
2025-03-04 20:00:00+00:00,50.175,50.175,50.165,50.175,3887.0,,,,,,,,,,,,,,,,,50.140925014127255,50.166298641545254,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05991548101168226,50.148263852010174,0.4462310497784325,87.74507863053351,33.1136577055325,True,False,True,False,True,4.9165391616009835,50.148599999999995,50.1466,0.0,0.0,0.0,0.0,0,1.0842696629213615,0.8146067415730224,False,False,False,False,-0.034750979534667055,-0.02880505220711457,False,False,False,False,161558.0,109706.35051784357,False,False,False,False,2462.9444666544146,False,False,False,False
2025-03-05 15:00:00+00:00,50.18,50.18,50.17,50.175,1408.0,,,,,,,,,,,,,,,,,50.141246005249776,50.168465820221414,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05973236103613674,50.14959035772851,0.4253915604660517,88.05001495394025,33.77119091874519,True,False,True,False,True,4.9165391616009835,50.147200000000005,50.1464,0.0,0.0,0.0,0.0,0,1.0949720670391256,0.8100558659217725,False,False,False,False,-0.01737033242581469,-0.023087692316464632,False,False,False,False,161558.0,110510.25206020258,False,False,False,False,2446.58873848923,False,False,False,False
2025-03-05 16:00:00+00:00,50.17,50.175,50.17,50.175,304.0,,,,,,,,,,,,,,,,,50.14131113499944,50.16845342514908,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.059543836527930716,50.14961933375563,0.4262517789303181,88.25330583621141,34.35096768367285,True,False,True,False,True,4.9165391616009835,50.145999999999994,50.146225,0.0,0.0,0.0,0.0,0,1.0949720670391263,0.815642458100545,False,False,False,False,-0.026058688379090908,-0.02457319034777777,False,False,False,False,161558.0,111301.69001275756,False,False,False,False,2413.370308435133,False,False,False,False
2025-03-05 17:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,50.14131113499944,50.16845342514908,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05924350422442373,50.14961933375563,0.4284126433207016,88.38883309105884,34.86998670403723,True,False,True,False,True,4.9165391616009835,50.1442,50.145975,0.0,0.0,0.0,0.0,0,1.0960451977401253,0.8248587570621315,False,False,False,False,-0.01737033242581469,-0.020971761386796232,False,False,False,False,161558.0,112080.857609459,False,False,False,False,2375.953714505906,False,False,False,False
2025-03-05 18:00:00+00:00,50.175,50.175,50.175,50.175,993.0,,,,,,,,,,,,,,,,,50.141533025125376,50.16861181280632,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.058933998814035896,50.14979981541444,0.42760011356221844,88.47918459429047,35.33749164235742,True,False,True,False,True,4.9165391616009835,50.142399999999995,50.145725,0.0,0.0,0.0,0.0,0,1.0852272727272871,0.8295454545454417,False,False,False,False,-0.01737033242581469,-0.019171046906305462,False,False,False,False,161558.0,112847.9450883821,False,False,False,False,2354.5125716453495,False,False,False,False
2025-03-05 19:00:00+00:00,50.175,50.175,50.175,50.175,1707.0,,,,,,,,,,,,,,,,,50.14190770703938,50.16883514803396,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.058615174986818536,50.150096692195504,0.42486110141432515,88.53941892977822,35.75874846083039,True,False,True,False,True,4.9165391616009835,50.140600000000006,50.145475,0.0,0.0,0.0,0.0,0,1.0857142857143005,0.8285714285714151,False,False,False,False,-0.01737033242581469,-0.018270689666060075,False,False,False,False,161558.0,113603.1397381746,False,False,False,False,2344.4736170461965,False,False,False,False
2025-03-05 20:00:00+00:00,50.175,50.175,50.17,50.17,3080.0,,,,,,,,,,,,,,,,,50.14249695169645,50.170009405038854,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05828541146106682,50.150416217419746,0.33599801544400326,79.24255593683719,32.610631497210676,True,False,True,False,False,3.1388972230938457,50.1385,50.145199999999996,0.0,0.0,0.0,0.0,0,1.0800000000000205,0.8285714285714137,False,False,False,False,-0.026058688379090908,-0.02216468902257549,False,False,False,False,158478.0,114298.87400579981,False,False,False,False,2355.8771268594337,False,False,False,False
2025-03-06 15:00:00+00:00,50.175,50.18,50.175,50.175,363.0,,,,,,,,,,,,,,,,,50.14257650585152,50.17208247518661,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057946698092441254,50.150490828338974,0.4229606253306146,76.48429489225522,30.369412793184367,True,False,True,False,False,4.733777726118905,50.1365,50.14495000000001,0.0,0.0,0.0,0.0,0,1.0795454545454752,0.8181818181818042,False,False,False,False,-0.008684597970513273,-0.015424643496544382,False,False,False,False,158841.0,114989.44960260911,False,False,False,False,2324.979807063163,False,False,False,False
2025-03-06 16:00:00+00:00,50.175,50.175,50.17,50.175,224.0,,,,,,,,,,,,,,,,,50.14262063046793,50.17341932959638,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057598173144174515,50.15052282144953,0.4249644947800784,74.64545419586725,28.88995854835366,True,False,True,False,False,4.733777726118905,50.1347,50.1447,0.0,0.0,0.0,0.0,1,1.074285714285741,0.8285714285714191,False,False,False,False,-0.026058688379090908,-0.020741665937817646,False,False,False,False,158841.0,115669.31860101827,False,False,False,False,2292.406476721099,False,False,False,False
2025-03-06 17:00:00+00:00,50.175,50.175,50.175,50.175,562.0,,,,,,,,,,,,,,,,,50.14273675813658,50.17362398443605,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057239657392189,50.150619128170916,0.4259437065115596,73.41956039827525,27.84688128541805,True,False,True,False,False,4.733777726118916,50.136500000000005,50.14445,0.0,0.0,0.0,0.0,0,1.0755813953488562,0.8430232558139453,False,False,False,False,-0.01737033242581469,-0.01905599918181617,False,False,False,False,158841.0,116338.64699480093,False,False,False,False,2265.578469330074,False,False,False,False
2025-03-06 18:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,50.14273675813658,50.17362398443605,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05687096189008187,50.150619128170916,0.4287051074712476,72.60229786654726,27.051254753557245,True,False,True,False,False,4.733777726118916,50.1383,50.1442,0.0,0.0,0.0,0.0,0,1.0639534883721136,0.8430232558139453,False,False,False,False,-0.01737033242581469,-0.01821316580381543,False,False,False,False,158841.0,116997.59820418386,False,False,False,False,2230.4532217435612,False,False,False,False
2025-03-06 19:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,50.14273675813658,50.17362398443605,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05649188732313881,50.150619128170916,0.4315818250082518,72.0574561787286,26.39678599895504,True,False,True,False,False,4.733777726118905,50.140100000000004,50.14395,0.0,0.0,0.0,0.0,0,1.0639534883721136,0.8430232558139453,False,False,False,False,-0.01737033242581469,-0.017791749114815063,False,False,False,False,158841.0,117646.3331157469,False,False,False,False,2195.87255163901,False,False,False,False
2025-03-06 20:00:00+00:00,50.175,50.185,50.17,50.175,5246.0,,,,,,,,,,,,,,,,,50.14383586709974,50.175312042976785,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05610222330225759,50.15268546401903,0.3977478015576225,71.6942283868495,25.826146470713326,True,False,True,False,False,4.733777726118916,50.14189999999999,50.14370000000001,0.0,0.0,0.0,0.0,1,1.057142857142882,0.8342857142857,False,False,False,False,-0.00868459797048859,-0.013238173542651825,False,False,False,False,158841.0,118285.01012170431,False,False,False,False,2243.161349288018,False,False,False,False
2025-03-07 15:00:00+00:00,50.195,50.205,50.19,50.195,12951.0,,,,,,,,,,,,,,,,,50.1477479506986,50.1881902030305,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05579063178161305,50.16033861234962,0.6212761272548329,78.03413884453342,23.566249949527815,True,False,True,False,True,11.134167011385326,50.1441,50.143550000000005,0.0,0.0,0.0,0.0,0,1.0607734806630025,0.8121546961325754,False,False,False,False,0.06086431337206257,0.023813069914705373,False,False,False,False,171792.0,119114.57585625153,False,False,False,False,2409.1743516246374,False,False,False,False
2025-03-07 16:00:00+00:00,50.195,50.195,50.19,50.195,600.0,,,,,,,,,,,,,,,,,50.14790380082471,50.18829114603827,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05547436710231462,50.16047487452469,0.6223617731705812,82.2607458163227,27.333890460807666,True,False,True,False,True,11.134167011385326,50.146300000000004,50.1434,0.0,0.0,0.0,0.0,0,1.0662983425414587,0.8232044198894799,False,False,False,False,0.043448175142110045,0.033630622528407705,False,False,False,False,171792.0,119931.2801065422,False,False,False,False,2381.125136870767,False,False,False,False
2025-03-07 17:00:00+00:00,50.195,50.2,50.195,50.195,400.0,,,,,,,,,,,,,,,,,50.148014690415415,50.18841565940576,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.055153348872837044,50.16058738672845,0.6239442205203415,85.07848379751555,29.7731903233758,True,False,True,False,True,11.134167011385326,50.14809999999999,50.1442,0.0,0.0,0.0,0.0,0,1.0777777777777984,0.8166666666666414,False,False,False,False,0.06086431337208724,0.04724746795024747,False,False,False,False,171792.0,120735.322275433,False,False,False,False,2350.41001846967,False,False,False,False
2025-03-07 18:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,50.148014690415415,50.18841565940576,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054827493596288544,50.16058738672845,0.627652497211331,86.95697578497744,31.433844455137276,True,False,True,False,True,11.134167011385337,50.149899999999995,50.145,0.0,0.0,0.0,0.0,0,1.0666666666666889,0.8222222222222001,False,False,False,False,0.05215229300681325,0.049699880478530356,False,False,False,False,171792.0,121526.8986742635,False,False,False,False,2313.969553067039,False,False,False,False
2025-03-07 19:00:00+00:00,50.195,50.195,50.19,50.19,8.0,,,,,,,,,,,,,,,,,50.14801667566773,50.18841632884232,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05438534513784768,50.16058895225453,0.5407899438887956,81.73648000421575,31.433844455137276,True,False,True,False,False,9.058875702946665,50.1516,50.145825,0.0,0.0,0.0,0.0,0,1.060773480663002,0.8232044198894813,False,False,False,False,0.043448175142110045,0.046574027810320204,False,False,False,False,171784.0,122306.07853977878,False,False,False,False,2278.218087128015,False,False,False,False
2025-03-07 20:00:00+00:00,50.195,50.195,50.185,50.185,1857.0,,,,,,,,,,,,,,,,,50.1484378457338,50.18912373817953,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05382002038825045,50.160852552810304,0.44867034637856684,73.64376743617068,30.460109653671083,False,False,True,False,False,7.041842992635019,50.1532,50.14662499999999,0.0,0.0,0.0,0.0,0,1.0546448087431926,0.8251366120218364,False,False,False,False,0.0347506317467716,0.040662329778545905,False,False,False,False,169927.0,123044.38739962717,False,False,False,False,2271.687574149286,False,False,False,False
2025-03-10 14:00:00+00:00,50.205,50.205,50.2,50.205,602.0,,,,,,,,,,,,,,,,,50.14862312462155,50.189879847681624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.053564644787100824,50.161078022498046,0.8199807480573351,74.85962608988807,30.460109653671083,False,False,True,False,False,13.10398326317284,50.155199999999994,50.14747499999999,0.0,0.0,0.0,0.0,0,1.0648648648648864,0.8108108108107954,False,False,False,False,0.07831741103454218,0.05948987040654404,False,False,False,False,170529.0,123780.582943819,False,False,False,False,2245.800945092708,False,False,False,False
2025-03-10 15:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,50.14862312462155,50.189879847681624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05313860848487524,50.161078022498046,0.8265549052616576,75.67019852569966,30.460109653671083,False,False,True,False,False,13.103983263172829,50.157199999999996,50.14832499999999,0.0,0.0,0.0,0.0,0,1.0710382513661372,0.8087431693988919,False,False,False,False,0.0870611854495038,0.07327552792802391,False,False,False,False,170529.0,124505.36460360474,False,False,False,False,2210.9823257889448,False,False,False,False
2025-03-10 16:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,50.14862312462155,50.189879847681624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0528765347571594,50.161078022498046,0.8306515868270926,76.21058014957406,30.460109653671083,False,False,True,False,True,13.103983263172829,50.1592,50.14917499999999,0.0,0.0,0.0,0.0,0,1.065934065934088,0.8076923076922917,False,False,False,False,0.0870611854495038,0.08016835668876385,False,False,False,False,170529.0,125218.90933843257,False,False,False,False,2176.703530040279,False,False,False,False
2025-03-10 17:00:00+00:00,50.205,50.21,50.205,50.205,35540.0,,,,,,,,,,,,,,,,,50.158267018537906,50.20031243320082,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.052240952490496546,50.170879909214975,0.6531291861730628,76.57083456549032,30.460109653671083,False,False,True,False,True,13.103983263172829,50.16120000000001,50.150025,0.0,0.0,0.0,0.0,0,1.065934065934088,0.8021978021977831,False,False,False,False,0.09581825914893459,0.08799330791884921,False,False,False,False,170529.0,125921.39136419329,False,False,False,False,2693.963940427251,False,False,False,False
2025-03-10 18:00:00+00:00,50.205,50.205,50.205,50.205,16088.0,,,,,,,,,,,,,,,,,50.161536002701546,50.20126650637088,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05159195411812743,50.173573683344486,0.6091321252061319,76.81100417610116,30.460109653671083,False,False,True,False,True,13.103983263172829,50.1632,50.150875,0.0,0.0,0.0,0.0,0,1.0604395604395793,0.8076923076922917,False,False,False,False,0.0870611854495038,0.0875272466841765,False,False,False,False,170529.0,126612.98219575618,False,False,False,False,2901.623414219077,False,False,False,False
2025-03-10 19:00:00+00:00,50.205,50.21,50.205,50.21,2402.0,,,,,,,,,,,,,,,,,50.16201969500073,50.20279437637574,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05119579093056643,50.17398898475792,0.703397966659428,78.28498457298944,30.460109653671083,False,False,True,False,True,14.5942777683244,50.165200000000006,50.15175,0.0,0.0,0.0,0.0,0,1.0601092896175048,0.8032786885245718,False,False,False,False,0.09581825914893459,0.09167275291655555,False,False,False,False,172931.0,127331.09099892275,False,False,False,False,2893.87731477382,False,False,False,False
2025-03-11 14:00:00+00:00,50.21,50.22,50.205,50.215,1361.0,,,,,,,,,,,,,,,,,50.16231846021118,50.206545118631844,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.050761054802692655,50.177062891456146,0.7473664345888531,80.28961950682307,30.460109653671083,True,False,True,False,True,16.042783749049452,50.167199999999994,50.15265,0.0,0.0,0.0,0.0,0,1.0591397849462547,0.7956989247311667,False,True,False,False,0.11337782500755166,0.1025252889620536,False,False,False,False,174292.0,128059.1671074666,False,False,False,False,2870.111775009885,False,False,False,False
