date,Open,High,Low,Close,Volume,aVWAP_OB_bull_876,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_445,aVWAP_OB_bull_400,aVWAP_OB_bull_161,aVWAP_OB_bear_864,aVWAP_OB_bear_820,aVWAP_OB_bear_809,aVWAP_OB_bear_781,aVWAP_OB_bear_407,aVWAP_OB_bear_380,aVWAP_OB_bear_270,aVWAP_OB_bear_233,aVWAP_OB_bear_222,aVWAP_OB_bear_165,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,19.22,19.375,19.195,19.375,36940.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36940.0,False,False,False,False
2024-12-30 16:00:00+00:00,19.375,19.56,19.365,19.505,53473.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53473.0,829.0387596899225,False,False,False,False,37196.32558139535,False,False,False,False
2024-12-30 17:00:00+00:00,19.505,19.59,19.505,19.565,34342.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87815.0,2177.658313803257,False,False,False,False,37152.072471606276,False,False,False,False
2024-12-30 18:00:00+00:00,19.565,19.63,19.55,19.56,41654.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,98.96512073591364,49.068608662322276,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46161.0,2859.5705880078576,False,False,False,False,37221.869797627885,False,False,False,False
2024-12-30 19:00:00+00:00,19.565,19.595,19.55,19.58,49484.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,98.40205963975949,48.623946431628724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95645.0,4298.104377341069,False,False,False,False,37411.9803434011,False,False,False,False
2024-12-30 20:00:00+00:00,19.575,19.615,19.545,19.575,97956.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.9460339860012,47.38042314546627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2311.0,4195.63764280865,False,False,False,False,38350.64731482123,False,False,False,False
2024-12-31 15:00:00+00:00,19.68,19.78,19.52,19.525,24585.0,,,,,,,,,,,,,,,,,,19.608333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.42791171298626,38.93273904863557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26896.0,3713.5967491216943,False,False,False,False,38137.22642621935,False,False,False,False
2024-12-31 16:00:00+00:00,19.53,19.565,19.475,19.52,26930.0,,,,,,,,,,,,,,,,,,19.54107808405319,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.40394363104306,33.236055114218615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53826.0,2821.509977817482,False,False,False,False,37963.47097775083,False,False,False,False
2024-12-31 17:00:00+00:00,19.515,19.575,19.48,19.57,9661.0,,,,,,,,,,,,,,,,,,19.542320507564188,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.53454134547445,32.28977045229665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44165.0,2093.036954905583,False,False,False,False,37524.67297809578,False,False,False,False
2024-12-31 18:00:00+00:00,19.565,19.605,19.52,19.56,24516.0,,,,,,,,,,,,,,,,,,19.549924095614575,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.95624507775787,30.409889926212685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68681.0,995.765064131853,False,False,False,False,37322.98812572221,False,False,False,False
