date,Open,High,Low,Close,Volume,aVWAP_OB_bull_683,aVWAP_OB_bull_662,aVWAP_OB_bull_564,aVWAP_OB_bull_550,aVWAP_OB_bull_533,aVWAP_OB_bull_497,aVWAP_OB_bull_482,aVWAP_OB_bull_431,aVWAP_OB_bull_188,aVWAP_OB_bull_117,aVWAP_OB_bull_62,aVWAP_OB_bear_885,aVWAP_OB_bear_858,aVWAP_OB_bear_832,aVWAP_OB_bear_801,aVWAP_OB_bear_226,aVWAP_OB_bear_217,aVWAP_OB_bear_204,aVWAP_OB_bear_143,aVWAP_OB_bear_135,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,135.165,135.99,134.875,135.99,4773.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4773.0,False,False,False,False
2024-12-30 16:00:00+00:00,136.05,136.84,136.04,136.5,16920.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16920.0,262.3255813953488,False,False,False,False,4961.325581395349,False,False,False,False
2024-12-30 17:00:00+00:00,136.5,136.7,135.87,135.97,4648.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.03389830508459,-12.881355932203931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12272.0,448.5220840093744,False,False,False,False,4956.467820443483,False,False,False,False
2024-12-30 18:00:00+00:00,135.975,136.175,135.88,135.965,2547.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.9690913916489,-12.881355932203931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9725.0,592.3434470479888,False,False,False,False,4919.111730204048,False,False,False,False
2024-12-30 19:00:00+00:00,135.94,135.985,134.995,134.995,5412.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,53.463263712919016,-12.881355932203931,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4313.0,650.028044768175,False,False,False,False,4926.753408805536,False,False,False,False
2024-12-30 20:00:00+00:00,134.995,135.325,134.805,135.02,5537.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,42.87846038052966,-12.881355932203931,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9850.0,792.6632688802963,False,False,False,False,4936.214596265915,False,False,False,False
2024-12-31 15:00:00+00:00,136.17,136.235,134.17,134.73,2880.0,,,,,,,,,,,,,,,,,,,,,135.04500000000002,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,34.5846203803348,25.862682927792434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6970.0,888.4359313782762,False,False,False,False,4904.335300199777,False,False,False,False
2024-12-31 16:00:00+00:00,134.96,135.22,134.8,134.86,1790.0,,,,,,,,,,,,,,,,,,,,,135.01241970021414,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,31.225324030407585,20.20747728667517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8760.0,1010.4756843801633,False,False,False,False,4856.051031979625,False,False,False,False
2024-12-31 17:00:00+00:00,134.71,135.135,134.56,135.135,1840.0,,,,,,,,,,,,,,,,,,,,,134.99289298515103,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,32.98443994891132,19.11383672041694,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600.0,1159.1504799711686,False,False,False,False,4809.290550863661,False,False,False,False
2024-12-31 18:00:00+00:00,135.135,135.15,134.78,134.88,1979.0,,,,,,,,,,,,,,,,,,,,,134.9797852122354,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,32.427051140385956,15.341246771636236,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8621.0,1274.83806942898,False,False,False,False,4765.4100772068605,False,False,False,False
