date,Open,High,Low,Close,Volume,aVWAP_OB_bull_422,aVWAP_OB_bull_394,aVWAP_OB_bull_369,aVWAP_OB_bull_308,aVWAP_OB_bull_71,aVWAP_OB_bear_439,aVWAP_OB_bear_359,aVWAP_OB_bear_336,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.9401,0.9506,0.904,0.9349,2074.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2074.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.8892,0.8892,0.88,0.88,2.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,2041.875968992248,False,False,False,False
2023-11-10 17:00:00+00:00,0.8771,0.92,0.8646,0.9199,871.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,14.994363021420535,-72.4915445321308,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,13.442341205456401,False,False,False,False,2023.7228531939186,False,False,False,False
2023-11-13 17:00:00+00:00,0.865,0.9296,0.865,0.89,2852.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,20.867806334296713,-65.70600924840019,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1983.0,-17.5102532318375,False,False,False,False,2036.5643593459508,False,False,False,False
2023-11-14 17:00:00+00:00,0.901,0.9225,0.8848,0.901,1122.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,27.078396128620206,-58.069786948854336,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-861.0,-30.58761364684777,False,False,False,False,2022.3850669529902,False,False,False,False
2023-11-15 17:00:00+00:00,0.9497,0.96,0.929,0.96,106.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,38.910107701132375,-45.10291440715209,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755.0,-41.81881343526874,False,False,False,False,1992.6736705661222,False,False,False,False
2023-11-16 17:00:00+00:00,0.9486,0.9486,0.8951,0.9176,1026.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.88229035715411,-40.340926112119504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1781.0,-68.7828628393731,False,False,False,False,1977.6864818751744,False,False,False,False
2023-11-17 17:00:00+00:00,0.94,0.9983,0.92,0.9888,2815.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,49.221330196688555,-31.301385988800618,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,-51.68545411318126,False,False,False,False,1990.6680868073422,False,False,False,False
2023-11-20 17:00:00+00:00,0.9697,0.99,0.9563,0.9858,1514.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,53.807463797181015,-24.86463691931579,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-58.325989708325736,False,False,False,False,1983.2778839111043,False,False,False,False
2023-11-21 17:00:00+00:00,1.04,1.04,0.96,0.9799,5033.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,56.21701555486494,-20.36476240858527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5513.0,-142.8945790151734,False,False,False,False,2030.560397338839,False,False,False,False
