date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_768,Gap_Up_aVWAP_726,Gap_Up_aVWAP_696,Gap_Up_aVWAP_660,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Up_aVWAP_630,Gap_Up_aVWAP_606,Gap_Down_aVWAP_882,Gap_Down_aVWAP_852,Gap_Down_aVWAP_834,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_708,Gap_Down_aVWAP_624,Gap_Down_aVWAP_618,Gap_Down_aVWAP_594,Gap_Down_aVWAP_582,aVWAP_OB_bull_801,aVWAP_OB_bull_752,aVWAP_OB_bull_628,aVWAP_OB_bull_552,aVWAP_OB_bull_157,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,42.06,42.355,41.86,41.9,67291.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,42.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67291.0,False,False,False,False
2025-03-04 16:00:00+00:00,41.9,41.93,41.58,41.605,49349.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-49349.0,-765.1007751937984,False,False,False,False,67012.82945736434,False,False,False,False
2025-03-04 17:00:00+00:00,41.605,41.925,41.575,41.6,35936.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85285.0,-2075.4868096869177,False,False,False,False,66531.01814794783,False,False,False,False
2025-03-04 18:00:00+00:00,41.6,41.68,41.39,41.515,32027.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-117312.0,-3862.099417288671,False,False,False,False,65996.07213015019,False,False,False,False
2025-03-04 19:00:00+00:00,41.51,41.79,41.505,41.715,36909.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.697857948139957,-37.67192784667404,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80403.0,-5048.780046477994,False,False,False,False,65545.10977154321,False,False,False,False
2025-03-04 20:00:00+00:00,41.71,41.94,41.37,41.52,67355.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.573851777397316,-34.10540487723081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-147758.0,-7261.326092269033,False,False,False,False,65573.1700851627,False,False,False,False
2025-03-05 15:00:00+00:00,42.17,42.39,42.065,42.19,34620.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86097250097571,-20.177887310106176,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-113138.0,-8902.824912543932,False,False,False,False,65093.27597531521,False,False,False,False
2025-03-05 16:00:00+00:00,42.185,42.32,41.965,42.285,31977.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.588215469399884,-10.931960266211554,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-81161.0,-10023.106696845576,False,False,False,False,64579.845340039006,False,False,False,False
2025-03-05 17:00:00+00:00,42.285,42.54,42.27,42.53,19333.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.288856771380445,-3.4886182567035036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-61828.0,-10826.283337204559,False,False,False,False,63878.343861898866,False,False,False,False
2025-03-05 18:00:00+00:00,42.53,42.55,42.335,42.49,14273.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.911586115314776,0.5182656067783427,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-76101.0,-11838.29444825565,False,False,False,False,63109.26876326477,False,False,False,False
