date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_786,Gap_Up_aVWAP_756,Gap_Up_aVWAP_708,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Down_aVWAP_780,Gap_Down_aVWAP_654,Gap_Down_aVWAP_564,Gap_Down_aVWAP_546,Gap_Down_aVWAP_540,Gap_Down_aVWAP_504,Gap_Down_aVWAP_498,Gap_Down_aVWAP_474,Gap_Down_aVWAP_468,Gap_Down_aVWAP_444,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,aVWAP_OB_bear_375,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,2.285,2.305,2.26,2.3,14369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14369.0,False,False,False,False
2025-03-21 15:00:00+00:00,2.295,2.295,2.27,2.27,17647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17647.0,-273.5968992248062,False,False,False,False,14419.821705426355,False,False,False,False
2025-03-21 16:00:00+00:00,2.275,2.31,2.27,2.31,28012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000057,-80.00000000000009,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10365.0,-108.65741241511927,False,False,False,False,14630.553151853852,False,False,False,False
2025-03-21 17:00:00+00:00,2.305,2.305,2.295,2.305,11969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.777137367915586,-67.4005763688761,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-131.84101842418718,False,False,False,False,14589.28876190263,False,False,False,False
2025-03-21 18:00:00+00:00,2.305,2.31,2.295,2.295,23968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.880650336018945,-60.31404293965801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25572.0,-526.2620879059828,False,False,False,False,14734.695137687084,False,False,False,False
2025-03-21 19:00:00+00:00,2.295,2.335,2.28,2.325,217657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18432598769261,-48.783814027011196,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,192085.0,2459.9590297359705,False,False,False,False,17880.777383614415,False,False,False,False
2025-03-24 14:00:00+00:00,2.335,2.345,2.305,2.335,13885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.69516080827342,-38.800343000877504,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,205970.0,5615.153463383474,False,False,False,False,17818.827346659153,False,False,False,False
2025-03-24 15:00:00+00:00,2.335,2.365,2.325,2.365,7428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55323735940194,-28.445766780941952,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,213398.0,8836.592944571326,False,False,False,False,17657.729248261337,False,False,False,False
2025-03-24 16:00:00+00:00,2.365,2.365,2.31,2.325,13319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3013520986288,-27.725120614142156,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,200079.0,11801.59150357022,False,False,False,False,17590.462128133255,False,False,False,False
2025-03-24 17:00:00+00:00,2.325,2.325,2.315,2.32,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08242425706098,-26.782462217709245,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,197979.0,14688.062953127272,False,False,False,False,17350.299924596307,False,False,False,False
