date,Open,High,Low,Close,Volume,aVWAP_OB_bull_436,aVWAP_OB_bull_379,aVWAP_OB_bear_434,aVWAP_OB_bear_418,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,7.78,7.78,7.76,7.76,200.0,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,7.785,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-09 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,196.89922480620154,False,False,False,False
2023-11-10 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,193.84652364641548,False,False,False,False
2023-11-13 17:00:00+00:00,7.7,7.76,7.7,7.76,1.0,,,,,7.739999999999999,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,-1.0,7.76,7.7,5.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,190.85665506275012,False,False,False,False
2023-11-14 17:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,7.739999999999999,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,187.8976371548005,False,False,False,False
2023-11-15 17:00:00+00:00,7.74,7.84,7.74,7.835,37.0,,,,,7.803289473684211,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,28.078817733990228,-92.11822660098534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,0.5736434108527132,False,False,False,False,185.55813890433848,False,False,False,False
2023-11-16 17:00:00+00:00,7.835,7.835,7.81,7.81,12.0,,,,,7.806900000000001,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.19333700748024,-77.50727748144531,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,0.9523466137852293,False,False,False,False,182.86731504535646,False,False,False,False
2023-11-17 17:00:00+00:00,7.81,7.86,7.81,7.86,137.0,,,,,7.833591800356507,7.843333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,53.301864158091746,-62.90386336486594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,3.4492094569823575,False,False,False,False,182.15619388186255,False,False,False,False
2023-11-20 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,7.833591800356507,7.843333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,61.37421559183275,-51.39379031536128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,5.907361248346972,False,False,False,False,179.33206684493445,False,False,False,False
2023-11-21 17:00:00+00:00,7.86,7.86,7.83,7.83,0.0,,,,,7.833591800356507,7.843333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,61.833043317177534,-46.26998329217448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,8.327402159225313,False,False,False,False,176.55172472330756,False,False,False,False
