date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_822,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_690,Gap_Up_aVWAP_636,Gap_Up_aVWAP_618,Gap_Up_aVWAP_570,Gap_Down_aVWAP_840,Gap_Down_aVWAP_756,Gap_Down_aVWAP_660,Gap_Down_aVWAP_654,Gap_Down_aVWAP_624,Gap_Down_aVWAP_606,Gap_Down_aVWAP_600,Gap_Down_aVWAP_564,Gap_Down_aVWAP_558,Gap_Down_aVWAP_540,aVWAP_OB_bull_840,aVWAP_OB_bull_757,aVWAP_OB_bear_707,aVWAP_OB_bear_244,aVWAP_OB_bear_196,aVWAP_OB_bear_92,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,2.995,2.995,2.895,2.9,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,569.0,False,False,False,False
2025-01-10 16:00:00+00:00,2.9,2.9,2.84,2.865,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-675.0,-10.465116279069766,False,False,False,False,570.6434108527131,False,False,False,False
2025-01-10 17:00:00+00:00,2.865,2.94,2.845,2.92,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.29032258064519,-81.93548387096777,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,677.0,0.19325761672976505,False,False,False,False,582.7574664984076,False,False,False,False
2025-01-10 18:00:00+00:00,2.92,2.94,2.905,2.925,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,36.22231447339507,-66.36765890942837,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1143.0,17.911191607168064,False,False,False,False,580.9472732193624,False,False,False,False
2025-01-10 19:00:00+00:00,2.92,2.935,2.915,2.915,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,43.50626719092244,-57.30156936431551,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,516.0,25.633498714033674,False,False,False,False,581.6612689834033,False,False,False,False
2025-01-10 20:00:00+00:00,2.92,3.01,2.9,3.01,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,56.24998669080633,-42.65934078255578,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5539.0,111.11204912156803,False,False,False,False,650.519233805366,False,False,False,False
2025-01-13 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,64.74579969072892,-31.84169017129043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5539.0,195.26535068557473,False,False,False,False,640.4336642890037,False,False,False,False
2025-01-13 16:00:00+00:00,3.01,3.02,2.995,3.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,68.50426809566136,-25.10959294111108,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3951.0,253.49379486099218,False,False,False,False,655.1246152302593,False,False,False,False
2025-01-13 17:00:00+00:00,3.0,3.03,2.99,3.015,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,71.85361916186639,-18.447500091897638,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6598.0,351.85823214996907,False,False,False,False,686.0064041414181,False,False,False,False
2025-01-13 18:00:00+00:00,3.025,3.03,3.005,3.005,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,72.16566302465975,-14.434461104107669,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5479.0,431.3488021941556,False,False,False,False,692.7194831469775,False,False,False,False
