date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_432,aVWAP_OB_bull_421,aVWAP_OB_bull_377,aVWAP_OB_bull_0,aVWAP_OB_bear_408,aVWAP_OB_bear_358,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,160.475,160.5,158.19,158.81,71019.0,,,,,159.16666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,1.0,158.19,160.5,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,71019.0,False,False,False,False
2023-11-10 17:00:00+00:00,159.605,161.455,159.54,161.39,36942.0,,,,,159.72384833412065,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36942.0,572.7441860465116,False,False,False,False,70490.67441860466,False,False,False,False
2023-11-13 17:00:00+00:00,162.5,162.57,161.84,162.06,29338.0,,,,,160.24369206379265,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66280.0,1591.4613304488912,False,False,False,False,69852.64845862628,False,False,False,False
2023-11-14 17:00:00+00:00,167.295,168.06,166.975,167.445,83042.0,,,,,162.9759330462026,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149322.0,3881.8572788140245,False,False,False,False,70057.13452903517,False,False,False,False
2023-11-15 17:00:00+00:00,167.78,168.465,167.23,167.825,40605.0,,,,,163.732815461181,,,,167.83999999999997,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189927.0,6766.278096196753,False,False,False,False,69600.51228827494,False,False,False,False
2023-11-16 17:00:00+00:00,166.025,166.64,165.305,166.07,49362.0,,,,,164.09426142198507,,,,166.8331945046517,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,93.05954014527069,43.753586130743614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140565.0,8840.676885403005,False,False,False,False,69286.7369039606,False,False,False,False
2023-11-17 17:00:00+00:00,166.99,167.605,166.88,167.11,29427.0,,,,,164.36312840400117,,,,166.9231901519339,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,89.27853800065843,40.767111791876346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169992.0,11339.147011210709,False,False,False,False,68668.75648684494,False,False,False,False
2023-11-20 17:00:00+00:00,167.295,168.355,167.15,167.98,24706.0,,,,,164.59803982446178,,,,167.07837729585935,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,87.38503320825826,39.511912322744266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194698.0,14181.919925765582,False,False,False,False,67987.16336301788,False,False,False,False
2023-11-21 17:00:00+00:00,167.35,167.74,167.08,167.545,35301.0,,,,,164.8503364336664,,,,167.1524859021596,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.59793422293248,37.326963478263195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159397.0,16433.31651606379,False,False,False,False,67480.40114033542,False,False,False,False
2023-11-22 17:00:00+00:00,168.37,168.49,167.41,168.07,36131.0,,,,,165.1105938579969,,,,167.2928837171897,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,83.22340999860405,36.36610659629501,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195528.0,19209.97827550466,False,False,False,False,66994.36391335349,False,False,False,False
2023-11-23 17:00:00+00:00,168.07,168.07,168.07,168.07,0.0,,,,,165.1105938579969,,,,167.2928837171897,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,82.30706051571843,35.68043129690086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195528.0,21943.59101541932,False,False,False,False,65955.69160461932,False,False,False,False
2023-11-24 17:00:00+00:00,168.35,168.43,168.15,168.23,8665.0,,,,,165.1721774666433,,,,167.33064832862763,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,81.86526106735633,35.29550843956221,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204193.0,24769.1632477384,False,False,False,False,65067.46382780352,False,False,False,False
