date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_421,aVWAP_OB_bull_417,aVWAP_OB_bull_369,aVWAP_OB_bull_198,aVWAP_OB_bull_174,aVWAP_OB_bull_124,aVWAP_OB_bull_52,aVWAP_OB_bull_22,aVWAP_OB_bull_13,aVWAP_OB_bull_2,aVWAP_OB_bear_331,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,31.81,31.81,31.81,31.81,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,31.81,31.81,31.81,31.81,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,31.81,31.81,31.81,31.81,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-13 17:00:00+00:00,32.47,32.475,32.14,32.22,48.0,,,,,,,,,,,32.27833333333333,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,0.7441860465116279,False,False,False,False,0.7441860465116279,False,False,False,False
2023-11-14 17:00:00+00:00,34.08,34.14,34.08,34.14,11.0,,,,,,,,,,,32.62169491525423,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,1.6473769605191995,False,False,False,False,0.9031909140075716,False,False,False,False
2023-11-15 17:00:00+00:00,34.45,34.45,34.4,34.4,1.0,,,,,,,,,,,32.65161111111111,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,2.552068790588669,False,False,False,False,0.9046918300694697,False,False,False,False
2023-11-16 17:00:00+00:00,34.4,34.4,34.005,34.06,93.0,,,,,,,,,,,33.5654357298475,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.23028784537408,45.70725906083668,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,2.000873925618302,False,False,False,False,2.332526065262191,False,False,False,False
2023-11-17 17:00:00+00:00,34.06,34.06,33.92,33.92,58.0,,,,,,,,,,,33.675726698262245,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,90.27483923672028,41.533538042325816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,0.5589999112676305,False,False,False,False,3.1955876766534743,False,False,False,False
2023-11-20 17:00:00+00:00,34.41,34.56,34.36,34.56,113.0,,,,,,,,,,,33.96087962962963,,,34.49333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,88.55684174900462,40.43729800884897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,0.8914185172944888,False,False,False,False,4.897981666162723,False,False,False,False
2023-11-21 17:00:00+00:00,34.56,34.56,34.56,34.56,0.0,,,,,,,,,,,33.96087962962963,,,34.49333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,87.41151009052751,39.72920603653864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,1.2186833464837215,False,False,False,False,4.822043965912138,False,False,False,False
2023-11-22 17:00:00+00:00,34.56,34.56,34.56,34.56,0.0,,,,,,,,,,,33.96087962962963,,,34.49333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.64795565154277,39.22913260275868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,1.5408743023521907,False,False,False,False,4.747283594347608,False,False,False,False
2023-11-23 17:00:00+00:00,34.56,34.56,34.56,34.56,0.0,,,,,,,,,,,33.96087962962963,,,34.49333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.13891935888628,38.83638070465025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,1.8580700496025442,False,False,False,False,4.673682298311211,False,False,False,False
2023-11-24 17:00:00+00:00,34.47,34.47,34.47,34.47,0.0,,,,,,,,,,,33.96087962962963,,,34.49333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.33137061345252,37.176110392440066,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,2.1703480333296366,False,False,False,False,4.601222107639719,False,False,False,False
2023-11-27 17:00:00+00:00,34.47,34.47,34.12,34.17,2.0,,,,,,,,,,34.25333333333334,33.96267382413088,,,34.312289855072464,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,78.75394815259635,32.136898783773105,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,2.4467767459911927,False,False,False,False,4.560893082715072,False,False,False,False
2023-11-28 17:00:00+00:00,34.685,34.835,34.65,34.825,32.0,,,,,,,,,,34.73960784313726,34.03483705772812,,,34.692279578498066,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.11685803098752,31.772654594479178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,3.2150437731851276,False,False,False,False,4.986305593060575,False,False,False,False
2023-11-29 17:00:00+00:00,34.825,35.78,34.825,35.78,100.0,,,,,,,,,,35.27845771144279,34.346371906841334,,,35.18866109734727,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.15280454901624,31.772654594479178,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152.0,5.521787280577605,False,False,False,False,6.459386126501496,False,False,False,False
2023-11-30 17:00:00+00:00,35.78,35.78,35.25,35.25,107.0,,,,,,,,,,35.34426002766252,34.55095870206489,,,35.27635415445687,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.84993878701815,31.060964761681547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45.0,6.133852594057022,False,False,False,False,8.018155333842557,False,False,False,False
2023-12-01 17:00:00+00:00,35.25,36.18,35.25,36.15,135.0,,,,,,,,,,35.529432624113475,34.803416666666664,,,35.547660937794596,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.03601668611627,31.060964761681547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,8.829451778645286,False,False,False,False,9.986866103860503,False,False,False,False
2023-12-04 17:00:00+00:00,36.11,36.11,36.11,36.11,0.0,,,,,,,,,,35.529432624113475,34.803416666666664,,,35.547660937794596,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.85315177989614,31.005293118304692,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,11.483258727813576,False,False,False,False,9.832030970467317,False,False,False,False
2023-12-05 17:00:00+00:00,36.11,36.11,35.53,35.53,1.0,,,,,,,,,,35.52994694960213,34.80472895863052,,,35.547945420661634,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,72.58811617072867,26.926481284470654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,14.080417507227319,False,False,False,False,9.695100257746892,False,False,False,False
2023-12-06 17:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,35.52994694960213,34.80472895863052,,,35.547945420661634,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.74475909795036,24.313108530633897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,16.63731025905325,False,False,False,False,9.54478862584384,False,False,False,False
2023-12-07 17:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,35.52994694960213,34.80472895863052,,,35.547945420661634,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,67.84918771609816,22.571550273782165,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,19.15456126278886,False,False,False,False,9.396807406838509,False,False,False,False
2023-12-08 17:00:00+00:00,35.53,35.895,35.53,35.895,3.0,,,,,,,,,35.77333333333333,35.531868421052636,34.8088565340909,,,35.5866519649232,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.10821649256305,22.571550273782165,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,21.67929674708671,False,False,False,False,9.297632098205353,False,False,False,False
2023-12-11 17:00:00+00:00,35.895,36.34,35.895,36.34,75.0,,,,,,,,,36.17557692307693,35.640626373626375,34.941989730423614,,,35.74737007899903,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.83336609471772,22.571550273782165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,25.327679743255906,False,False,False,False,10.316273461023876,False,False,False,False
2023-12-12 17:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,,,,36.17557692307693,35.640626373626375,34.941989730423614,,,35.74737007899903,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.9834658294875,22.571550273782165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,28.919498661965118,False,False,False,False,10.156331236821956,False,False,False,False
2023-12-13 17:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,,,,36.17557692307693,35.640626373626375,34.941989730423614,,,35.74737007899903,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,71.7501989860007,22.571550273782165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,32.45563046565558,False,False,False,False,9.998868737026266,False,False,False,False
2023-12-14 17:00:00+00:00,39.99,39.99,39.15,39.15,6.0,,,,,,,,,36.408035714285724,35.68994577006508,34.976292993630565,,,36.34726821975142,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.35239835601303,22.74560662394819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,36.02996177626557,False,False,False,False,9.93687077211113,False,False,False,False
2023-12-15 17:00:00+00:00,39.15,39.15,38.88,38.88,1.0,,,,,,,,,36.43817647058824,35.69704545454546,34.98137404580152,,,36.347977938283854,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.36920765169195,24.566924680406288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,39.533373221594786,False,False,False,False,9.798314636109406,False,False,False,False
2023-12-18 17:00:00+00:00,38.88,38.88,38.3,38.3,100.0,,,,,,,,,37.54907207207207,36.19460557532622,35.37775771256583,,,36.77514676049886,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.28571983051836,24.566924680406288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,41.43208061350804,False,False,False,False,11.19679037818523,False,False,False,False
2023-12-19 17:00:00+00:00,38.3,39.23,38.3,39.23,9.0,,,,,,,,,37.612671821305845,36.237562755399885,35.41337802607076,,,36.82052952565148,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.52713763322518,24.566924680406288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,43.4408855652366,False,False,False,False,11.162731612631971,False,False,False,False
2023-12-20 17:00:00+00:00,39.23,39.715,39.12,39.12,2.0,,,,,,,,,37.63007653061224,36.248315881326356,35.422084726867325,,,36.83290753232627,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.07337362595065,24.566924680406288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,45.38753850220967,False,False,False,False,11.02067375817256,False,False,False,False
2023-12-21 17:00:00+00:00,39.905,39.905,39.905,39.905,0.0,,,,,,,,,37.63007653061224,36.248315881326356,35.422084726867325,,,36.83290753232627,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.03816300339065,24.566924680406288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,47.304010773493246,False,False,False,False,10.849810599131125,False,False,False,False
2023-12-22 17:00:00+00:00,39.95,40.005,39.79,40.005,75.0,,,,,,,,,38.26750922509225,36.6748225308642,35.77017489711933,,,37.31693207778052,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.83059263208557,24.630261562524964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,50.353560994059244,False,False,False,False,11.844387178989557,False,False,False,False
2023-12-25 17:00:00+00:00,40.005,40.005,40.005,40.005,0.0,,,,,,,,,38.26750922509225,36.6748225308642,35.77017489711933,,,37.31693207778052,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.35887905121551,25.42647632613034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,53.35583136624437,False,False,False,False,11.66075326923778,False,False,False,False
2023-12-26 17:00:00+00:00,40.21,40.48,40.21,40.48,68.0,,,,,,,,,38.69325958702065,37.02766061452514,36.07224038461538,,,38.0219857912882,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.39,,80.48429800345265,26.768123632611463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,57.36581847684523,False,False,False,False,12.53422996273797,False,False,False,False
