date,Open,High,Low,Close,Volume,aVWAP_OB_bull_424,aVWAP_OB_bull_410,aVWAP_OB_bull_371,aVWAP_OB_bear_445,aVWAP_OB_bear_356,aVWAP_OB_bear_123,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,143.79,143.89,143.09,143.54,43344.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43344.0,False,False,False,False
2023-11-09 17:00:00+00:00,142.36,142.89,141.43,141.78,31226.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31226.0,-484.1240310077519,False,False,False,False,43156.124031007756,False,False,False,False
2023-11-10 17:00:00+00:00,143.31,145.38,142.955,145.11,80323.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,22.678774120317886,-84.01816118047682,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49097.0,284.5755663722132,False,False,False,False,43732.35466618593,False,False,False,False
2023-11-13 17:00:00+00:00,146.78,147.35,145.85,146.74,40808.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,40.70182626606613,-65.52953683727162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89905.0,1674.0395110796208,False,False,False,False,43687.01583415204,False,False,False,False
2023-11-14 17:00:00+00:00,150.89,151.06,149.05,150.47,71482.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,55.91305328770643,-49.29221178728938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161387.0,4150.209441140401,False,False,False,False,44117.945821219444,False,False,False,False
2023-11-15 17:00:00+00:00,151.65,151.71,150.105,150.45,45473.0,,,,,,,150.755,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.98246932152406,-37.364824015714845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115914.0,5882.981387789388,False,False,False,False,44138.95441313852,False,False,False,False
2023-11-16 17:00:00+00:00,144.54,145.27,143.91,145.05,48452.0,,,,,,,147.65383126608108,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.35841116269722,-37.364824015714845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67462.0,6837.694854645366,False,False,False,False,44205.82333696583,False,False,False,False
2023-11-17 17:00:00+00:00,149.22,150.235,147.865,147.895,64994.0,,,,,,,148.0673746478814,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.05272509810571,-36.77430458446872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132456.0,8785.265477053965,False,False,False,False,44528.12064957101,False,False,False,False
2023-11-20 17:00:00+00:00,149.325,149.84,148.9,148.975,43680.0,,,,,,,148.31983134994084,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.927538894459495,-31.707698452515707,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176136.0,11379.850508417469,False,False,False,False,44514.97149221331,False,False,False,False
2023-11-21 17:00:00+00:00,147.72,148.19,147.24,147.71,26015.0,,,,,,,148.2508152533674,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.52330478718808,-28.864199381851748,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150121.0,13530.876081930377,False,False,False,False,44228.15022876815,False,False,False,False
2023-11-22 17:00:00+00:00,148.85,149.36,148.51,149.34,34976.0,,,,,,,148.35951363228244,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.335670030651514,-23.879021262094426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185097.0,16190.81598763688,False,False,False,False,44084.706039174846,False,False,False,False
