date,Open,High,Low,Close,Volume,aVWAP_OB_bull_877,aVWAP_OB_bull_706,aVWAP_OB_bull_691,aVWAP_OB_bull_683,aVWAP_OB_bull_677,aVWAP_OB_bull_595,aVWAP_OB_bull_514,aVWAP_OB_bull_504,aVWAP_OB_bull_489,aVWAP_OB_bull_480,aVWAP_OB_bull_277,aVWAP_OB_bull_228,aVWAP_OB_bear_841,aVWAP_OB_bear_713,aVWAP_OB_bear_282,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,86.06,86.73,85.76,86.62,39249.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39249.0,False,False,False,False
2024-12-30 16:00:00+00:00,86.635,86.635,86.225,86.465,36644.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36644.0,-568.1240310077519,False,False,False,False,39208.61240310078,False,False,False,False
2024-12-30 17:00:00+00:00,86.43,86.53,86.19,86.365,24644.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61288.0,-1509.5174568836005,False,False,False,False,38982.80445886666,False,False,False,False
2024-12-30 18:00:00+00:00,86.3,86.4,86.16,86.235,15390.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76678.0,-2674.920287009436,False,False,False,False,38617.024544775704,False,False,False,False
2024-12-30 19:00:00+00:00,86.235,86.27,85.86,85.935,20179.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96857.0,-4135.107569381383,False,False,False,False,38331.16369912027,False,False,False,False
2024-12-30 20:00:00+00:00,85.935,86.035,85.68,85.82,29272.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126129.0,-6026.485746600276,False,False,False,False,38190.71154874631,False,False,False,False
2024-12-31 15:00:00+00:00,85.45,85.715,85.18,85.49,36851.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162980.0,-8459.873564482441,False,False,False,False,38169.94082706032,False,False,False,False
2024-12-31 16:00:00+00:00,85.5,85.6,85.17,85.2,28900.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191880.0,-11303.596454955581,False,False,False,False,38026.220814237684,False,False,False,False
2024-12-31 17:00:00+00:00,85.2,85.69,85.165,85.66,19061.0,,,,,,,,,,,,,,,,85.505,"rgba(38, 166, 154, 1.0)",0.0,0.0,,85.505,,10.677774003598344,-40.390003396761486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172819.0,-13807.71123859968,False,False,False,False,37732.18638300919,False,False,False,False
2024-12-31 18:00:00+00:00,85.655,85.72,85.38,85.64,6845.0,,,,,,,,,,,,,,,,85.52481683779818,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.52481683779818,,17.631566560101838,-34.772256536124246,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179664.0,-16379.126568233793,False,False,False,False,37253.31527629587,False,False,False,False
