date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_31,Gap_Down_aVWAP_16,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,23.4227867072,24.7082657061,22.4262921218,24.7082657061,21147,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21147.0,False,False,False,False
2024-10-18 00:00:00+00:00,22.9869494248,24.2164610543,21.5710438323,23.9508865423,119798,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-119798,-8873.925925925925,False,False,False,False,28454.48148148148,False,False,False,False
2024-10-25 00:00:00+00:00,21.0387144772,23.3410487741,20.5082539798,22.6230139825,96142,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-215940,-24212.153635116596,False,False,False,False,33468.37174211248,False,False,False,False
2024-11-01 00:00:00+00:00,19.9519245577,22.8590802153,19.7016943508,21.3039939064,129032,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-344972,-47972.142254737584,False,False,False,False,40547.15902047452,False,False,False,False
2024-11-08 00:00:00+00:00,23.4689179836,23.872197798,19.8872030655,20.0853019792,96060,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.264833910950841,-35.56996169355428,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-248912,-62856.57616179406,False,False,False,False,44659.22131525419,False,False,False,False
2024-11-15 00:00:00+00:00,18.8840199368,23.4590818905,18.649232396,23.4590818905,156312,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,19.8872030655,19.1607092339,8.0,19.64497146021172,-32.05545961989745,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-405224,-88217.12607573523,False,False,False,False,52929.79751412425,False,False,False,False
2024-11-22 00:00:00+00:00,18.6885767681,19.1607092339,17.8731646555,18.6885767681,160944,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.606292413917842,-29.892268831229774,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-566168,-123620.89451456965,False,False,False,False,60930.84955011505,False,False,False,False
2024-11-29 00:00:00+00:00,18.0787389999,19.0033317453,17.1356543996,18.9049708149,164965,,,"rgba(239, 83, 80, 0.5)",-1.0,13.865914,,18.072575048266668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.205768070948718,-28.952292887344903,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-731133,-168621.7912171941,False,False,False,False,68637.08291677319,False,False,False,False
2024-12-06 00:00:00+00:00,22.1213732377,22.3771116566,18.5803797447,18.6672324463,387384,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.1441298453371,,0.0,0.0,0.0,0.0,1.0,19.7115304439,19.0033317453,21.0,31.488676226399733,-22.52325353704919,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-343749,-181594.1770529575,False,False,False,False,92247.96566367887,False,False,False,False
2024-12-13 00:00:00+00:00,33.0197643214,33.9345209737,19.7115304439,22.0131762143,1365513,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,26.370174700618957,,0.0,0.0,0.0,0.0,1.0,30.3443470156,22.3771116566,16.0,43.355329279844575,-11.896614973857751,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1021764,-92456.53430829398,False,False,False,False,186563.894133036,False,False,False,False
