date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_804,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_672,Gap_Up_aVWAP_642,Gap_Up_aVWAP_636,Gap_Up_aVWAP_594,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_846,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,aVWAP_OB_bear_805,aVWAP_OB_bear_750,aVWAP_OB_bear_672,aVWAP_OB_bear_500,aVWAP_OB_bear_372,aVWAP_OB_bear_245,aVWAP_OB_bear_188,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,45.94,46.155,45.69,45.94,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,42.893333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2025-02-26 16:00:00+00:00,45.94,46.17,45.78,46.14,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,900.0,13.953488372093023,False,False,False,False,407.7519379844961,False,False,False,False
2025-02-26 17:00:00+00:00,46.14,46.67,45.9,46.59,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1114.0,31.00847304849468,False,False,False,False,404.7480319692326,False,False,False,False
2025-02-26 18:00:00+00:00,46.59,47.22,46.43,47.07,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1910.0,60.14012462913817,False,False,False,False,410.8139539542057,False,False,False,False
2025-02-26 19:00:00+00:00,47.09,47.21,46.77,47.165,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2210.0,93.47128548760114,False,False,False,False,409.0959081564661,False,False,False,False
2025-02-26 20:00:00+00:00,47.16,47.24,46.785,46.85,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.39070530344455,42.25163477310009,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1185.0,110.39421129399491,False,False,False,False,418.64480880520307,False,False,False,False
2025-02-27 15:00:00+00:00,47.78,47.83,46.545,47.245,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.95032513653537,39.67185030467516,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1585.0,133.2563165452508,False,False,False,False,418.3557420020216,False,False,False,False
2025-02-27 16:00:00+00:00,47.225,47.325,46.72,47.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8430493578104,38.257222344127015,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1685.0,157.3143581492004,False,False,False,False,413.4199940640057,False,False,False,False
2025-02-27 17:00:00+00:00,47.26,47.53,47.045,47.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.72883499706116,37.6011571036332,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1785.0,182.54979445696472,False,False,False,False,408.5607693498351,False,False,False,False
2025-02-27 18:00:00+00:00,47.285,47.295,47.05,47.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.84317070641549,34.282381794752695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1685.0,205.84359609329084,False,False,False,False,403.77688145293837,False,False,False,False
