date,Open,High,Low,Close,Volume,aVWAP_OB_bull_419,aVWAP_OB_bull_374,aVWAP_OB_bear_435,aVWAP_OB_bear_346,aVWAP_OB_bear_333,aVWAP_OB_bear_309,aVWAP_OB_bear_279,aVWAP_OB_bear_270,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,1.265,1.31,1.245,1.295,79158.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79158.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.325,1.335,1.305,1.33,271031.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271031.0,4202.031007751938,False,False,False,False,82132.77519379844,False,False,False,False
2023-11-13 17:00:00+00:00,1.325,1.335,1.305,1.325,49759.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.38461538461532,33.84615384615361,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221272.0,7567.456883600746,False,False,False,False,81630.85619854575,False,False,False,False
2023-11-14 17:00:00+00:00,1.395,1.41,1.37,1.405,60764.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.60149101999315,34.502880379532115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282036.0,11822.783133467401,False,False,False,False,81307.3390481807,False,False,False,False
2023-11-15 17:00:00+00:00,1.45,1.45,1.405,1.415,26217.0,,,,,,,,,1.4233333333333331,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.86660976044081,35.4669362462739,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308253.0,16418.600449227597,False,False,False,False,80453.22526448798,False,False,False,False
2023-11-16 17:00:00+00:00,1.345,1.37,1.335,1.36,47056.0,,,,,,,,,1.3794495926193824,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.45168036117357,45.129540113872295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261197.0,20213.6143957512,False,False,False,False,79935.43882627886,False,False,False,False
2023-11-17 17:00:00+00:00,1.355,1.375,1.335,1.335,63052.0,,,,,,,,,1.3650579375267435,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,73.64266788036501,35.152353683697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198145.0,22972.240529150407,False,False,False,False,79673.68008478616,False,False,False,False
2023-11-20 17:00:00+00:00,1.41,1.42,1.37,1.385,143100.0,,,,,,,,,1.3786848826459097,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.58638123704085,32.47367694497727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341245.0,27906.701916295362,False,False,False,False,80657.03388192126,False,False,False,False
2023-11-21 17:00:00+00:00,1.345,1.365,1.335,1.355,72985.0,,,,,,,,,1.3730893419596493,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.34559665236603,27.523149329399303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268260.0,31633.10963852334,False,False,False,False,80538.08762018605,False,False,False,False
2023-11-22 17:00:00+00:00,1.38,1.385,1.32,1.335,49034.0,,,,,,,,,1.3698619691247926,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.01293288804601,22.422414294651958,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219226.0,34541.52654335243,False,False,False,False,80049.65215320642,False,False,False,False
2023-11-23 17:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,1.3698619691247926,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,56.45782371183267,18.874871166722215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219226.0,37404.85171322294,False,False,False,False,78808.57227486213,False,False,False,False
