date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Up_aVWAP_576,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_768,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,aVWAP_OB_bull_634,aVWAP_OB_bull_252,aVWAP_OB_bull_191,aVWAP_OB_bear_798,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,38.46,38.46,38.27,38.27,13556.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13556.0,False,False,False,False
2025-03-25 15:00:00+00:00,38.275,38.375,38.175,38.36,16400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16400.0,254.26356589147287,False,False,False,False,13600.093023255815,False,False,False,False
2025-03-25 16:00:00+00:00,38.365,38.46,38.32,38.35,7846.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29629629629682,37.03703703703886,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8554.0,382.94165014121745,False,False,False,False,13510.882278709214,False,False,False,False
2025-03-25 17:00:00+00:00,38.365,38.42,38.295,38.34,10106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53497942386954,37.03703703703886,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1552.0,352.94255479019085,False,False,False,False,13458.093406171087,False,False,False,False
2025-03-25 18:00:00+00:00,38.345,38.375,38.255,38.34,8273.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69410150891802,46.296296296296674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1552.0,323.4085616926685,False,False,False,False,13377.70436111417,False,False,False,False
2025-03-25 19:00:00+00:00,38.34,38.5,38.325,38.49,38330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87946821441608,46.296296296296674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,36778.0,888.596025852472,False,False,False,False,13764.561657841083,False,False,False,False
2025-03-26 14:00:00+00:00,38.865,39.0,38.8,38.915,13718.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87484268140575,46.296296296296674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50496.0,1657.7030642113484,False,False,False,False,13763.839771673003,False,False,False,False
2025-03-26 15:00:00+00:00,38.915,39.135,38.875,39.035,20511.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99871588832491,46.296296296296674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,71007.0,2732.8859624406296,False,False,False,False,13868.446906995901,False,False,False,False
2025-03-26 16:00:00+00:00,39.035,39.065,38.945,38.97,14554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2028122937756,46.296296296296674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56453.0,3565.755947519069,False,False,False,False,13879.075637119997,False,False,False,False
2025-03-26 17:00:00+00:00,38.975,39.085,38.845,38.885,9125.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.28122597485967,46.00221998775693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,47328.0,4244.240351433502,False,False,False,False,13805.36903809488,False,False,False,False
