date,Open,High,Low,Close,Volume,aVWAP_OB_bear_370,aVWAP_OB_bear_364,aVWAP_OB_bear_331,aVWAP_OB_bear_272,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,6.03,6.03,6.03,6.03,100.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-09 17:00:00+00:00,6.16,6.16,5.62,5.73,3980.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3980.0,-61.70542635658914,False,False,False,False,160.15503875968992,False,False,False,False
2023-11-10 17:00:00+00:00,5.68,6.05,5.68,5.95,3759.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,15.068493150684926,-72.6027397260274,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221.0,-64.17510966889009,False,False,False,False,215.9510846703924,False,False,False,False
2023-11-13 17:00:00+00:00,5.83,5.97,5.83,5.84,8826.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,22.05931397758971,-64.80415166674459,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9047.0,-203.44371261976,False,False,False,False,349.4402151406189,False,False,False,False
2023-11-14 17:00:00+00:00,5.86,5.96,5.86,5.9,1212.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,29.078648231733563,-56.49524118351984,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7835.0,-321.7624147496862,False,False,False,False,362.81323506091934,False,False,False,False
2023-11-15 17:00:00+00:00,5.9,6.015,5.9,6.015,403.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.41034149615477,-46.74843288231882,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7432.0,-431.998656381474,False,False,False,False,363.43628568012986,False,False,False,False
2023-11-16 17:00:00+00:00,6.03,6.03,5.92,5.93,3107.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,40.4764738029189,-41.71688920755309,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10539.0,-588.6963516313737,False,False,False,False,405.9721572199728,False,False,False,False
2023-11-17 17:00:00+00:00,6.05,6.05,5.96,5.98,936.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,44.01036278104871,-35.990791331296364,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9603.0,-728.4529973425151,False,False,False,False,414.18964315454684,False,False,False,False
2023-11-20 17:00:00+00:00,6.13,6.13,6.12,6.12,101.0,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,49.769052320495106,-28.204910886499572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9502.0,-864.4769818798404,False,False,False,False,409.33398977230576,False,False,False,False
2023-11-21 17:00:00+00:00,6.12,6.19,6.12,6.19,5.0,,,,,,6.166666666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,54.963729852840586,-21.113340399684603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9497.0,-998.314548052246,False,False,False,False,403.06524574482813,False,False,False,False
